Company,Price,PreviousPrice,Change,ChangePct,Date
KEL,7.96,6.99,0.97,13.88,2026-04-08
OGDC,302.87,275.34,27.53,10.0,2026-04-08
HUBC,218.57,198.7,19.87,10.0,2026-04-08
PPL,227.83,207.12,20.71,10.0,2026-04-08
SYS,154.28,140.26,14.02,10.0,2026-04-08
NCPL,65.13,59.21,5.92,10.0,2026-04-08
PSO,369.95,336.32,33.63,10.0,2026-04-08
FFC,541.49,492.26,49.23,10.0,2026-04-08
FATIMA,138.85,126.23,12.62,10.0,2026-04-08
NPL,71.72,65.2,6.52,10.0,2026-04-08
BAFL,121.63,110.57,11.06,10.0,2026-04-08
UBL,346.65,315.14,31.51,10.0,2026-04-08
MLCF,83.18,75.62,7.56,10.0,2026-04-08
EFERT,214.07,194.71,19.36,9.94,2026-04-08
TRG,60.01,54.92,5.09,9.27,2026-04-08
MARI,688.6,631.64,56.96,9.02,2026-04-08
HMB,119.28,110.03,9.25,8.41,2026-04-08
EPCL,36.83,33.98,2.85,8.39,2026-04-08
KAPCO,28.64,26.43,2.21,8.36,2026-04-08
UNITY,8.69,8.06,0.63,7.82,2026-04-08
