Company,Price,PreviousPrice,Change,ChangePct,Date
FFLM,10.67,9.67,1.0,10.34,2026-06-10
DBCI,7.36,8.2,-0.84,-10.24,2026-06-10
JATM,26.25,23.86,2.39,10.02,2026-06-10
TOMCL-JUN,37.68,34.25,3.43,10.01,2026-06-10
BPL,62.55,56.86,5.69,10.01,2026-06-10
REDCO,31.55,28.68,2.87,10.01,2026-06-10
PPVC,23.63,21.48,2.15,10.01,2026-06-10
SPAC1,17.6,16.0,1.6,10.0,2026-06-10
ZUMA,86.99,79.08,7.91,10.0,2026-06-10
CPPL,92.09,83.72,8.37,10.0,2026-06-10
KOHTM,122.68,111.53,11.15,10.0,2026-06-10
IDRT,57.68,64.09,-6.41,-10.0,2026-06-10
DAAG,94.06,85.51,8.55,10.0,2026-06-10
TSML,466.4,424.0,42.4,10.0,2026-06-10
ELCM,236.16,214.69,21.47,10.0,2026-06-10
TOMCL,37.42,34.02,3.4,9.99,2026-06-10
HAEL,25.44,23.13,2.31,9.99,2026-06-10
LEUL,42.6,38.73,3.87,9.99,2026-06-10
ANSM,18.74,17.04,1.7,9.98,2026-06-10
UBDL,26.11,23.74,2.37,9.98,2026-06-10
IMAGE-JUL,28.15,25.6,2.55,9.96,2026-06-10
TCORPCPS,10.94,12.15,-1.21,-9.96,2026-06-10
IBLHL,54.22,49.32,4.9,9.94,2026-06-10
ISL-JUN,85.72,78.2,7.52,9.62,2026-06-10
ISL,85.32,77.86,7.46,9.58,2026-06-10
ALAC,25.56,23.36,2.2,9.42,2026-06-10
ALTN,9.11,8.37,0.74,8.84,2026-06-10
OBOY,20.13,18.5,1.63,8.81,2026-06-10
SAPT,1514.13,1393.93,120.2,8.62,2026-06-10
PASM,7.23,7.89,-0.66,-8.37,2026-06-10
ASIC,36.62,33.84,2.78,8.22,2026-06-10
SSML,22.76,24.78,-2.02,-8.15,2026-06-10
JDMT,119.5,110.74,8.76,7.91,2026-06-10
SASML,374.3,406.01,-31.71,-7.81,2026-06-10
ASL,13.28,12.33,0.95,7.7,2026-06-10
GUSM,8.55,9.19,-0.64,-6.96,2026-06-10
JSIL,42.75,40.01,2.74,6.85,2026-06-10
SHCM,53.12,49.74,3.38,6.8,2026-06-10
ASL-JUN,13.38,12.53,0.85,6.78,2026-06-10
PIAHCLB,17178.0,18390.0,-1212.0,-6.59,2026-06-10
HWQS,17.88,19.14,-1.26,-6.58,2026-06-10
KSTM,11.63,12.4,-0.77,-6.21,2026-06-10
CJPL,13.0,13.86,-0.86,-6.2,2026-06-10
HRPL,19.27,18.21,1.06,5.82,2026-06-10
GRYL,21.68,23.01,-1.33,-5.78,2026-06-10
INIL,166.63,157.72,8.91,5.65,2026-06-10
FIBLM,11.54,12.23,-0.69,-5.64,2026-06-10
FDPL-JUN,5.37,5.69,-0.32,-5.62,2026-06-10
QTECH,32.32,34.23,-1.91,-5.58,2026-06-10
QUICE,36.13,38.19,-2.06,-5.39,2026-06-10
ARCTM,29.25,27.76,1.49,5.37,2026-06-10
CHAS,78.99,75.02,3.97,5.29,2026-06-10
DLL,57.45,60.63,-3.18,-5.24,2026-06-10
SIBL,7.24,7.64,-0.4,-5.24,2026-06-10
INIL-JUN,167.22,159.0,8.22,5.17,2026-06-10
PINL,9.46,9.0,0.46,5.11,2026-06-10
SANSM,120.0,126.42,-6.42,-5.08,2026-06-10
NCML,12.44,13.1,-0.66,-5.04,2026-06-10
SURC,147.37,140.54,6.83,4.86,2026-06-10
GAMON,20.57,19.64,0.93,4.74,2026-06-10
ARPAK,124.61,119.13,5.48,4.6,2026-06-10
LPGL,94.08,98.54,-4.46,-4.53,2026-06-10
LOADS,14.17,13.57,0.6,4.42,2026-06-10
JSML,72.79,76.16,-3.37,-4.42,2026-06-10
PQGTL,16.59,17.34,-0.75,-4.33,2026-06-10
FANM,7.07,7.39,-0.32,-4.33,2026-06-10
MSCL,29.85,31.2,-1.35,-4.33,2026-06-10
POWERPS,28.28,27.11,1.17,4.32,2026-06-10
WAVESAPP,9.11,9.51,-0.4,-4.21,2026-06-10
UDLI,19.22,18.46,0.76,4.12,2026-06-10
RICL,11.4,11.89,-0.49,-4.12,2026-06-10
WAVES,10.98,11.45,-0.47,-4.1,2026-06-10
DFSM,17.96,18.72,-0.76,-4.06,2026-06-10
MFL,47.85,46.01,1.84,4.0,2026-06-10
WAVES-JUN,11.05,11.51,-0.46,-4.0,2026-06-10
HTL,44.71,43.01,1.7,3.95,2026-06-10
AKDHL,171.18,178.17,-6.99,-3.92,2026-06-10
MUGHAL-JUN,81.07,78.02,3.05,3.91,2026-06-10
PIM,24.69,25.69,-1.0,-3.89,2026-06-10
ALNRS,130.92,126.21,4.71,3.73,2026-06-10
MUGHAL,80.5,77.61,2.89,3.72,2026-06-10
SHJS,167.82,161.83,5.99,3.7,2026-06-10
KOSM,5.64,5.44,0.2,3.68,2026-06-10
ADMM,69.01,66.56,2.45,3.68,2026-06-10
HCAR,277.91,268.1,9.81,3.66,2026-06-10
SUTM,114.01,110.0,4.01,3.65,2026-06-10
KOSM-JUN,5.7,5.5,0.2,3.64,2026-06-10
SERT,35.17,36.49,-1.32,-3.62,2026-06-10
FRCL,78.95,81.88,-2.93,-3.58,2026-06-10
STML,41.9,43.45,-1.55,-3.57,2026-06-10
FPJM,7.85,8.14,-0.29,-3.56,2026-06-10
SLGL-JUN,15.6,15.07,0.53,3.52,2026-06-10
FEM,11.07,11.47,-0.4,-3.49,2026-06-10
SMCPL,44.92,46.54,-1.62,-3.48,2026-06-10
FECM,18.11,17.51,0.6,3.43,2026-06-10
PAKQATAR,24.85,25.72,-0.87,-3.38,2026-06-10
PSYL,127.15,131.58,-4.43,-3.37,2026-06-10
ICCI,14.48,14.98,-0.5,-3.34,2026-06-10
MUGHALC,58.01,60.01,-2.0,-3.33,2026-06-10
TPLL,21.47,20.78,0.69,3.32,2026-06-10
FCEPL,109.53,106.06,3.47,3.27,2026-06-10
BRRG,48.52,46.99,1.53,3.26,2026-06-10
PSX,42.6,44.03,-1.43,-3.25,2026-06-10
FDPL,5.42,5.6,-0.18,-3.21,2026-06-10
THCCL-JUN,67.89,70.13,-2.24,-3.19,2026-06-10
TPL-JUN,14.85,14.4,0.45,3.12,2026-06-10
DMC,205.09,211.69,-6.6,-3.12,2026-06-10
HIRAT,6.95,7.17,-0.22,-3.07,2026-06-10
FASM,342.63,332.5,10.13,3.05,2026-06-10
ASTL,16.8,16.31,0.49,3.0,2026-06-10
THCCL,67.36,69.44,-2.08,-3.0,2026-06-10
FCEPL-JUNB,110.13,106.92,3.21,3.0,2026-06-10
AGHA,8.28,8.04,0.24,2.99,2026-06-10
FTMM,18.58,18.04,0.54,2.99,2026-06-10
PACE-JUN,11.76,12.12,-0.36,-2.97,2026-06-10
ALIFE,32.6,31.66,0.94,2.97,2026-06-10
TPLI,25.76,25.02,0.74,2.96,2026-06-10
ORM,10.16,10.47,-0.31,-2.96,2026-06-10
PAKL,41.84,40.64,1.2,2.95,2026-06-10
AHTM,88.11,85.62,2.49,2.91,2026-06-10
KML,8.7,8.96,-0.26,-2.9,2026-06-10
EMCO,46.41,45.11,1.3,2.88,2026-06-10
ILP-JUN,84.73,82.37,2.36,2.87,2026-06-10
PACE,11.68,12.02,-0.34,-2.83,2026-06-10
AATM,55.4,56.97,-1.57,-2.76,2026-06-10
IBFL,232.17,226.01,6.16,2.73,2026-06-10
AKDSL,37.64,38.69,-1.05,-2.71,2026-06-10
DWTM,9.7,9.97,-0.27,-2.71,2026-06-10
TPL,14.7,14.32,0.38,2.65,2026-06-10
AGHA-JUN,8.33,8.12,0.21,2.59,2026-06-10
DADX,113.0,116.0,-3.0,-2.59,2026-06-10
NPL-JUNB,70.11,71.97,-1.86,-2.58,2026-06-10
BAHL-JUNB,167.21,171.64,-4.43,-2.58,2026-06-10
INKL,83.06,85.26,-2.2,-2.58,2026-06-10
BAHL,166.04,170.37,-4.33,-2.54,2026-06-10
