Company,Price,PreviousPrice,Change,ChangePct,Date
SHNI,10.5,9.5,1.0,10.53,2026-07-16
DBCI,15.46,14.05,1.41,10.04,2026-07-16
ASTM,25.83,23.48,2.35,10.01,2026-07-16
CCM,48.8,44.36,4.44,10.01,2026-07-16
STML,57.38,52.16,5.22,10.01,2026-07-16
SGPL,108.43,120.48,-12.05,-10.0,2026-07-16
ICIBL,22.22,20.2,2.02,10.0,2026-07-16
SZTM,102.96,93.6,9.36,10.0,2026-07-16
GOC,186.73,169.75,16.98,10.0,2026-07-16
MQTM,33.88,30.8,3.08,10.0,2026-07-16
IDSM,60.72,55.2,5.52,10.0,2026-07-16
KPUS,2079.41,2310.46,-231.05,-10.0,2026-07-16
NSRM,247.46,224.96,22.5,10.0,2026-07-16
SUHJ,203.6,185.09,18.51,10.0,2026-07-16
FPJM,12.27,13.63,-1.36,-9.98,2026-07-16
NCPL-AUG,60.48,55.0,5.48,9.96,2026-07-16
SERT,69.19,76.81,-7.62,-9.92,2026-07-16
STL,45.06,49.95,-4.89,-9.79,2026-07-16
ANLNV,8.32,9.18,-0.86,-9.37,2026-07-16
POWERPS,25.98,23.76,2.22,9.34,2026-07-16
ITANZ,42.12,38.59,3.53,9.15,2026-07-16
TCORPR2,3.59,3.95,-0.36,-9.11,2026-07-16
PIOC-JUL,287.7,264.31,23.39,8.85,2026-07-16
PIOC,285.96,262.85,23.11,8.79,2026-07-16
NCPL-JULB,59.97,55.22,4.75,8.6,2026-07-16
NCPL,59.61,54.91,4.7,8.56,2026-07-16
DSIL,10.04,9.28,0.76,8.19,2026-07-16
GEMNETS,27.78,30.18,-2.4,-7.95,2026-07-16
NPL,69.87,64.74,5.13,7.92,2026-07-16
NPL-JULB,70.31,65.18,5.13,7.87,2026-07-16
GRYL,22.65,21.0,1.65,7.86,2026-07-16
FIL,378.17,409.81,-31.64,-7.72,2026-07-16
OML,97.93,91.03,6.9,7.58,2026-07-16
PINL,11.38,10.6,0.78,7.36,2026-07-16
OBOY,17.19,16.07,1.12,6.97,2026-07-16
KCL,152.33,142.4,9.93,6.97,2026-07-16
FRCL,104.2,111.97,-7.77,-6.94,2026-07-16
UNITY-JUL,10.42,9.75,0.67,6.87,2026-07-16
UNITY,10.37,9.71,0.66,6.8,2026-07-16
CFL,57.45,61.61,-4.16,-6.75,2026-07-16
KHYT,2061.33,1931.51,129.82,6.72,2026-07-16
BAPL,30.01,32.13,-2.12,-6.6,2026-07-16
REWM,172.29,161.65,10.64,6.58,2026-07-16
PTL,56.93,53.47,3.46,6.47,2026-07-16
ZAHID,88.62,94.36,-5.74,-6.08,2026-07-16
SAIF,50.65,53.79,-3.14,-5.84,2026-07-16
SNGP,110.19,104.13,6.06,5.82,2026-07-16
SNGP-JUL,110.81,104.76,6.05,5.78,2026-07-16
DINT,70.05,74.33,-4.28,-5.76,2026-07-16
ZTL,19.63,18.58,1.05,5.65,2026-07-16
EPCL-AUG,33.5,35.5,-2.0,-5.63,2026-07-16
ARCTM,37.87,40.13,-2.26,-5.63,2026-07-16
HASCOL,20.3,19.22,1.08,5.62,2026-07-16
