Company,Price,PreviousPrice,Change,ChangePct,Date
GCWLR,8.01,7.01,1.0,14.27,2026-06-26
MZNPETF,22.05,19.44,2.61,13.43,2026-06-26
GUSM,10.01,9.07,0.94,10.36,2026-06-26
ASC,12.2,11.09,1.11,10.01,2026-06-26
FML,57.48,52.25,5.23,10.01,2026-06-26
SARC,77.07,70.06,7.01,10.01,2026-06-26
JATM,33.52,30.47,3.05,10.01,2026-06-26
AATM,57.61,52.37,5.24,10.01,2026-06-26
SGPL,66.23,60.21,6.02,10.0,2026-06-26
KOHTM,174.1,158.27,15.83,10.0,2026-06-26
SZTM,71.37,64.88,6.49,10.0,2026-06-26
SHDT,68.01,61.83,6.18,10.0,2026-06-26
TOWL,135.45,123.14,12.31,10.0,2026-06-26
CHAS,101.19,91.99,9.2,10.0,2026-06-26
TPLL,27.29,24.81,2.48,10.0,2026-06-26
BUXL,251.72,228.84,22.88,10.0,2026-06-26
PMRS,692.99,629.99,63.0,10.0,2026-06-26
HUSI,54.0,49.09,4.91,10.0,2026-06-26
FSWL,111.29,101.17,10.12,10.0,2026-06-26
FTSM,35.45,32.23,3.22,9.99,2026-06-26
ARMG,50.85,46.23,4.62,9.99,2026-06-26
FFLM,22.28,24.75,-2.47,-9.98,2026-06-26
INKL,100.26,111.38,-11.12,-9.98,2026-06-26
KSTM,13.11,11.92,1.19,9.98,2026-06-26
ARUJ,10.8,11.94,-1.14,-9.55,2026-06-26
TSML,583.66,534.01,49.65,9.3,2026-06-26
DFSM,21.49,19.69,1.8,9.14,2026-06-26
ASLPS,23.52,25.84,-2.32,-8.98,2026-06-26
ILP-JUN,100.5,92.68,7.82,8.44,2026-06-26
ILP-JUL,101.54,94.0,7.54,8.02,2026-06-26
PKGP,43.13,46.85,-3.72,-7.94,2026-06-26
KML,10.68,9.91,0.77,7.77,2026-06-26
GEMPACRA,43.86,40.72,3.14,7.71,2026-06-26
IDRT,47.95,44.53,3.42,7.68,2026-06-26
ILP,99.58,92.81,6.77,7.29,2026-06-26
TOMCL,43.28,40.36,2.92,7.23,2026-06-26
TOMCL-JUN,43.4,40.48,2.92,7.21,2026-06-26
PASM,11.0,10.26,0.74,7.21,2026-06-26
PRWM,65.98,61.55,4.43,7.2,2026-06-26
PIAHCLA-JUL,29.87,27.89,1.98,7.1,2026-06-26
TOMCL-JUL,43.9,40.99,2.91,7.1,2026-06-26
PIAHCLA,29.41,27.49,1.92,6.98,2026-06-26
NEXT,13.59,12.72,0.87,6.84,2026-06-26
PIAHCLA-JUN,29.42,27.54,1.88,6.83,2026-06-26
FANM,7.06,7.57,-0.51,-6.74,2026-06-26
BELA,60.38,56.63,3.75,6.62,2026-06-26
ZUMA,104.71,111.97,-7.26,-6.48,2026-06-26
ECOP,57.44,53.97,3.47,6.43,2026-06-26
CHCC-JUN,341.01,321.0,20.01,6.23,2026-06-26
ASLCPS,71.93,67.8,4.13,6.09,2026-06-26
DINT,83.62,78.95,4.67,5.92,2026-06-26
SNBL-JUL,23.87,22.57,1.3,5.76,2026-06-26
SRVI,2357.15,2230.47,126.68,5.68,2026-06-26
GATM-JUN,30.95,29.34,1.61,5.49,2026-06-26
CHCC-JUL,342.71,325.0,17.71,5.45,2026-06-26
PIBTL-JUL,18.93,17.96,0.97,5.4,2026-06-26
GATM,30.85,29.27,1.58,5.4,2026-06-26
CCM,46.38,44.01,2.37,5.39,2026-06-26
CLCPS,3.92,3.72,0.2,5.38,2026-06-26
PIM,22.28,23.54,-1.26,-5.35,2026-06-26
TPLI,25.6,27.04,-1.44,-5.33,2026-06-26
PIBTL,18.64,17.7,0.94,5.31,2026-06-26
KCL,135.38,142.87,-7.49,-5.24,2026-06-26
GRYL,20.33,19.32,1.01,5.23,2026-06-26
PIBTL-JUN,18.65,17.73,0.92,5.19,2026-06-26
GATM-JUL,31.31,29.77,1.54,5.17,2026-06-26
GAL-JUL,552.18,525.22,26.96,5.13,2026-06-26
SHEZ,263.88,251.05,12.83,5.11,2026-06-26
HAFL,450.03,428.54,21.49,5.01,2026-06-26
GAL,544.23,518.49,25.74,4.96,2026-06-26
CHCC,339.33,323.53,15.8,4.88,2026-06-26
IDSM,74.51,71.06,3.45,4.86,2026-06-26
FASM,338.48,322.79,15.69,4.86,2026-06-26
JUBS,50.7,53.23,-2.53,-4.75,2026-06-26
GAL-JUN,543.6,519.05,24.55,4.73,2026-06-26
MQTM,22.49,21.5,0.99,4.6,2026-06-26
ZTL,21.97,22.97,-1.0,-4.35,2026-06-26
DADX,100.18,96.0,4.18,4.35,2026-06-26
QTECH,47.18,45.22,1.96,4.33,2026-06-26
PTL,56.35,54.01,2.34,4.33,2026-06-26
IBLHL,53.61,51.4,2.21,4.3,2026-06-26
GHGL,38.78,37.19,1.59,4.28,2026-06-26
SHNI,7.47,7.17,0.3,4.18,2026-06-26
JSMFETF,10.8,10.37,0.43,4.15,2026-06-26
ISL-JUL,90.0,86.41,3.59,4.15,2026-06-26
