Company,Price,PreviousPrice,Change,ChangePct,Date
NCPL,70.35,75.38,-5.03,-6.67,2026-04-28
NPL,78.92,83.22,-4.3,-5.17,2026-04-28
MLCF,81.67,83.87,-2.2,-2.62,2026-04-28
UBL,400.67,409.88,-9.21,-2.25,2026-04-28
DGKC,174.15,177.89,-3.74,-2.1,2026-04-28
PPL,225.47,228.59,-3.12,-1.36,2026-04-28
PSO,383.25,387.32,-4.07,-1.05,2026-04-28
KEL,7.63,7.69,-0.06,-0.78,2026-04-28
KAPCO,27.7,27.87,-0.17,-0.61,2026-04-28
HUBC,224.5,225.49,-0.99,-0.44,2026-04-28
UNITY,12.94,12.98,-0.04,-0.31,2026-04-28
OGDC,318.45,319.11,-0.66,-0.21,2026-04-28
SYS,152.17,151.91,0.26,0.17,2026-04-28
BAFL,60.71,60.71,0.0,0.0,2026-04-28
