Company,Price,PreviousPrice,Change,ChangePct,Date
TRG,53.19,56.02,-2.83,-5.05,2026-04-29
NPL,74.98,78.92,-3.94,-4.99,2026-04-29
NCPL,67.11,70.35,-3.24,-4.61,2026-04-29
PSO,366.51,383.25,-16.74,-4.37,2026-04-29
UNITY,12.41,12.94,-0.53,-4.1,2026-04-29
PPL,217.89,225.47,-7.58,-3.36,2026-04-29
OGDC,309.99,318.45,-8.46,-2.66,2026-04-29
DGKC,178.63,174.15,4.48,2.57,2026-04-29
BAFL,59.5,60.71,-1.21,-1.99,2026-04-29
MLCF,80.74,81.67,-0.93,-1.14,2026-04-29
EPCL,32.01,31.75,0.26,0.82,2026-04-29
HUBC,222.92,224.5,-1.58,-0.7,2026-04-29
KEL,7.68,7.63,0.05,0.66,2026-04-29
KAPCO,27.81,27.7,0.11,0.4,2026-04-29
