Company,Price,PreviousPrice,Change,ChangePct,Date
UNITY,12.28,11.94,0.34,2.85,2026-05-04
MLCF,77.87,79.61,-1.74,-2.19,2026-05-04
NCPL,66.2,65.05,1.15,1.77,2026-05-04
NPL,73.73,72.83,0.9,1.24,2026-05-04
PPL,209.17,206.64,2.53,1.22,2026-05-04
OGDC,306.75,303.17,3.58,1.18,2026-05-04
HUBC,222.79,220.49,2.3,1.04,2026-05-04
FFC,509.16,504.27,4.89,0.97,2026-05-04
LUCK,411.18,407.99,3.19,0.78,2026-05-04
BAFL,59.95,59.56,0.39,0.65,2026-05-04
DGKC,174.85,175.76,-0.91,-0.52,2026-05-04
PSO,356.71,357.7,-0.99,-0.28,2026-05-04
KEL,7.58,7.56,0.02,0.26,2026-05-04
