Company,Price,PreviousPrice,Change,ChangePct,Date
TRG,57.9,63.43,-5.53,-8.72,2026-05-18
UNITY,11.53,12.23,-0.7,-5.72,2026-05-18
NCPL,62.16,65.49,-3.33,-5.08,2026-05-18
NPL,68.09,71.64,-3.55,-4.96,2026-05-18
PPL,217.9,227.37,-9.47,-4.17,2026-05-18
KEL,8.15,8.46,-0.31,-3.66,2026-05-18
OGDC,310.37,321.75,-11.38,-3.54,2026-05-18
HUBC,204.29,209.82,-5.53,-2.64,2026-05-18
HBL,268.06,274.85,-6.79,-2.47,2026-05-18
DGKC,174.64,179.03,-4.39,-2.45,2026-05-18
BAFL,56.4,57.78,-1.38,-2.39,2026-05-18
EFERT,192.68,196.98,-4.3,-2.18,2026-05-18
PSO,346.66,354.14,-7.48,-2.11,2026-05-18
UBL,372.67,379.5,-6.83,-1.8,2026-05-18
MLCF,82.44,83.91,-1.47,-1.75,2026-05-18
