Company,Price,PreviousPrice,Change,ChangePct,Date
FFLM,7.76,6.76,1.0,14.79,2026-06-05
DBCI,8.16,7.16,1.0,13.97,2026-06-05
GUSM,8.03,7.06,0.97,13.74,2026-06-05
PASM,8.41,7.41,1.0,13.5,2026-06-05
WAVESAPP,8.98,7.98,1.0,12.53,2026-06-05
FCEL,5.3,4.78,0.52,10.88,2026-06-05
MERIT,10.35,9.35,1.0,10.7,2026-06-05
DSIL,11.19,10.17,1.02,10.03,2026-06-05
WAVES,10.98,9.98,1.0,10.02,2026-06-05
ALAC,23.28,21.16,2.12,10.02,2026-06-05
ZTL,17.57,15.97,1.6,10.02,2026-06-05
GRYL,25.14,22.85,2.29,10.02,2026-06-05
RUBY,20.54,18.67,1.87,10.02,2026-06-05
PQGTL,16.7,15.18,1.52,10.01,2026-06-05
THCCL-JUN,66.72,60.65,6.07,10.01,2026-06-05
ZAHID,60.8,55.27,5.53,10.01,2026-06-05
THCCL,66.14,60.13,6.01,10.0,2026-06-05
KOHTM,99.8,90.73,9.07,10.0,2026-06-05
IBLHL,51.13,46.48,4.65,10.0,2026-06-05
ZUMA,79.88,72.62,7.26,10.0,2026-06-05
FCIBL,40.49,44.99,-4.5,-10.0,2026-06-05
LPGL,99.09,90.08,9.01,10.0,2026-06-05
AATM,57.65,52.41,5.24,10.0,2026-06-05
GOC,107.39,97.63,9.76,10.0,2026-06-05
PSX,42.59,38.72,3.87,9.99,2026-06-05
PAKQATAR,27.97,25.43,2.54,9.99,2026-06-05
BFMOD,23.68,21.53,2.15,9.99,2026-06-05
KOHP,28.51,25.92,2.59,9.99,2026-06-05
TPLT,21.15,19.23,1.92,9.98,2026-06-05
WAVES-JUN,11.14,10.13,1.01,9.97,2026-06-05
SZTM,66.8,74.2,-7.4,-9.97,2026-06-05
BML-JUN,58.42,53.2,5.22,9.81,2026-06-05
PGLC,15.16,13.81,1.35,9.78,2026-06-05
BML,57.9,52.75,5.15,9.76,2026-06-05
SAIF,34.73,31.75,2.98,9.39,2026-06-05
DWAE,28.8,26.36,2.44,9.26,2026-06-05
SHDT,53.12,48.64,4.48,9.21,2026-06-05
PACE,11.62,10.72,0.9,8.4,2026-06-05
SIBL,7.72,7.15,0.57,7.97,2026-06-05
PACE-JUN,11.67,10.81,0.86,7.96,2026-06-05
JVDCPS,75.67,70.1,5.57,7.95,2026-06-05
ITANZ,47.55,44.17,3.38,7.65,2026-06-05
GFIL,29.96,32.44,-2.48,-7.64,2026-06-05
IDSM,85.82,79.73,6.09,7.64,2026-06-05
EFUL,160.58,149.72,10.86,7.25,2026-06-05
TPLL,21.43,20.01,1.42,7.1,2026-06-05
NAGC,70.85,66.26,4.59,6.93,2026-06-05
OML,32.33,30.25,2.08,6.88,2026-06-05
ANTM,33.91,31.8,2.11,6.64,2026-06-05
TPLP-JUN,9.4,8.82,0.58,6.58,2026-06-05
TPLP,9.33,8.76,0.57,6.51,2026-06-05
IML,24.98,23.48,1.5,6.39,2026-06-05
IPAK,33.49,31.51,1.98,6.28,2026-06-05
BRRG,44.99,42.38,2.61,6.16,2026-06-05
STML,38.17,40.65,-2.48,-6.1,2026-06-05
TATM,137.21,129.66,7.55,5.82,2026-06-05
ARPAK,119.6,113.1,6.5,5.75,2026-06-05
IDRT,61.89,58.61,3.28,5.6,2026-06-05
BELA,55.85,58.99,-3.14,-5.32,2026-06-05
SASML,419.98,399.95,20.03,5.01,2026-06-05
AMTEX,4.87,4.64,0.23,4.96,2026-06-05
FEROZ,391.1,372.73,18.37,4.93,2026-06-05
IGIL,21.0,20.02,0.98,4.9,2026-06-05
TSPL,15.88,15.14,0.74,4.89,2026-06-05
CJPL,13.39,12.77,0.62,4.86,2026-06-05
TSML,385.55,405.22,-19.67,-4.85,2026-06-05
SNAI,39.7,41.72,-2.02,-4.84,2026-06-05
ZIL,343.25,327.62,15.63,4.77,2026-06-05
FRSM,46.77,44.64,2.13,4.77,2026-06-05
TRSM,16.56,15.81,0.75,4.74,2026-06-05
DWTM,9.65,10.13,-0.48,-4.74,2026-06-05
JSIL,40.01,42.0,-1.99,-4.74,2026-06-05
NPL-JUNB,71.86,68.66,3.2,4.66,2026-06-05
FRCL,75.03,78.64,-3.61,-4.59,2026-06-05
DCL,11.79,12.34,-0.55,-4.46,2026-06-05
MWMP,65.92,69.0,-3.08,-4.46,2026-06-05
DCL-JUN,11.89,12.44,-0.55,-4.42,2026-06-05
MACFL,59.95,57.41,2.54,4.42,2026-06-05
JSCL,20.79,19.91,0.88,4.42,2026-06-05
ICIBL,4.51,4.32,0.19,4.4,2026-06-05
KTML,49.53,47.46,2.07,4.36,2026-06-05
ORM,10.09,9.68,0.41,4.24,2026-06-05
TPL,12.2,11.71,0.49,4.18,2026-06-05
INKL,87.13,83.65,3.48,4.16,2026-06-05
