Company,Price,PreviousPrice,Change,ChangePct,Date
TCORPR2,4.79,5.6,-0.81,-14.46,2026-07-10
FPJM,10.24,9.24,1.0,10.82,2026-07-10
DBCI,10.55,9.55,1.0,10.47,2026-07-10
TSBL,2.02,1.83,0.19,10.38,2026-07-10
DFSM,21.56,23.96,-2.4,-10.02,2026-07-10
PINL,12.59,13.99,-1.4,-10.01,2026-07-10
SERT,57.71,52.46,5.25,10.01,2026-07-10
TPLI,41.33,37.57,3.76,10.01,2026-07-10
JATM,38.01,34.55,3.46,10.01,2026-07-10
SZTM,105.39,95.81,9.58,10.0,2026-07-10
SAIF,52.35,47.59,4.76,10.0,2026-07-10
MQTM,28.06,25.51,2.55,10.0,2026-07-10
OTSU,414.93,377.21,37.72,10.0,2026-07-10
ANTM,59.51,66.12,-6.61,-10.0,2026-07-10
FSWL,229.11,254.57,-25.46,-10.0,2026-07-10
KPUS,2081.55,1892.32,189.23,10.0,2026-07-10
IMS,24.78,22.53,2.25,9.99,2026-07-10
PICT,56.13,51.03,5.1,9.99,2026-07-10
HAEL,30.54,33.93,-3.39,-9.99,2026-07-10
ALAC,25.59,23.3,2.29,9.83,2026-07-10
GEMBCEM,13.89,12.65,1.24,9.8,2026-07-10
JKSM,219.25,199.92,19.33,9.67,2026-07-10
STYLERS,53.51,49.02,4.49,9.16,2026-07-10
NEXT,17.33,19.07,-1.74,-9.12,2026-07-10
GHNI-AUG,1198.29,1100.0,98.29,8.94,2026-07-10
OML,70.3,64.61,5.69,8.81,2026-07-10
CLVL,17.39,19.07,-1.68,-8.81,2026-07-10
SGPL,113.61,104.56,9.05,8.66,2026-07-10
GEMPAPL,11.75,10.83,0.92,8.49,2026-07-10
UCAPM,5.9,5.44,0.46,8.46,2026-07-10
MEHT,207.26,226.07,-18.81,-8.32,2026-07-10
SBL,14.78,13.66,1.12,8.2,2026-07-10
GUSM,10.27,11.18,-0.91,-8.14,2026-07-10
ZUMA,115.05,106.52,8.53,8.01,2026-07-10
ITANZ,42.9,39.81,3.09,7.76,2026-07-10
PMRS,589.43,638.72,-49.29,-7.72,2026-07-10
JSCL,28.09,26.08,2.01,7.71,2026-07-10
FIL,398.12,429.14,-31.02,-7.23,2026-07-10
