Company,Price,PreviousPrice,Change,ChangePct,Date
TISL,3.94,3.06,0.88,28.76,2026-09-03
WTL-NOV,0.41,0.52,-0.11,-21.15,2026-09-03
TELE-NOV,8.33,7.33,1.0,13.64,2026-09-03
WAVESAPPR,0.53,0.6,-0.07,-11.67,2026-09-03
GUSM,10.78,9.78,1.0,10.22,2026-09-03
CLVL,44.94,40.85,4.09,10.01,2026-09-03
JATM,43.21,39.28,3.93,10.01,2026-09-03
BERG,141.02,156.69,-15.67,-10.0,2026-09-03
TOWL,173.11,157.37,15.74,10.0,2026-09-03
ICIBL,19.03,17.3,1.73,10.0,2026-09-03
LEUL,72.49,65.9,6.59,10.0,2026-09-03
ASTM,131.46,146.07,-14.61,-10.0,2026-09-03
MWMP,62.7,57.0,5.7,10.0,2026-09-03
BUXL,917.51,1019.45,-101.94,-10.0,2026-09-03
ARPAK,145.12,161.24,-16.12,-10.0,2026-09-03
DADX,107.58,97.8,9.78,10.0,2026-09-03
ASL,16.08,14.62,1.46,9.99,2026-09-03
FPJM,23.15,25.72,-2.57,-9.99,2026-09-03
SGPL,29.5,26.82,2.68,9.99,2026-09-03
PGLC,19.82,18.02,1.8,9.99,2026-09-03
PPVC,34.58,31.44,3.14,9.99,2026-09-03
ASL-SEP,16.2,14.73,1.47,9.98,2026-09-03
PIM,42.52,47.2,-4.68,-9.92,2026-09-03
NSRM,232.86,211.85,21.01,9.92,2026-09-03
FTSM,45.0,40.96,4.04,9.86,2026-09-03
NRSL,41.86,46.32,-4.46,-9.63,2026-09-03
FIL,238.09,217.19,20.9,9.62,2026-09-03
PAKD,124.38,137.36,-12.98,-9.45,2026-09-03
PASM,9.76,8.93,0.83,9.29,2026-09-03
JKSM,341.84,313.06,28.78,9.19,2026-09-03
ASC,10.19,9.34,0.85,9.1,2026-09-03
TSML,517.27,474.14,43.13,9.1,2026-09-03
IDEAL,53.46,49.01,4.45,9.08,2026-09-03
AHTM,92.37,101.5,-9.13,-9.0,2026-09-03
PPP,170.38,156.61,13.77,8.79,2026-09-03
ARMG,53.77,58.59,-4.82,-8.23,2026-09-03
CJPL,18.9,17.5,1.4,8.0,2026-09-03
SARC,97.17,89.99,7.18,7.98,2026-09-03
DAAG,102.13,110.31,-8.18,-7.42,2026-09-03
GSPM,7.45,6.95,0.5,7.19,2026-09-03
GEMPAPL,11.25,10.5,0.75,7.14,2026-09-03
POWERPS,26.31,28.29,-1.98,-7.0,2026-09-03
ELSM,144.97,155.52,-10.55,-6.78,2026-09-03
NITGETF,34.08,36.5,-2.42,-6.63,2026-09-03
KHYT,1785.06,1907.21,-122.15,-6.4,2026-09-03
UVIC,19.75,21.09,-1.34,-6.35,2026-09-03
FRSM,42.52,40.0,2.52,6.3,2026-09-03
ARUJ,10.85,11.57,-0.72,-6.22,2026-09-03
GEMBCEM,12.0,11.3,0.7,6.19,2026-09-03
PECO,690.18,649.98,40.2,6.18,2026-09-03
PREMA-SEP,36.39,34.29,2.1,6.12,2026-09-03
PREMA,36.08,34.09,1.99,5.84,2026-09-03
MDTL,5.66,5.35,0.31,5.79,2026-09-03
GCWLPRS,124.59,117.9,6.69,5.67,2026-09-03
MSOT,178.07,168.68,9.39,5.57,2026-09-03
MDTL-SEP,5.69,5.4,0.29,5.37,2026-09-03
BECO,4.78,4.54,0.24,5.29,2026-09-03
BECO-SEP,4.82,4.58,0.24,5.24,2026-09-03
AGHA,7.08,6.74,0.34,5.04,2026-09-03
HUSI,51.6,54.32,-2.72,-5.01,2026-09-03
CHBL,9.3,8.86,0.44,4.97,2026-09-03
NCML,15.5,16.31,-0.81,-4.97,2026-09-03
DWTM,9.99,9.52,0.47,4.94,2026-09-03
JUBS,46.26,44.15,2.11,4.78,2026-09-03
STL,25.53,24.38,1.15,4.72,2026-09-03
AGHA-SEP,7.12,6.8,0.32,4.71,2026-09-03
ACIETF,17.26,18.1,-0.84,-4.64,2026-09-03
PSYL,123.0,128.99,-5.99,-4.64,2026-09-03
SMCPL,41.94,40.12,1.82,4.54,2026-09-03
DIIL,70.12,73.42,-3.3,-4.49,2026-09-03
SLYT,18.16,17.38,0.78,4.49,2026-09-03
THCCL-SEP,78.19,74.87,3.32,4.43,2026-09-03
THCCL,77.61,74.36,3.25,4.37,2026-09-03
FANM,10.41,9.98,0.43,4.31,2026-09-03
