Company,Date,Price
786,2026-09-02,22.73
AABS,2026-09-02,816.54
AATM,2026-09-02,59.57
ABL,2026-09-02,170.58
ABOT,2026-09-02,930.39
ACIETF,2026-09-02,18.1
ACPL,2026-09-02,232.02
ADAMS,2026-09-02,65.61
ADMM,2026-09-02,59.36
AGHA,2026-09-02,6.74
AGHA-SEP,2026-09-02,6.8
AGIC,2026-09-02,39.5
AGIL,2026-09-02,164.1
AGL,2026-09-02,44.65
AGLNCPS,2026-09-02,43.94
AGP,2026-09-02,163.01
AGP-SEPB,2026-09-02,165.0
AGSML,2026-09-02,8.75
AGTL,2026-09-02,350.41
AHCL,2026-09-02,15.84
AHL,2026-09-02,134.84
AHTM,2026-09-02,101.5
AICL,2026-09-02,92.3
AICL-OCTB,2026-09-02,91.61
AICL-SEP,2026-09-02,91.01
AICL-SEPB,2026-09-02,89.37
AIRLINK,2026-09-02,131.74
AIRLINK-SEP,2026-09-02,132.62
AKBL,2026-09-02,104.97
AKBL-SEPB,2026-09-02,105.4
AKDHL,2026-09-02,152.7
AKDSL,2026-09-02,37.34
AKGL,2026-09-02,59.81
ALAC,2026-09-02,19.88
ALIFE,2026-09-02,32.4
ALNRS,2026-09-02,122.01
ALTN,2026-09-02,7.35
AMBL,2026-09-02,19.22
AMTEX,2026-09-02,3.96
ANL,2026-09-02,9.88
ANLNV,2026-09-02,7.75
ANSM,2026-09-02,25.97
ANTM,2026-09-02,81.37
APL,2026-09-02,582.07
ARCTM,2026-09-02,45.27
ARMG,2026-09-02,58.59
ARPAK,2026-09-02,161.24
ARPL,2026-09-02,428.54
ARUJ,2026-09-02,11.57
ASC,2026-09-02,9.34
ASHT,2026-09-02,38.66
ASIC,2026-09-02,36.58
ASL,2026-09-02,14.62
ASL-SEP,2026-09-02,14.73
ASLCPS,2026-09-02,101.6
ASLPS,2026-09-02,25.61
ASTL,2026-09-02,15.13
ASTM,2026-09-02,146.07
ATBA,2026-09-02,179.34
ATIL,2026-09-02,78.62
ATLH,2026-09-02,1584.19
ATRL,2026-09-02,1167.52
ATRL-OCT,2026-09-02,1197.02
ATRL-SEP,2026-09-02,1170.9
AVN,2026-09-02,29.1
BAFL,2026-09-02,56.41
BAFL-SEPB,2026-09-02,56.55
BAFS,2026-09-02,497.26
BAHL,2026-09-02,159.84
BAHL-SEPB,2026-09-02,163.0
BAPL,2026-09-02,37.47
BATA,2026-09-02,881.09
BBFL,2026-09-02,42.0
BCL,2026-09-02,82.21
BECO,2026-09-02,4.54
BECO-SEP,2026-09-02,4.58
BELA,2026-09-02,55.81
BERG,2026-09-02,156.69
BFAGRO,2026-09-02,32.43
BFBIO,2026-09-02,130.58
BFMOD,2026-09-02,23.85
BGL,2026-09-02,10.15
BIFO,2026-09-02,121.15
BIPL,2026-09-02,26.08
BLUEX,2026-09-02,6.58
BML,2026-09-02,57.06
BML-SEP,2026-09-02,57.97
BNL,2026-09-02,6.16
BNL-SEP,2026-09-02,6.2
BNWM,2026-09-02,68.0
BOK,2026-09-02,30.26
BOP,2026-09-02,34.08
BOP-SEP,2026-09-02,34.05
BOP-SEPB,2026-09-02,32.88
BPL,2026-09-02,52.59
BRRG,2026-09-02,45.9
BTL,2026-09-02,900.6
BUXL,2026-09-02,1019.45
BWCL,2026-09-02,479.63
BWHL,2026-09-02,226.81
CCM,2026-09-02,43.93
CENI,2026-09-02,54.4
CEPB,2026-09-02,27.14
CFL,2026-09-02,61.68
CHAS,2026-09-02,82.14
CHBL,2026-09-02,8.86
CHCC,2026-09-02,298.12
CJPL,2026-09-02,17.5
CLCPS,2026-09-02,3.42
CLOV,2026-09-02,6.47
CLVL,2026-09-02,40.85
CNERGY,2026-09-02,14.66
CNERGY-OCT,2026-09-02,14.9
CNERGY-SEP,2026-09-02,14.78
COLG,2026-09-02,1184.73
CPHL,2026-09-02,74.26
CPHL-SEP,2026-09-02,74.7
CPPL,2026-09-02,106.98
CRTM,2026-09-02,70.96
CSAP,2026-09-02,98.32
CSIL,2026-09-02,5.53
CSIL-SEP,2026-09-02,5.59
CTM,2026-09-02,6.79
DAAG,2026-09-02,110.31
DADX,2026-09-02,97.8
DBCI,2026-09-02,12.59
DCL,2026-09-02,9.77
DCL-SEP,2026-09-02,9.94
DCR,2026-09-02,40.53
DEL,2026-09-02,19.7
DFML,2026-09-02,16.46
DFSM,2026-09-02,13.76
DGKC,2026-09-02,202.49
DGKC-SEP,2026-09-02,203.99
DIIL,2026-09-02,73.42
DINT,2026-09-02,59.12
DLL,2026-09-02,48.02
DMC,2026-09-02,176.67
DNCC,2026-09-02,16.0
DOL,2026-09-02,30.0
DSIL,2026-09-02,9.75
DSL,2026-09-02,4.66
DWAE,2026-09-02,22.99
DWSM,2026-09-02,6.51
DWTM,2026-09-02,9.52
DYNO,2026-09-02,349.15
ECOP,2026-09-02,48.46
EFERT,2026-09-02,190.36
EFERT-SEPB,2026-09-02,190.88
EFUG,2026-09-02,127.0
EFUL,2026-09-02,158.02
ELCM,2026-09-02,202.19
ELSM,2026-09-02,155.52
EMCO,2026-09-02,41.2
ENGROH,2026-09-02,267.88
ENGROH-SEP,2026-09-02,269.65
EPCL,2026-09-02,35.32
EPCL-SEP,2026-09-02,35.48
EPCLPS,2026-09-02,13.37
EPQL,2026-09-02,24.1
ESBL,2026-09-02,10.15
EWIC,2026-09-02,64.67
EXIDE,2026-09-02,471.13
FABL,2026-09-02,94.21
FABL-SEPB,2026-09-02,94.68
FANM,2026-09-02,9.98
FASM,2026-09-02,328.71
FATIMA,2026-09-02,152.33
FATIMA-SEP,2026-09-02,153.17
FCCL,2026-09-02,53.28
FCCL-SEP,2026-09-02,53.63
FCEL,2026-09-02,4.91
FCEPL,2026-09-02,149.09
FCIBL,2026-09-02,32.22
FCL,2026-09-02,26.84
FCL-SEP,2026-09-02,26.98
FCSC,2026-09-02,4.66
FDPL,2026-09-02,4.54
FECM,2026-09-02,26.64
FECTC,2026-09-02,103.95
FEM,2026-09-02,11.1
FEROZ,2026-09-02,355.07
FFC,2026-09-02,548.7
FFC-SEPB,2026-09-02,551.0
FFL,2026-09-02,15.18
FFL-SEP,2026-09-02,15.32
FFLM,2026-09-02,14.49
FHAM,2026-09-02,32.65
FIBLM,2026-09-02,17.04
FIL,2026-09-02,217.19
FIMM,2026-09-02,219.15
FLYNG,2026-09-02,40.82
FML,2026-09-02,49.02
FNEL,2026-09-02,1.17
FPJM,2026-09-02,25.72
FPRM,2026-09-02,10.97
FPRMR2,2026-09-02,1.06
FRCL,2026-09-02,89.0
FRSM,2026-09-02,40.0
FSWL,2026-09-02,145.59
FTMM,2026-09-02,18.57
FTSM,2026-09-02,40.96
FZCM,2026-09-02,250.05
GADT,2026-09-02,316.61
GAL,2026-09-02,635.97
GAL-SEP,2026-09-02,639.06
GAMON,2026-09-02,22.5
GATI,2026-09-02,93.5
GATM,2026-09-02,23.5
GATM-SEP,2026-09-02,23.68
GCIL,2026-09-02,34.09
GCIL-SEP,2026-09-02,34.29
GCWL,2026-09-02,15.27
GCWLPRS,2026-09-02,117.9
GDL,2026-09-02,16.52
GEMBCEM,2026-09-02,11.3
GEMMEL,2026-09-02,35.07
GEMNETS,2026-09-02,23.72
GEMPACRA,2026-09-02,36.75
GEMPAPL,2026-09-02,10.5
GFIL,2026-09-02,28.99
GGGL,2026-09-02,7.98
GGL,2026-09-02,21.87
GGL-SEP,2026-09-02,22.17
GHGL,2026-09-02,41.26
GHNI,2026-09-02,1277.69
GHNI-SEP,2026-09-02,1285.75
GLAXO,2026-09-02,325.69
GLAXO-SEPB,2026-09-02,328.95
GOC,2026-09-02,169.1
GRR,2026-09-02,22.42
GRYL,2026-09-02,21.59
GSPM,2026-09-02,6.95
GTYR,2026-09-02,28.87
GUSM,2026-09-02,9.78
GVGL,2026-09-02,54.49
GWLC,2026-09-02,52.5
HABSM,2026-09-02,80.37
HAEL,2026-09-02,26.42
HAFL,2026-09-02,475.23
HALEON,2026-09-02,718.13
HASCOL,2026-09-02,21.21
HBL,2026-09-02,312.7
HBL-SEPB,2026-09-02,314.85
HBLTETF,2026-09-02,105.52
HCAR,2026-09-02,232.41
HGFA,2026-09-02,14.22
HICL,2026-09-02,8.98
HIFA,2026-09-02,5.04
HINO,2026-09-02,342.51
HINOON,2026-09-02,925.66
HIRAT,2026-09-02,6.14
HMB,2026-09-02,100.03
HMB-SEPB,2026-09-02,100.2
HPL,2026-09-02,4010.0
HRPL,2026-09-02,21.84
HTL,2026-09-02,39.55
HUBC,2026-09-02,207.41
HUBC-SEP,2026-09-02,208.85
