Company,Date,Price
AABS,2026-03-10,790
ABOT,2026-03-10,860
ACPL,2026-03-10,272
AGIC,2026-03-10,33
AGIL,2026-03-10,135
AABS,2026-03-11,781.86
ABOT,2026-03-11,870
ACPL,2026-03-11,266.61
AGIC,2026-03-11,32.05
AGIL,2026-03-11,133.24
AABS,2026-03-13,900.96
ABL,2026-03-13,170.78
ABOT,2026-03-13,852.1
ACPL,2026-03-13,267.0
AGIC,2026-03-13,33.0
AGIL,2026-03-13,133.96
APL,2026-03-13,544.87
BAFL,2026-03-13,115.2
BAHL,2026-03-13,153.42
CHCC,2026-03-13,249.52
COLG,2026-03-13,1112.72
DGKC,2026-03-13,166.27
EFERT,2026-03-13,207.79
EPCL,2026-03-13,32.43
FATIMA,2026-03-13,133.02
FFC,2026-03-13,504.79
HBL,2026-03-13,279.26
HMB,2026-03-13,113.98
HUBC,2026-03-13,199.59
ISL,2026-03-13,76.97
KAPCO,2026-03-13,27.62
KEL,2026-03-13,7.59
LPL,2026-03-13,18.81
LUCK,2026-03-13,366.5
MARI,2026-03-13,608.75
MCB,2026-03-13,361.33
MLCF,2026-03-13,77.67
NCL,2026-03-13,35.29
NCPL,2026-03-13,64.89
NESTLE,2026-03-13,7821.88
NPL,2026-03-13,69.7
OGDC,2026-03-13,274.81
PNSC,2026-03-13,446.05
POL,2026-03-13,623.58
PPL,2026-03-13,210.62
PSO,2026-03-13,359.91
SYS,2026-03-13,122.14
TGL,2026-03-13,134.78
TRG,2026-03-13,47.33
UBL,2026-03-13,365.22
UNITY,2026-03-13,8.84
AABS,2026-03-14,845.53
ABL,2026-03-14,170.91
ABOT,2026-03-14,846.12
ACPL,2026-03-14,265.64
AGIC,2026-03-14,32.47
AGIL,2026-03-14,135.36
APL,2026-03-14,536.01
BAFL,2026-03-14,113.71
BAHL,2026-03-14,153.34
CHCC,2026-03-14,243.71
COLG,2026-03-14,1115.95
DGKC,2026-03-14,166.32
EFERT,2026-03-14,207.63
EPCL,2026-03-14,33.19
FATIMA,2026-03-14,131.05
FFC,2026-03-14,501.02
HBL,2026-03-14,278.6
HMB,2026-03-14,114.0
HUBC,2026-03-14,197.98
ISL,2026-03-14,75.06
KAPCO,2026-03-14,27.38
KEL,2026-03-14,7.59
LPL,2026-03-14,18.49
LUCK,2026-03-14,358.85
MARI,2026-03-14,613.62
MCB,2026-03-14,363.1
MLCF,2026-03-14,78.99
NCL,2026-03-14,34.33
NCPL,2026-03-14,63.32
NESTLE,2026-03-14,7799.67
NPL,2026-03-14,68.19
OGDC,2026-03-14,273.09
PNSC,2026-03-14,437.33
POL,2026-03-14,621.56
PPL,2026-03-14,209.5
PSO,2026-03-14,359.22
SYS,2026-03-14,122.39
TGL,2026-03-14,137.93
TRG,2026-03-14,47.25
UBL,2026-03-14,371.37
UNITY,2026-03-14,8.85
