Company,Date,Price
BAFL,2026-03-26,107.08
DGKC,2026-03-26,162.73
HBL,2026-03-26,255.16
HUBC,2026-03-26,197.55
KEL,2026-03-26,7.06
LUCK,2026-03-26,366.56
MLCF,2026-03-26,80.65
NCPL,2026-03-26,60.78
NPL,2026-03-26,66.91
OGDC,2026-03-26,274.13
PPL,2026-03-26,210.88
PSO,2026-03-26,359.93
SYS,2026-03-26,137.61
TRG,2026-03-26,46.33
UBL,2026-03-26,347.58
UNITY,2026-03-26,8.26
DGKC,2026-03-27,159.98
HUBC,2026-03-27,196.94
KEL,2026-03-27,6.93
MLCF,2026-03-27,79.03
NCPL,2026-03-27,60.75
NPL,2026-03-27,66.66
OGDC,2026-03-27,265.62
PPL,2026-03-27,204.68
PSO,2026-03-27,351.57
SYS,2026-03-27,140.3
TRG,2026-03-27,46.22
UNITY,2026-03-27,8.23
BAFL,2026-03-29,107.9
DGKC,2026-03-29,159.98
EFERT,2026-03-29,197.75
EPCL,2026-03-29,31.11
FATIMA,2026-03-29,131.52
FFC,2026-03-29,498.44
HBL,2026-03-29,252.9
HUBC,2026-03-29,196.94
KAPCO,2026-03-29,26.68
KEL,2026-03-29,6.93
LUCK,2026-03-29,362.3
MLCF,2026-03-29,79.03
NCPL,2026-03-29,60.75
NPL,2026-03-29,66.66
OGDC,2026-03-29,265.62
PPL,2026-03-29,204.68
PSO,2026-03-29,351.57
SYS,2026-03-29,140.3
TRG,2026-03-29,46.22
UBL,2026-03-29,344.45
UNITY,2026-03-29,8.23
BAFL,2026-03-30,106.21
DGKC,2026-03-30,149.18
EFERT,2026-03-30,190.67
EPCL,2026-03-30,29.46
FATIMA,2026-03-30,126.74
FFC,2026-03-30,483.74
HBL,2026-03-30,243.05
HUBC,2026-03-30,194.35
KAPCO,2026-03-30,25.09
KEL,2026-03-30,6.62
LUCK,2026-03-30,345.09
MLCF,2026-03-30,72.87
NCPL,2026-03-30,56.26
NPL,2026-03-30,63.05
OGDC,2026-03-30,263.5
PPL,2026-03-30,196.68
PSO,2026-03-30,329.33
SYS,2026-03-30,136.45
TRG,2026-03-30,45.88
UBL,2026-03-30,336.81
UNITY,2026-03-30,7.89
BAFL,2026-03-31,107.99
DGKC,2026-03-31,151.71
EFERT,2026-03-31,190.22
EPCL,2026-03-31,31.21
FATIMA,2026-03-31,123.6
FFC,2026-03-31,485.73
HBL,2026-03-31,248.59
HMB,2026-03-31,104.8
HUBC,2026-03-31,196.47
KAPCO,2026-03-31,25.99
KEL,2026-03-31,6.89
LUCK,2026-03-31,356.86
MARI,2026-03-31,628.01
MLCF,2026-03-31,73.53
NCPL,2026-03-31,57.38
NPL,2026-03-31,64.41
OGDC,2026-03-31,270.64
PPL,2026-03-31,198.18
PSO,2026-03-31,328.69
SYS,2026-03-31,138.83
TRG,2026-03-31,45.81
UBL,2026-03-31,331.95
UNITY,2026-03-31,8.01
BAFL,2026-04-01,112.31
DGKC,2026-04-01,163.93
EFERT,2026-04-01,197.31
EPCL,2026-04-01,34.33
FATIMA,2026-04-01,129.18
FFC,2026-04-01,499.77
HBL,2026-04-01,268.3
HMB,2026-04-01,111.74
HUBC,2026-04-01,201.57
KEL,2026-04-01,7.22
LUCK,2026-04-01,389.58
MARI,2026-04-01,642.14
MLCF,2026-04-01,78.57
NCPL,2026-04-01,61.71
NPL,2026-04-01,68.78
OGDC,2026-04-01,279.08
PPL,2026-04-01,209.51
PSO,2026-04-01,348.82
SYS,2026-04-01,143.5
TRG,2026-04-01,48.75
UBL,2026-04-01,353.06
UNITY,2026-04-01,8.27
BAFL,2026-04-02,112.34
DGKC,2026-04-02,156.5
EPCL,2026-04-02,36.94
FATIMA,2026-04-02,127.56
FFC,2026-04-02,491.16
HBL,2026-04-02,264.56
HMB,2026-04-02,110.06
HUBC,2026-04-02,195.69
KEL,2026-04-02,7.11
LUCK,2026-04-02,378.75
MLCF,2026-04-02,75.36
NCPL,2026-04-02,58.19
NPL,2026-04-02,64.78
OGDC,2026-04-02,271.47
PPL,2026-04-02,201.21
PSO,2026-04-02,335.14
SYS,2026-04-02,139.84
TRG,2026-04-02,53.63
UBL,2026-04-02,340.62
UNITY,2026-04-02,8.06
BAFL,2026-04-03,114.35
DGKC,2026-04-03,151.47
EPCL,2026-04-03,36.05
FFC,2026-04-03,486.1
HUBC,2026-04-03,195.21
KEL,2026-04-03,7.08
LUCK,2026-04-03,371.17
MLCF,2026-04-03,73.2
NCPL,2026-04-03,57.49
NPL,2026-04-03,63.51
OGDC,2026-04-03,270.59
PPL,2026-04-03,201.08
PSO,2026-04-03,337.21
SYS,2026-04-03,135.99
TRG,2026-04-03,53.66
UBL,2026-04-03,326.76
UNITY,2026-04-03,8.03
BAFL,2026-04-05,114.35
DGKC,2026-04-05,151.47
FATIMA,2026-04-05,123.48
FFC,2026-04-05,486.1
HBL,2026-04-05,265.21
HUBC,2026-04-05,195.21
KEL,2026-04-05,7.08
LUCK,2026-04-05,371.17
MLCF,2026-04-05,73.2
NCPL,2026-04-05,57.49
NPL,2026-04-05,63.51
OGDC,2026-04-05,270.59
PPL,2026-04-05,201.08
PSO,2026-04-05,337.21
SYS,2026-04-05,135.99
TRG,2026-04-05,53.66
UBL,2026-04-05,326.76
UNITY,2026-04-05,8.03
BAFL,2026-04-06,112.8
DGKC,2026-04-06,152.94
EFERT,2026-04-06,196.15
EPCL,2026-04-06,34.77
FATIMA,2026-04-06,126.98
FFC,2026-04-06,489.22
HBL,2026-04-06,267.78
HUBC,2026-04-06,198.42
ISL,2026-04-06,70.66
KEL,2026-04-06,7.11
LUCK,2026-04-06,379.26
MLCF,2026-04-06,74.95
NCPL,2026-04-06,59.63
NPL,2026-04-06,65.31
OGDC,2026-04-06,275.38
PPL,2026-04-06,207.65
PSO,2026-04-06,337.37
SYS,2026-04-06,138.26
TRG,2026-04-06,54.63
UBL,2026-04-06,306.1
UNITY,2026-04-06,8.03
BAFL,2026-04-07,110.57
DGKC,2026-04-07,154.74
EFERT,2026-04-07,194.71
EPCL,2026-04-07,33.98
FATIMA,2026-04-07,126.23
FFC,2026-04-07,492.26
HMB,2026-04-07,110.03
HUBC,2026-04-07,198.7
ISL,2026-04-07,66.61
KAPCO,2026-04-07,26.43
KEL,2026-04-07,6.99
LUCK,2026-04-07,382.12
MARI,2026-04-07,631.64
MLCF,2026-04-07,75.62
NCPL,2026-04-07,59.21
NPL,2026-04-07,65.2
OGDC,2026-04-07,275.34
PPL,2026-04-07,207.12
PSO,2026-04-07,336.32
SYS,2026-04-07,140.26
TRG,2026-04-07,54.92
UBL,2026-04-07,315.14
UNITY,2026-04-07,8.06
BAFL,2026-04-08,121.63
DGKC,2026-04-08,170.21
EFERT,2026-04-08,214.07
EPCL,2026-04-08,36.83
FATIMA,2026-04-08,138.85
FFC,2026-04-08,541.49
HMB,2026-04-08,119.28
HUBC,2026-04-08,218.57
ISL,2026-04-08,73.27
KAPCO,2026-04-08,28.64
KEL,2026-04-08,7.96
LUCK,2026-04-08,420.33
MARI,2026-04-08,688.6
MLCF,2026-04-08,83.18
NCL,2026-04-08,35.74
NCPL,2026-04-08,65.13
NPL,2026-04-08,71.72
OGDC,2026-04-08,302.87
PPL,2026-04-08,227.83
PSO,2026-04-08,369.95
SYS,2026-04-08,154.28
TRG,2026-04-08,60.01
UBL,2026-04-08,346.65
UNITY,2026-04-08,8.69
DGKC,2026-04-09,183.22
FATIMA,2026-04-09,143.92
FFC,2026-04-09,536.22
HUBC,2026-04-09,213.66
ISL,2026-04-09,79.48
KEL,2026-04-09,7.67
LUCK,2026-04-09,429.97
MARI,2026-04-09,667.7
MLCF,2026-04-09,87.65
NCL,2026-04-09,37.01
NCPL,2026-04-09,66.35
NPL,2026-04-09,73.04
OGDC,2026-04-09,297.7
PPL,2026-04-09,224.09
PSO,2026-04-09,363.25
SYS,2026-04-09,151.15
TRG,2026-04-09,57.41
UBL,2026-04-09,357.07
UNITY,2026-04-09,8.38
