Company,Date,Price
BAFL,2026-04-13,118.42
DGKC,2026-04-13,176.87
FFC,2026-04-13,514.08
HBL,2026-04-13,294.21
HUBC,2026-04-13,206.5
KEL,2026-04-13,7.26
LUCK,2026-04-13,410.06
MLCF,2026-04-13,86.86
NCPL,2026-04-13,63.81
NPL,2026-04-13,70.95
OGDC,2026-04-13,293.48
PPL,2026-04-13,214.47
PSO,2026-04-13,350.13
SYS,2026-04-13,148.8
TRG,2026-04-13,55.49
UBL,2026-04-13,342.73
UNITY,2026-04-13,8.18
BAFL,2026-04-14,121.34
DGKC,2026-04-14,190.56
FATIMA,2026-04-14,144.34
FFC,2026-04-14,526.69
HBL,2026-04-14,301.16
HUBC,2026-04-14,212.94
KEL,2026-04-14,7.59
LUCK,2026-04-14,434.36
MLCF,2026-04-14,93.8
NCPL,2026-04-14,68.15
NPL,2026-04-14,75.2
OGDC,2026-04-14,299.63
PPL,2026-04-14,218.7
PSO,2026-04-14,362.22
SYS,2026-04-14,152.1
TRG,2026-04-14,57.58
UBL,2026-04-14,355.93
UNITY,2026-04-14,8.35
BAFL,2026-04-15,123.99
DGKC,2026-04-15,196.33
FATIMA,2026-04-15,142.69
FFC,2026-04-15,536.67
HBL,2026-04-15,304.71
HUBC,2026-04-15,221.29
KEL,2026-04-15,7.77
LUCK,2026-04-15,435.77
MLCF,2026-04-15,95.22
NCPL,2026-04-15,70.53
NPL,2026-04-15,78.1
OGDC,2026-04-15,304.12
PPL,2026-04-15,221.97
PSO,2026-04-15,365.0
TRG,2026-04-15,57.99
UBL,2026-04-15,370.73
UNITY,2026-04-15,8.41
DGKC,2026-04-16,196.66
FATIMA,2026-04-16,142.47
FFC,2026-04-16,539.86
HBL,2026-04-16,305.75
HUBC,2026-04-16,226.15
KEL,2026-04-16,7.81
LUCK,2026-04-16,435.5
MLCF,2026-04-16,94.17
NCPL,2026-04-16,70.25
NPL,2026-04-16,77.52
OGDC,2026-04-16,314.71
PPL,2026-04-16,228.28
PSO,2026-04-16,369.32
TRG,2026-04-16,60.62
UBL,2026-04-16,381.38
UNITY,2026-04-16,9.36
DGKC,2026-04-17,202.83
FATIMA,2026-04-17,143.49
FFC,2026-04-17,539.38
HBL,2026-04-17,313.15
HUBC,2026-04-17,230.49
KEL,2026-04-17,8.21
LUCK,2026-04-17,449.37
MLCF,2026-04-17,95.87
NCPL,2026-04-17,72.45
NPL,2026-04-17,80.44
OGDC,2026-04-17,324.72
PPL,2026-04-17,238.43
PSO,2026-04-17,378.75
TRG,2026-04-17,60.1
UBL,2026-04-17,406.88
UNITY,2026-04-17,10.36
BAFL,2026-04-19,62.67
DGKC,2026-04-19,202.83
HBL,2026-04-19,313.15
HUBC,2026-04-19,230.49
KEL,2026-04-19,8.21
LUCK,2026-04-19,449.37
MLCF,2026-04-19,95.87
NCPL,2026-04-19,72.45
NPL,2026-04-19,80.44
OGDC,2026-04-19,324.72
PPL,2026-04-19,238.43
PSO,2026-04-19,378.75
TRG,2026-04-19,60.1
UBL,2026-04-19,406.88
UNITY,2026-04-19,10.36
BAFL,2026-04-20,64.69
DGKC,2026-04-20,198.12
EFERT,2026-04-20,207.83
HBL,2026-04-20,303.42
HUBC,2026-04-20,224.99
KEL,2026-04-20,7.89
LUCK,2026-04-20,440.86
MLCF,2026-04-20,93.3
NCPL,2026-04-20,71.36
NPL,2026-04-20,79.59
OGDC,2026-04-20,326.65
PPL,2026-04-20,239.77
PSO,2026-04-20,378.31
TRG,2026-04-20,58.17
UBL,2026-04-20,415.84
UNITY,2026-04-20,11.4
BAFL,2026-04-21,65.34
DGKC,2026-04-21,194.72
EFERT,2026-04-21,206.13
EPCL,2026-04-21,34.09
HBL,2026-04-21,304.86
HUBC,2026-04-21,224.37
KEL,2026-04-21,7.9
MLCF,2026-04-21,92.04
NCPL,2026-04-21,75.87
NPL,2026-04-21,83.85
OGDC,2026-04-21,324.21
PPL,2026-04-21,239.56
PSO,2026-04-21,386.7
UBL,2026-04-21,436.6
UNITY,2026-04-21,12.54
BAFL,2026-04-22,63.99
DGKC,2026-04-22,187.11
EPCL,2026-04-22,34.99
HUBC,2026-04-22,228.0
KEL,2026-04-22,7.7
MLCF,2026-04-22,88.89
NCPL,2026-04-22,74.13
NPL,2026-04-22,81.28
OGDC,2026-04-22,321.11
PPL,2026-04-22,234.04
PSO,2026-04-22,391.08
TRG,2026-04-22,57.64
UBL,2026-04-22,417.2
UNITY,2026-04-22,13.53
BAFL,2026-04-23,61.27
DGKC,2026-04-23,180.91
HUBC,2026-04-23,226.43
KEL,2026-04-23,7.57
MLCF,2026-04-23,86.52
NCPL,2026-04-23,71.95
NPL,2026-04-23,78.02
OGDC,2026-04-23,319.34
PPL,2026-04-23,228.23
PSO,2026-04-23,390.11
TRG,2026-04-23,57.3
UBL,2026-04-23,410.46
UNITY,2026-04-23,12.83
BAFL,2026-04-24,61.22
DGKC,2026-04-24,183.83
HUBC,2026-04-24,227.47
KEL,2026-04-24,7.8
MLCF,2026-04-24,87.57
NCPL,2026-04-24,74.25
NPL,2026-04-24,81.75
OGDC,2026-04-24,325.9
PPL,2026-04-24,232.0
PSO,2026-04-24,393.07
UNITY,2026-04-24,13.43
BAFL,2026-04-26,61.22
DGKC,2026-04-26,183.83
EPCL,2026-04-26,32.87
FATIMA,2026-04-26,140.21
HUBC,2026-04-26,227.47
KEL,2026-04-26,7.8
MLCF,2026-04-26,87.57
NCPL,2026-04-26,74.25
NPL,2026-04-26,81.75
OGDC,2026-04-26,325.9
PPL,2026-04-26,232.0
PSO,2026-04-26,393.07
TRG,2026-04-26,56.68
UBL,2026-04-26,416.31
UNITY,2026-04-26,13.43
BAFL,2026-04-27,60.71
DGKC,2026-04-27,177.89
EPCL,2026-04-27,32.12
FATIMA,2026-04-27,135.98
HUBC,2026-04-27,225.49
KEL,2026-04-27,7.69
MLCF,2026-04-27,83.87
NCPL,2026-04-27,75.38
NPL,2026-04-27,83.22
OGDC,2026-04-27,319.11
PPL,2026-04-27,228.59
PSO,2026-04-27,387.32
TRG,2026-04-27,56.0
UBL,2026-04-27,409.88
UNITY,2026-04-27,12.98
