Company,Date,Price
BAFL,2026-04-07,110.57
DGKC,2026-04-07,154.74
EFERT,2026-04-07,194.71
EPCL,2026-04-07,33.98
FATIMA,2026-04-07,126.23
FFC,2026-04-07,492.26
HMB,2026-04-07,110.03
HUBC,2026-04-07,198.7
ISL,2026-04-07,66.61
KAPCO,2026-04-07,26.43
KEL,2026-04-07,6.99
LUCK,2026-04-07,382.12
MARI,2026-04-07,631.64
MLCF,2026-04-07,75.62
NCPL,2026-04-07,59.21
NPL,2026-04-07,65.2
OGDC,2026-04-07,275.34
PPL,2026-04-07,207.12
PSO,2026-04-07,336.32
SYS,2026-04-07,140.26
TRG,2026-04-07,54.92
UBL,2026-04-07,315.14
UNITY,2026-04-07,8.06
BAFL,2026-04-08,121.63
DGKC,2026-04-08,170.21
EFERT,2026-04-08,214.07
EPCL,2026-04-08,36.83
FATIMA,2026-04-08,138.85
FFC,2026-04-08,541.49
HMB,2026-04-08,119.28
HUBC,2026-04-08,218.57
ISL,2026-04-08,73.27
KAPCO,2026-04-08,28.64
KEL,2026-04-08,7.96
LUCK,2026-04-08,420.33
MARI,2026-04-08,688.6
MLCF,2026-04-08,83.18
NCL,2026-04-08,35.74
NCPL,2026-04-08,65.13
NPL,2026-04-08,71.72
OGDC,2026-04-08,302.87
PPL,2026-04-08,227.83
PSO,2026-04-08,369.95
SYS,2026-04-08,154.28
TRG,2026-04-08,60.01
UBL,2026-04-08,346.65
UNITY,2026-04-08,8.69
DGKC,2026-04-09,183.22
FATIMA,2026-04-09,143.92
FFC,2026-04-09,536.22
HUBC,2026-04-09,213.66
ISL,2026-04-09,79.48
KEL,2026-04-09,7.67
LUCK,2026-04-09,429.97
MARI,2026-04-09,667.7
MLCF,2026-04-09,87.65
NCL,2026-04-09,37.01
NCPL,2026-04-09,66.35
NPL,2026-04-09,73.04
OGDC,2026-04-09,297.7
PPL,2026-04-09,224.09
PSO,2026-04-09,363.25
SYS,2026-04-09,151.15
TRG,2026-04-09,57.41
UBL,2026-04-09,357.07
UNITY,2026-04-09,8.38
DGKC,2026-04-10,190.97
FATIMA,2026-04-10,145.16
FFC,2026-04-10,537.53
HUBC,2026-04-10,214.15
KEL,2026-04-10,7.58
LUCK,2026-04-10,435.76
MLCF,2026-04-10,92.52
NCPL,2026-04-10,69.81
NPL,2026-04-10,77.47
OGDC,2026-04-10,299.89
PPL,2026-04-10,224.47
PSO,2026-04-10,365.42
SYS,2026-04-10,152.86
TRG,2026-04-10,58.89
UBL,2026-04-10,360.34
UNITY,2026-04-10,8.51
BAFL,2026-04-12,120.55
DGKC,2026-04-12,190.97
FFC,2026-04-12,537.53
HUBC,2026-04-12,214.15
KEL,2026-04-12,7.58
LUCK,2026-04-12,435.76
MLCF,2026-04-12,92.52
NCPL,2026-04-12,69.81
NPL,2026-04-12,77.47
OGDC,2026-04-12,299.89
PPL,2026-04-12,224.47
PSO,2026-04-12,365.42
SYS,2026-04-12,152.86
TRG,2026-04-12,58.89
UBL,2026-04-12,360.34
UNITY,2026-04-12,8.51
BAFL,2026-04-13,118.42
DGKC,2026-04-13,176.87
FFC,2026-04-13,514.08
HBL,2026-04-13,294.21
HUBC,2026-04-13,206.5
KEL,2026-04-13,7.26
LUCK,2026-04-13,410.06
MLCF,2026-04-13,86.86
NCPL,2026-04-13,63.81
NPL,2026-04-13,70.95
OGDC,2026-04-13,293.48
PPL,2026-04-13,214.47
PSO,2026-04-13,350.13
SYS,2026-04-13,148.8
TRG,2026-04-13,55.49
UBL,2026-04-13,342.73
UNITY,2026-04-13,8.18
BAFL,2026-04-14,121.34
DGKC,2026-04-14,190.56
FATIMA,2026-04-14,144.34
FFC,2026-04-14,526.69
HBL,2026-04-14,301.16
HUBC,2026-04-14,212.94
KEL,2026-04-14,7.59
LUCK,2026-04-14,434.36
MLCF,2026-04-14,93.8
NCPL,2026-04-14,68.15
NPL,2026-04-14,75.2
OGDC,2026-04-14,299.63
PPL,2026-04-14,218.7
PSO,2026-04-14,362.22
SYS,2026-04-14,152.1
TRG,2026-04-14,57.58
UBL,2026-04-14,355.93
UNITY,2026-04-14,8.35
BAFL,2026-04-15,123.99
DGKC,2026-04-15,196.33
FATIMA,2026-04-15,142.69
FFC,2026-04-15,536.67
HBL,2026-04-15,304.71
HUBC,2026-04-15,221.29
KEL,2026-04-15,7.77
LUCK,2026-04-15,435.77
MLCF,2026-04-15,95.22
NCPL,2026-04-15,70.53
NPL,2026-04-15,78.1
OGDC,2026-04-15,304.12
PPL,2026-04-15,221.97
PSO,2026-04-15,365.0
TRG,2026-04-15,57.99
UBL,2026-04-15,370.73
UNITY,2026-04-15,8.41
DGKC,2026-04-16,196.66
FATIMA,2026-04-16,142.47
FFC,2026-04-16,539.86
HBL,2026-04-16,305.75
HUBC,2026-04-16,226.15
KEL,2026-04-16,7.81
LUCK,2026-04-16,435.5
MLCF,2026-04-16,94.17
NCPL,2026-04-16,70.25
NPL,2026-04-16,77.52
OGDC,2026-04-16,314.71
PPL,2026-04-16,228.28
PSO,2026-04-16,369.32
TRG,2026-04-16,60.62
UBL,2026-04-16,381.38
UNITY,2026-04-16,9.36
DGKC,2026-04-17,202.83
FATIMA,2026-04-17,143.49
FFC,2026-04-17,539.38
HBL,2026-04-17,313.15
HUBC,2026-04-17,230.49
KEL,2026-04-17,8.21
LUCK,2026-04-17,449.37
MLCF,2026-04-17,95.87
NCPL,2026-04-17,72.45
NPL,2026-04-17,80.44
OGDC,2026-04-17,324.72
PPL,2026-04-17,238.43
PSO,2026-04-17,378.75
TRG,2026-04-17,60.1
UBL,2026-04-17,406.88
UNITY,2026-04-17,10.36
BAFL,2026-04-19,62.67
DGKC,2026-04-19,202.83
HBL,2026-04-19,313.15
HUBC,2026-04-19,230.49
KEL,2026-04-19,8.21
LUCK,2026-04-19,449.37
MLCF,2026-04-19,95.87
NCPL,2026-04-19,72.45
NPL,2026-04-19,80.44
OGDC,2026-04-19,324.72
PPL,2026-04-19,238.43
PSO,2026-04-19,378.75
TRG,2026-04-19,60.1
UBL,2026-04-19,406.88
UNITY,2026-04-19,10.36
BAFL,2026-04-20,64.69
DGKC,2026-04-20,198.12
EFERT,2026-04-20,207.83
HBL,2026-04-20,303.42
HUBC,2026-04-20,224.99
KEL,2026-04-20,7.89
LUCK,2026-04-20,440.86
MLCF,2026-04-20,93.3
NCPL,2026-04-20,71.36
NPL,2026-04-20,79.59
OGDC,2026-04-20,326.65
PPL,2026-04-20,239.77
PSO,2026-04-20,378.31
TRG,2026-04-20,58.17
UBL,2026-04-20,415.84
UNITY,2026-04-20,11.4
BAFL,2026-04-21,65.34
DGKC,2026-04-21,194.72
EFERT,2026-04-21,206.13
HBL,2026-04-21,304.86
HUBC,2026-04-21,224.37
KEL,2026-04-21,7.9
MLCF,2026-04-21,92.04
NCPL,2026-04-21,75.87
NPL,2026-04-21,83.85
OGDC,2026-04-21,324.21
PPL,2026-04-21,239.56
PSO,2026-04-21,386.7
UBL,2026-04-21,436.6
UNITY,2026-04-21,12.54
