Company,Date,Price
786,2026-06-03,26.82
AABS,2026-06-03,906.0
AATM,2026-06-03,51.34
ABL,2026-06-03,180.01
ABOT,2026-06-03,886.36
ACIETF,2026-06-03,16.92
ACPL,2026-06-03,232.72
ADAMS,2026-06-03,62.33
ADMM,2026-06-03,67.41
AGHA,2026-06-03,7.86
AGHA-JUN,2026-06-03,7.94
AGIC,2026-06-03,37.47
AGIL,2026-06-03,167.48
AGL,2026-06-03,46.41
AGL-JUN,2026-06-03,46.8
AGLNCPS,2026-06-03,40.0
AGP,2026-06-03,184.44
AGP-JUNB,2026-06-03,186.74
AGSML,2026-06-03,9.91
AGTL,2026-06-03,341.36
AHCL,2026-06-03,14.31
AHL,2026-06-03,108.0
AHTM,2026-06-03,85.11
AICL,2026-06-03,72.45
AICL-JUNB,2026-06-03,73.4
AIRLINK,2026-06-03,149.92
AIRLINK-JUN,2026-06-03,151.34
AKBL,2026-06-03,96.25
AKBL-JUNB,2026-06-03,97.64
AKDHL,2026-06-03,157.26
AKDSL,2026-06-03,35.34
AKGL,2026-06-03,52.03
ALAC,2026-06-03,19.24
ALIFE,2026-06-03,31.66
ALNRS,2026-06-03,124.31
ALTN,2026-06-03,8.13
AMBL,2026-06-03,23.52
AMTEX,2026-06-03,4.64
ANL,2026-06-03,10.0
ANLNV,2026-06-03,7.43
ANSM,2026-06-03,14.29
ANTM,2026-06-03,30.18
APL,2026-06-03,533.01
ARCTM,2026-06-03,26.89
ARMG,2026-06-03,53.33
ARPAK,2026-06-03,115.45
ARPL,2026-06-03,392.65
ARUJ,2026-06-03,10.71
ASC,2026-06-03,10.72
ASHT,2026-06-03,35.14
ASIC,2026-06-03,33.84
ASL,2026-06-03,12.14
ASL-JUN,2026-06-03,12.27
ASLCPS,2026-06-03,68.0
ASLPS,2026-06-03,29.78
ASTL,2026-06-03,16.16
ASTM,2026-06-03,18.92
ATBA,2026-06-03,218.38
ATIL,2026-06-03,73.78
ATLH,2026-06-03,1784.04
ATRL,2026-06-03,878.96
ATRL-JUN,2026-06-03,885.68
AVN,2026-06-03,33.09
AVN-JUNB,2026-06-03,33.27
AWTX,2026-06-03,1552.05
BAFL,2026-06-03,58.44
BAFL-JUNC,2026-06-03,58.82
BAFS,2026-06-03,276.62
BAHL,2026-06-03,170.25
BAPL,2026-06-03,34.55
BATA,2026-06-03,984.9
BBFL,2026-06-03,43.92
BCL,2026-06-03,74.68
BECO,2026-06-03,5.77
BECO-JUL,2026-06-03,5.92
BECO-JUN,2026-06-03,5.84
BELA,2026-06-03,58.99
BERG,2026-06-03,94.39
BFAGRO,2026-06-03,33.3
BFBIO,2026-06-03,139.05
BFMOD,2026-06-03,21.44
BGL,2026-06-03,10.41
BHAT,2026-06-03,888.0
BIFO,2026-06-03,132.23
BIPL,2026-06-03,25.2
BIPL-JUN,2026-06-03,25.41
BLUEX,2026-06-03,6.4
BML,2026-06-03,53.0
BML-JUN,2026-06-03,53.36
BNL,2026-06-03,7.03
BNL-JUN,2026-06-03,7.08
BNWM,2026-06-03,63.84
BOK,2026-06-03,33.22
BOP,2026-06-03,33.99
BOP-JUN,2026-06-03,34.26
BPL,2026-06-03,56.96
BRRG,2026-06-03,45.0
BTL,2026-06-03,1184.3
BUXL,2026-06-03,158.1
BWCL,2026-06-03,442.96
BWHL,2026-06-03,224.06
CCM,2026-06-03,39.6
CENI,2026-06-03,53.02
CEPB,2026-06-03,29.23
CFL,2026-06-03,59.99
CHAS,2026-06-03,74.49
CHBL,2026-06-03,9.61
CHCC,2026-06-03,278.18
CHCC-JUN,2026-06-03,280.0
CJPL,2026-06-03,12.44
CLCPS,2026-06-03,3.85
CLOV,2026-06-03,8.68
CLVL,2026-06-03,12.83
CNERGY,2026-06-03,8.11
CNERGY-JUL,2026-06-03,8.32
CNERGY-JUN,2026-06-03,8.18
COLG,2026-06-03,1151.91
CPHL,2026-06-03,77.98
CPHL-JUN,2026-06-03,78.75
CPPL,2026-06-03,78.37
CRTM,2026-06-03,71.31
CSAP,2026-06-03,93.04
CSIL,2026-06-03,6.12
CSIL-JUN,2026-06-03,6.17
CTM,2026-06-03,7.97
DAAG,2026-06-03,81.74
DADX,2026-06-03,111.27
DBCI,2026-06-03,7.1
DCL,2026-06-03,12.2
DCL-JUN,2026-06-03,12.31
DCR,2026-06-03,36.09
DEL,2026-06-03,20.56
DFML,2026-06-03,20.84
DFSM,2026-06-03,17.32
DGKC,2026-06-03,192.97
DGKC-JUN,2026-06-03,194.73
DIIL,2026-06-03,71.48
DINT,2026-06-03,52.65
DLL,2026-06-03,603.59
DMC,2026-06-03,212.59
DNCC,2026-06-03,20.33
DOL,2026-06-03,31.55
DSIL,2026-06-03,10.33
DSL,2026-06-03,5.31
DWAE,2026-06-03,24.01
DWSM,2026-06-03,6.93
DWTM,2026-06-03,9.64
DYNO,2026-06-03,320.49
ECOP,2026-06-03,48.17
EFERT,2026-06-03,202.44
EFERT-JUNB,2026-06-03,204.0
EFUG,2026-06-03,124.95
EFUL,2026-06-03,150.0
ELCM,2026-06-03,196.37
ELSM,2026-06-03,114.82
EMCO,2026-06-03,43.57
ENGROH,2026-06-03,261.22
ENGROH-JUN,2026-06-03,263.14
EPCL,2026-06-03,33.47
EPCL-JUN,2026-06-03,33.69
EPCLPS,2026-06-03,12.02
EPQL,2026-06-03,24.77
ESBL,2026-06-03,12.35
EWIC,2026-06-03,52.3
EXIDE,2026-06-03,539.3
FABL,2026-06-03,89.79
FABL-JUNB,2026-06-03,90.35
FANM,2026-06-03,6.88
FASM,2026-06-03,339.67
FATIMA,2026-06-03,141.34
FATIMA-JUL,2026-06-03,139.25
FATIMA-JUN,2026-06-03,138.45
FCCL,2026-06-03,52.83
FCCL-JUN,2026-06-03,53.21
FCEL,2026-06-03,4.9
FCEPL,2026-06-03,107.43
FCEPL-JUNB,2026-06-03,108.31
FCIBL,2026-06-03,44.3
FCL,2026-06-03,24.17
FCL-JUN,2026-06-03,24.3
FCSC,2026-06-03,5.07
FDPL,2026-06-03,4.57
FDPL-JUN,2026-06-03,4.59
FECM,2026-06-03,17.59
FECTC,2026-06-03,100.69
FEM,2026-06-03,10.59
FEROZ,2026-06-03,372.62
FFC,2026-06-03,554.63
FFC-JUNB,2026-06-03,559.08
FFL,2026-06-03,17.95
FFL-JUN,2026-06-03,18.08
FFLM,2026-06-03,6.88
FHAM,2026-06-03,32.77
FIBLM,2026-06-03,10.37
FIMM,2026-06-03,209.73
FLYNG,2026-06-03,41.84
FML,2026-06-03,51.16
FNEL,2026-06-03,1.29
FPJM,2026-06-03,7.91
FPRM,2026-06-03,13.9
FRCL,2026-06-03,79.17
FRSM,2026-06-03,46.5
FSWL,2026-06-03,80.29
FTMM,2026-06-03,16.0
FTSM,2026-06-03,22.92
FZCM,2026-06-03,251.04
GADT,2026-06-03,306.12
GAL,2026-06-03,450.2
GAL-JUN,2026-06-03,456.31
GAMON,2026-06-03,19.23
GATI,2026-06-03,90.91
GATM,2026-06-03,22.66
GATM-JUN,2026-06-03,22.75
GCIL,2026-06-03,29.49
GCIL-JUN,2026-06-03,29.79
GCWL,2026-06-03,16.86
GDL,2026-06-03,20.55
GEMBCEM,2026-06-03,11.0
GEMMEL,2026-06-03,22.48
GEMNETS,2026-06-03,25.41
GEMPACRA,2026-06-03,32.0
GEMPAPL,2026-06-03,10.25
GFIL,2026-06-03,34.25
GGGL,2026-06-03,8.2
GGL,2026-06-03,18.97
GGL-JUN,2026-06-03,19.11
GHGL,2026-06-03,34.36
GHGL-JUN,2026-06-03,34.4
GHNI,2026-06-03,908.38
GHNI-JUN,2026-06-03,916.39
GLAXO,2026-06-03,346.5
GLAXO-JUNB,2026-06-03,353.21
GOC,2026-06-03,97.63
GRR,2026-06-03,19.6
GRYL,2026-06-03,20.89
GSPM,2026-06-03,6.18
GTYR,2026-06-03,29.22
GUSM,2026-06-03,7.38
GVGL,2026-06-03,58.09
GWLC,2026-06-03,49.86
HABSM,2026-06-03,73.0
HAEL,2026-06-03,23.39
HAFL,2026-06-03,400.24
HALEON,2026-06-03,756.89
HASCOL,2026-06-03,21.91
HBL,2026-06-03,285.5
HBL-JUNB,2026-06-03,288.01
HBLTETF,2026-06-03,112.24
HCAR,2026-06-03,279.16
HGFA,2026-06-03,15.0
HICL,2026-06-03,10.1
HIFA,2026-06-03,5.01
HINO,2026-06-03,357.2
HINOON,2026-06-03,971.42
HIRAT,2026-06-03,6.73
HMB,2026-06-03,116.59
HPL,2026-06-03,4009.0
HRPL,2026-06-03,18.27
HTL,2026-06-03,41.28
HUBC,2026-06-03,214.38
HUBC-JUNB,2026-06-03,216.19
HUMNL,2026-06-03,10.88
HUMNL-JUNB,2026-06-03,10.96
HUSI,2026-06-03,36.0
HWQS,2026-06-03,20.0
IBFL,2026-06-03,231.99
IBLHL,2026-06-03,45.83
ICCI,2026-06-03,12.67
ICIBL,2026-06-03,4.25
