Company,Date,Price
DGKC,2026-05-22,183.64
EPCL,2026-05-22,33.52
HUBC,2026-05-22,215.42
KEL,2026-05-22,8.34
MLCF,2026-05-22,84.36
NCPL,2026-05-22,64.65
NPL,2026-05-22,69.91
OGDC,2026-05-22,323.51
PPL,2026-05-22,235.26
TRG,2026-05-22,62.67
UBL,2026-05-22,404.05
UNITY,2026-05-22,11.88
786,2026-05-23,27.08
AABS,2026-05-23,901.54
AATM,2026-05-23,51.51
ABL,2026-05-23,179.89
ABOT,2026-05-23,861.32
ACIETF,2026-05-23,16.74
ACPL,2026-05-23,226.82
ADAMS,2026-05-23,72.26
ADMM,2026-05-23,68.43
AGHA,2026-05-23,8.0
AGHA-JUN,2026-05-23,8.07
AGHA-MAY,2026-05-23,8.0
AGIC,2026-05-23,36.87
AGIL,2026-05-23,160.0
AGL,2026-05-23,47.13
AGL-JUN,2026-05-23,47.41
AGL-MAY,2026-05-23,47.0
AGP,2026-05-23,186.24
AGP-JUNB,2026-05-23,180.0
AGP-MAYB,2026-05-23,185.95
AGSML,2026-05-23,10.59
AGTL,2026-05-23,353.79
AHCL,2026-05-23,14.23
AHL,2026-05-23,106.19
AHTM,2026-05-23,75.02
AICL,2026-05-23,72.99
AICL-JUNB,2026-05-23,74.14
AICL-MAYB,2026-05-23,73.44
AIRLINK,2026-05-23,148.87
AIRLINK-JUN,2026-05-23,150.41
AIRLINK-MAY,2026-05-23,149.37
AKBL,2026-05-23,92.58
AKBL-JUNB,2026-05-23,93.5
AKBL-MAYB,2026-05-23,94.0
AKDHL,2026-05-23,153.53
AKDSL,2026-05-23,33.19
AKGL,2026-05-23,54.08
ALAC,2026-05-23,16.99
ALIFE,2026-05-23,32.0
ALNRS,2026-05-23,122.01
ALTN,2026-05-23,8.37
AMBL,2026-05-23,24.4
AMTEX,2026-05-23,4.6
ANL,2026-05-23,10.14
ANLNV,2026-05-23,7.0
ANSM,2026-05-23,12.66
ANTM,2026-05-23,26.26
APL,2026-05-23,559.89
ARCTM,2026-05-23,27.45
ARPAK,2026-05-23,113.07
ARPL,2026-05-23,398.61
ARUJ,2026-05-23,10.86
ASC,2026-05-23,11.01
ASHT,2026-05-23,39.04
ASIC,2026-05-23,30.02
ASL,2026-05-23,12.25
ASL-JUN,2026-05-23,12.32
ASL-MAY,2026-05-23,12.28
ASLCPS,2026-05-23,54.21
ASLPS,2026-05-23,22.31
ASTL,2026-05-23,16.2
