Company,Date,Price
DGKC,2026-05-12,180.5
KEL,2026-05-12,8.57
MLCF,2026-05-12,83.89
NCPL,2026-05-12,66.07
NPL,2026-05-12,72.23
OGDC,2026-05-12,326.32
PPL,2026-05-12,229.84
TRG,2026-05-12,67.17
UNITY,2026-05-12,12.45
AABS,2026-05-13,781.86
ABL,2026-05-13,170.38
ABOT,2026-05-13,870
ACPL,2026-05-13,266.61
AGIC,2026-05-13,32.05
AGIL,2026-05-13,133.24
APL,2026-05-13,533.14
BAFL,2026-05-13,58.87
BAHL,2026-05-13,155.99
CHCC,2026-05-13,100
COLG,2026-05-13,3200
DGKC,2026-05-13,180.08
EFERT,2026-05-13,216.28
ENGRO,2026-05-13,1880.4
EPCL,2026-05-13,34.41
FATIMA,2026-05-13,140.94
FFC,2026-05-13,540.36
HBL,2026-05-13,280.28
HMB,2026-05-13,113.91
HUBC,2026-05-13,211.43
INDM,2026-05-13,1880.4
ISL,2026-05-13,211.6
KAPCO,2026-05-13,29.39
KEL,2026-05-13,8.5
LPL,2026-05-13,45
LUCK,2026-05-13,398.83
MARI,2026-05-13,617.65
MCB,2026-05-13,373.87
MLCF,2026-05-13,84.31
NCL,2026-05-13,145.93
NCPL,2026-05-13,65.15
NESTLE,2026-05-13,7830.4
NPL,2026-05-13,71.8
OGDC,2026-05-13,325.41
PNSC,2026-05-13,240
POL,2026-05-13,647.5
PPL,2026-05-13,229.94
PSO,2026-05-13,354.91
SYS,2026-05-13,155.3
TGL,2026-05-13,75.78
TRG,2026-05-13,62.18
UBL,2026-05-13,394.05
UNITY,2026-05-13,12.54
BAFL,2026-05-14,57.38
DGKC,2026-05-14,180.84
EPCL,2026-05-14,33.48
HBL,2026-05-14,278.1
HUBC,2026-05-14,210.75
KEL,2026-05-14,8.46
LUCK,2026-05-14,422.8
MLCF,2026-05-14,83.79
NCPL,2026-05-14,65.6
NPL,2026-05-14,71.69
OGDC,2026-05-14,323.72
PPL,2026-05-14,227.54
PSO,2026-05-14,352.76
SYS,2026-05-14,149.21
TRG,2026-05-14,63.22
UBL,2026-05-14,384.21
UNITY,2026-05-14,12.29
BAFL,2026-05-15,57.78
DGKC,2026-05-15,179.03
HUBC,2026-05-15,209.82
KEL,2026-05-15,8.46
LUCK,2026-05-15,417.75
MLCF,2026-05-15,83.91
NCPL,2026-05-15,65.49
NPL,2026-05-15,71.64
OGDC,2026-05-15,321.75
PPL,2026-05-15,227.37
SYS,2026-05-15,149.52
TRG,2026-05-15,63.43
UBL,2026-05-15,379.5
UNITY,2026-05-15,12.23
BAFL,2026-05-17,57.78
DGKC,2026-05-17,179.03
EFERT,2026-05-17,196.98
HBL,2026-05-17,274.85
HUBC,2026-05-17,209.82
KEL,2026-05-17,8.46
MLCF,2026-05-17,83.91
NCPL,2026-05-17,65.49
NPL,2026-05-17,71.64
OGDC,2026-05-17,321.75
PPL,2026-05-17,227.37
PSO,2026-05-17,354.14
TRG,2026-05-17,63.43
UBL,2026-05-17,379.5
UNITY,2026-05-17,12.23
BAFL,2026-05-18,56.4
DGKC,2026-05-18,174.64
EFERT,2026-05-18,192.68
EPCL,2026-05-18,33.3
HBL,2026-05-18,268.06
HUBC,2026-05-18,204.29
KEL,2026-05-18,8.15
MLCF,2026-05-18,82.44
NCPL,2026-05-18,62.16
NPL,2026-05-18,68.09
OGDC,2026-05-18,310.37
PPL,2026-05-18,217.9
PSO,2026-05-18,346.66
TRG,2026-05-18,57.9
UBL,2026-05-18,372.67
UNITY,2026-05-18,11.53
BAFL,2026-05-19,56.35
DGKC,2026-05-19,176.43
EPCL,2026-05-19,32.5
HUBC,2026-05-19,206.62
KEL,2026-05-19,8.18
LUCK,2026-05-19,407.89
MLCF,2026-05-19,81.96
NCPL,2026-05-19,62.51
NPL,2026-05-19,68.27
OGDC,2026-05-19,316.7
PPL,2026-05-19,222.26
TRG,2026-05-19,60.9
UBL,2026-05-19,382.07
UNITY,2026-05-19,11.66
BAFL,2026-05-20,56.56
DGKC,2026-05-20,181.87
HUBC,2026-05-20,209.68
KEL,2026-05-20,8.29
LUCK,2026-05-20,410.88
MLCF,2026-05-20,83.56
NCPL,2026-05-20,63.98
NPL,2026-05-20,69.54
OGDC,2026-05-20,318.53
PPL,2026-05-20,226.79
TRG,2026-05-20,61.22
UBL,2026-05-20,388.73
UNITY,2026-05-20,11.8
DGKC,2026-05-21,186.39
EPCL,2026-05-21,32.83
HUBC,2026-05-21,215.99
KEL,2026-05-21,8.34
LUCK,2026-05-21,426.82
MLCF,2026-05-21,85.54
NCPL,2026-05-21,65.6
NPL,2026-05-21,71.18
OGDC,2026-05-21,325.82
PPL,2026-05-21,234.11
TRG,2026-05-21,62.92
UBL,2026-05-21,407.03
UNITY,2026-05-21,12.01
DGKC,2026-05-22,183.64
EPCL,2026-05-22,33.52
HUBC,2026-05-22,215.42
KEL,2026-05-22,8.34
MLCF,2026-05-22,84.36
NCPL,2026-05-22,64.65
NPL,2026-05-22,69.91
OGDC,2026-05-22,323.51
PPL,2026-05-22,235.26
TRG,2026-05-22,62.67
UBL,2026-05-22,404.05
UNITY,2026-05-22,11.88
786,2026-05-23,27.08
AABS,2026-05-23,901.54
AATM,2026-05-23,51.51
ABL,2026-05-23,179.89
ABOT,2026-05-23,861.32
ACIETF,2026-05-23,16.74
ACPL,2026-05-23,226.82
ADAMS,2026-05-23,72.26
ADMM,2026-05-23,68.43
AGHA,2026-05-23,8.0
AGHA-JUN,2026-05-23,8.07
AGHA-MAY,2026-05-23,8.0
AGIC,2026-05-23,36.87
AGIL,2026-05-23,160.0
AGL,2026-05-23,47.13
AGL-JUN,2026-05-23,47.41
AGL-MAY,2026-05-23,47.0
AGP,2026-05-23,186.24
AGP-JUNB,2026-05-23,180.0
AGP-MAYB,2026-05-23,185.95
AGSML,2026-05-23,10.59
AGTL,2026-05-23,353.79
AHCL,2026-05-23,14.23
AHL,2026-05-23,106.19
AHTM,2026-05-23,75.02
AICL,2026-05-23,72.99
AICL-JUNB,2026-05-23,74.14
AICL-MAYB,2026-05-23,73.44
AIRLINK,2026-05-23,148.87
AIRLINK-JUN,2026-05-23,150.41
AIRLINK-MAY,2026-05-23,149.37
AKBL,2026-05-23,92.58
AKBL-JUNB,2026-05-23,93.5
AKBL-MAYB,2026-05-23,94.0
AKDHL,2026-05-23,153.53
AKDSL,2026-05-23,33.19
AKGL,2026-05-23,54.08
ALAC,2026-05-23,16.99
ALIFE,2026-05-23,32.0
ALNRS,2026-05-23,122.01
ALTN,2026-05-23,8.37
AMBL,2026-05-23,24.4
AMTEX,2026-05-23,4.6
ANL,2026-05-23,10.14
ANLNV,2026-05-23,7.0
ANSM,2026-05-23,12.66
ANTM,2026-05-23,26.26
APL,2026-05-23,559.89
ARCTM,2026-05-23,27.45
ARPAK,2026-05-23,113.07
ARPL,2026-05-23,398.61
ARUJ,2026-05-23,10.86
ASC,2026-05-23,11.01
ASHT,2026-05-23,39.04
ASIC,2026-05-23,30.02
ASL,2026-05-23,12.25
ASL-JUN,2026-05-23,12.32
ASL-MAY,2026-05-23,12.28
ASLCPS,2026-05-23,54.21
ASLPS,2026-05-23,22.31
ASTL,2026-05-23,16.2
ASTM,2026-05-23,19.19
ATBA,2026-05-23,222.01
ATIL,2026-05-23,72.25
ATLH,2026-05-23,1770.3
ATRL,2026-05-23,898.46
ATRL-JUN,2026-05-23,906.71
ATRL-MAY,2026-05-23,901.17
AVN,2026-05-23,34.21
AVN-JUNB,2026-05-23,34.6
AVN-MAYB,2026-05-23,34.31
BAFL,2026-05-23,57.57
BAFL-JUNC,2026-05-23,58.25
BAFL-MAYD,2026-05-23,57.98
BAFS,2026-05-23,268.02
BAHL,2026-05-23,165.3
BAHL-MAYB,2026-05-23,165.88
BAPL,2026-05-23,33.0
BATA,2026-05-23,977.96
BBFL,2026-05-23,44.0
BCL,2026-05-23,71.1
BECO,2026-05-23,5.41
BECO-JUN,2026-05-23,5.49
BECO-MAY,2026-05-23,5.42
BELA,2026-05-23,56.24
BERG,2026-05-23,93.37
BFAGRO,2026-05-23,32.89
BFBIO,2026-05-23,134.98
BFMOD,2026-05-23,22.11
BGL,2026-05-23,10.3
BHAT,2026-05-23,853.12
BIFO,2026-05-23,137.33
BIPL,2026-05-23,25.0
BIPL-JUN,2026-05-23,25.39
BIPL-MAYB,2026-05-23,25.09
BLUEX,2026-05-23,6.58
BML,2026-05-23,52.53
BML-JUN,2026-05-23,53.25
BML-MAY,2026-05-23,52.35
BNL,2026-05-23,7.16
BNL-JUN,2026-05-23,7.29
BNL-MAY,2026-05-23,7.22
BNWM,2026-05-23,63.5
BOK,2026-05-23,32.71
BOP,2026-05-23,34.13
BOP-JUN,2026-05-23,34.52
BOP-MAYB,2026-05-23,34.24
BPL,2026-05-23,68.55
BRRG,2026-05-23,43.8
BTL,2026-05-23,1275.0
BWCL,2026-05-23,452.33
BWHL,2026-05-23,200.57
CCM,2026-05-23,38.09
CENI,2026-05-23,53.0
CEPB,2026-05-23,28.33
CFL,2026-05-23,59.99
CHAS,2026-05-23,80.2
CHBL,2026-05-23,8.97
CHCC,2026-05-23,278.82
CHCC-JUN,2026-05-23,283.2
CHCC-MAY,2026-05-23,276.39
CJPL,2026-05-23,13.67
CLCPS,2026-05-23,3.4
CLOV,2026-05-23,8.45
CLVL,2026-05-23,12.69
CNERGY,2026-05-23,8.56
CNERGY-JUN,2026-05-23,8.66
CNERGY-MAY,2026-05-23,8.58
COLG,2026-05-23,1117.46
CPHL,2026-05-23,77.38
CPHL-JUN,2026-05-23,78.37
CPHL-MAY,2026-05-23,77.67
CPPL,2026-05-23,76.19
CRTM,2026-05-23,71.01
CSAP,2026-05-23,91.4
CSIL,2026-05-23,6.32
CSIL-MAY,2026-05-23,6.24
CTM,2026-05-23,7.78
DAAG,2026-05-23,59.83
DADX,2026-05-23,82.92
