Company,Date,Price
786,2026-06-11,26.5
AABS,2026-06-11,902.0
AATM,2026-06-11,52.01
ABL,2026-06-11,179.51
ABOT,2026-06-11,884.79
ACIETF,2026-06-11,17.02
ACPL,2026-06-11,228.17
ADAMS,2026-06-11,61.84
ADMM,2026-06-11,66.99
AGHA,2026-06-11,8.3
AGHA-JUN,2026-06-11,8.33
AGIC,2026-06-11,41.94
AGIL,2026-06-11,164.1
AGL,2026-06-11,46.83
AGL-JUN,2026-06-11,46.85
AGP,2026-06-11,188.05
AGP-JUNB,2026-06-11,189.29
AGSML,2026-06-11,9.59
AGTL,2026-06-11,366.18
AHCL,2026-06-11,14.78
AHL,2026-06-11,110.28
AHTM,2026-06-11,89.98
AICL,2026-06-11,73.84
AICL-JUNB,2026-06-11,74.14
AIRLINK,2026-06-11,155.2
AIRLINK-JUN,2026-06-11,156.07
AKBL,2026-06-11,96.78
AKBL-JUNB,2026-06-11,97.1
AKDHL,2026-06-11,173.27
AKDSL,2026-06-11,37.72
AKGL,2026-06-11,52.03
ALAC,2026-06-11,25.69
ALIFE,2026-06-11,32.6
ALNRS,2026-06-11,129.9
ALTN,2026-06-11,8.81
AMBL,2026-06-11,23.31
AMTEX,2026-06-11,4.73
ANL,2026-06-11,10.28
ANLNV,2026-06-11,8.4
ANSM,2026-06-11,20.61
ANTM,2026-06-11,33.65
APL,2026-06-11,529.49
ARCTM,2026-06-11,30.68
ARMG,2026-06-11,51.17
ARPAK,2026-06-11,123.49
ARPL,2026-06-11,385.21
ARUJ,2026-06-11,11.47
ASC,2026-06-11,10.91
ASHT,2026-06-11,35.39
ASIC,2026-06-11,37.49
ASL,2026-06-11,13.07
ASL-JUN,2026-06-11,13.21
ASLCPS,2026-06-11,70.0
ASLPS,2026-06-11,29.48
ASTL,2026-06-11,16.46
ASTM,2026-06-11,19.58
ATBA,2026-06-11,215.24
ATIL,2026-06-11,74.78
ATLH,2026-06-11,1784.86
ATRL,2026-06-11,861.05
ATRL-JUL,2026-06-11,879.96
ATRL-JUN,2026-06-11,866.39
AVN,2026-06-11,34.42
AVN-JUNB,2026-06-11,34.65
BAFL,2026-06-11,57.85
BAFL-JUNC,2026-06-11,58.16
BAFS,2026-06-11,280.09
BAHL,2026-06-11,166.22
BAPL,2026-06-11,32.14
BATA,2026-06-11,976.57
BBFL,2026-06-11,45.83
BCL,2026-06-11,76.75
BECO,2026-06-11,5.58
BECO-JUL,2026-06-11,5.7
BECO-JUN,2026-06-11,5.62
BELA,2026-06-11,56.23
BERG,2026-06-11,96.49
BFAGRO,2026-06-11,34.17
BFBIO,2026-06-11,137.85
BFMOD,2026-06-11,22.68
BGL,2026-06-11,10.58
BHAT,2026-06-11,850.83
BIFO,2026-06-11,129.93
BIPL,2026-06-11,25.47
BIPL-JUN,2026-06-11,25.63
BLUEX,2026-06-11,6.3
BML,2026-06-11,61.22
BML-JUN,2026-06-11,61.39
BNL,2026-06-11,7.0
BNL-JUL,2026-06-11,7.15
BNL-JUN,2026-06-11,7.05
BNWM,2026-06-11,65.64
BOK,2026-06-11,32.62
BOP,2026-06-11,33.68
BOP-JUN,2026-06-11,33.91
BPL,2026-06-11,62.72
BRRG,2026-06-11,45.2
BTL,2026-06-11,1129.29
BUXL,2026-06-11,157.08
BWCL,2026-06-11,450.21
BWHL,2026-06-11,220.03
CCM,2026-06-11,37.99
CENI,2026-06-11,52.83
CEPB,2026-06-11,30.04
CFL,2026-06-11,59.99
CHAS,2026-06-11,75.79
CHBL,2026-06-11,9.84
CHCC,2026-06-11,285.66
CHCC-JUN,2026-06-11,287.0
CJPL,2026-06-11,12.92
CLCPS,2026-06-11,3.84
CLOV,2026-06-11,8.38
CLVL,2026-06-11,13.17
CNERGY,2026-06-11,8.08
CNERGY-JUL,2026-06-11,8.3
CNERGY-JUN,2026-06-11,8.12
COLG,2026-06-11,1161.47
CPHL,2026-06-11,77.4
CPHL-JUN,2026-06-11,77.89
CPPL,2026-06-11,101.3
CRTM,2026-06-11,71.07
CSAP,2026-06-11,95.65
CSIL,2026-06-11,6.15
CSIL-JUN,2026-06-11,6.2
CTM,2026-06-11,7.85
DAAG,2026-06-11,103.47
DADX,2026-06-11,105.04
DBCI,2026-06-11,7.54
DCL,2026-06-11,11.64
DCL-JUN,2026-06-11,11.7
DCR,2026-06-11,36.26
DEL,2026-06-11,19.49
DFML,2026-06-11,19.02
DFSM,2026-06-11,17.01
DGKC,2026-06-11,194.1
DGKC-JUN,2026-06-11,195.19
DIIL,2026-06-11,66.22
DINT,2026-06-11,56.26
