Company,Date,Price
DGKC,2026-05-07,193.41
EPCL,2026-05-07,35.09
HBL,2026-05-07,296.35
HUBC,2026-05-07,217.62
KEL,2026-05-07,7.92
MLCF,2026-05-07,89.62
NCPL,2026-05-07,69.52
NPL,2026-05-07,76.89
OGDC,2026-05-07,333.72
PPL,2026-05-07,234.88
TRG,2026-05-07,54.65
UNITY,2026-05-07,12.86
DGKC,2026-05-08,190.31
EPCL,2026-05-08,34.8
HBL,2026-05-08,295.26
HUBC,2026-05-08,216.53
KEL,2026-05-08,8.12
MLCF,2026-05-08,88.96
NCPL,2026-05-08,68.99
NPL,2026-05-08,75.99
OGDC,2026-05-08,329.68
PPL,2026-05-08,229.93
TRG,2026-05-08,55.51
UNITY,2026-05-08,12.91
AABS,2026-05-09,781.86
ABL,2026-05-09,170.38
ABOT,2026-05-09,870
ACPL,2026-05-09,266.61
AGIC,2026-05-09,32.05
AGIL,2026-05-09,133.24
APL,2026-05-09,533.14
BAFL,2026-05-09,117.2
BAHL,2026-05-09,155.99
CHCC,2026-05-09,100
COLG,2026-05-09,3200
DGKC,2026-05-09,190.31
EFERT,2026-05-09,216.28
ENGRO,2026-05-09,1880.4
EPCL,2026-05-09,34.8
FATIMA,2026-05-09,140.94
FFC,2026-05-09,540.36
HBL,2026-05-09,295.26
HMB,2026-05-09,113.91
HUBC,2026-05-09,216.53
INDM,2026-05-09,1880.4
ISL,2026-05-09,211.6
KAPCO,2026-05-09,29.39
KEL,2026-05-09,8.12
LPL,2026-05-09,45
LUCK,2026-05-09,398.83
MARI,2026-05-09,617.65
MCB,2026-05-09,373.87
MLCF,2026-05-09,88.96
NCL,2026-05-09,145.93
NCPL,2026-05-09,68.99
NESTLE,2026-05-09,7830.4
NPL,2026-05-09,75.99
OGDC,2026-05-09,329.68
PNSC,2026-05-09,240
POL,2026-05-09,647.5
PPL,2026-05-09,229.93
PSO,2026-05-09,393.46
SYS,2026-05-09,124.61
TGL,2026-05-09,75.78
TRG,2026-05-09,55.51
UBL,2026-05-09,416.07
UNITY,2026-05-09,12.91
AABS,2026-05-10,781.86
ABL,2026-05-10,170.38
ABOT,2026-05-10,870
ACPL,2026-05-10,266.61
AGIC,2026-05-10,32.05
AGIL,2026-05-10,133.24
APL,2026-05-10,533.14
BAFL,2026-05-10,117.2
BAHL,2026-05-10,155.99
CHCC,2026-05-10,100
COLG,2026-05-10,3200
DGKC,2026-05-10,190.31
EFERT,2026-05-10,216.28
ENGRO,2026-05-10,1880.4
EPCL,2026-05-10,34.8
FATIMA,2026-05-10,140.94
