Company,Date,Price
AABS,2026-09-01,889.95
ABL,2026-09-01,180.69
ABOT,2026-09-01,970.8
ACPL,2026-09-01,227.03
ADAMS,2026-09-01,68.09
AGIC,2026-09-01,42.16
AGP,2026-09-01,199.02
AICL,2026-09-01,79.75
AKBL,2026-09-01,108.86
ALIFE,2026-09-01,32.48
ALNRS,2026-09-01,134.83
APL,2026-09-01,544.7
ARPL,2026-09-01,380.3
ATIL,2026-09-01,75.59
ATLH,2026-09-01,1646.66
ATRL,2026-09-01,896.31
AVN,2026-09-01,33.38
BAFL,2026-09-01,57.69
BAFS,2026-09-01,380.51
BAHL,2026-09-01,172.49
BIFO,2026-09-01,121.65
BIPL,2026-09-01,27.42
BOK,2026-09-01,33.3
BOP,2026-09-01,34.19
BRRG,2026-09-01,48
BWCL,2026-09-01,499.87
BWHL,2026-09-01,232.43
CENI,2026-09-01,54.52
CHCC,2026-09-01,317.38
COLG,2026-09-01,1247.91
CPPL,2026-09-01,108.26
CSAP,2026-09-01,107.23
CSIL,2026-09-01,5.5
DCR,2026-09-01,38.46
DIIL,2026-09-01,60.02
DLL,2026-09-01,57
DOL,2026-09-01,31.18
DYNO,2026-09-01,351.6
EFERT,2026-09-01,193.95
EFUG,2026-09-01,124
EFUL,2026-09-01,155.25
EPQL,2026-09-01,25.7
EWIC,2026-09-01,48.54
FABL,2026-09-01,100.79
FATIMA,2026-09-01,162.64
FCEPL,2026-09-01,103.77
FFC,2026-09-01,551.28
FTMM,2026-09-01,16.17
GEMPAPL,2026-09-01,11.75
GHGL,2026-09-01,39.31
GLAXO,2026-09-01,360.14
GVGL,2026-09-01,55.5
GWLC,2026-09-01,50.37
HABSM,2026-09-01,80.5
HALEON,2026-09-01,760.91
HBL,2026-09-01,309.26
HCAR,2026-09-01,242.45
HICL,2026-09-01,11.35
HINOON,2026-09-01,985.68
HMB,2026-09-01,115.95
HPL,2026-09-01,4017.88
HUBC,2026-09-01,221.53
HUMNL,2026-09-01,10.89
ICL,2026-09-01,141.8
IGIHL,2026-09-01,250.58
ILP,2026-09-01,102.83
INDU,2026-09-01,1949.53
INIL,2026-09-01,171.56
IREIT,2026-09-01,8.03
ISL,2026-09-01,85.88
ITANZ,2026-09-01,42.12
JDWS,2026-09-01,951.94
JGICL,2026-09-01,79.5
JLICL,2026-09-01,175.29
JSGBETF,2026-09-01,41.59
JSMFETF,2026-09-01,10.23
KAPCO,2026-09-01,27.93
KSBP,2026-09-01,244
LCI,2026-09-01,236.28
LOADS,2026-09-01,13.91
LOTCHEM,2026-09-01,30.43
LSECL,2026-09-01,7.3
LSEVL,2026-09-01,13.99
MARI,2026-09-01,661.47
MCB,2026-09-01,404.55
MCBIM,2026-09-01,158.81
MEBL,2026-09-01,547.51
MFFL,2026-09-01,172
MRNS,2026-09-01,64.12
MTL,2026-09-01,290.36
MUREB,2026-09-01,911.57
NATF,2026-09-01,394.14
NBP,2026-09-01,208.79
NCL,2026-09-01,37.81
NCPL,2026-09-01,59.61
NESTLE,2026-09-01,7657.58
NICL,2026-09-01,227.75
NONS,2026-09-01,102.77
NPL,2026-09-01,69.87
OGDC,2026-09-01,323.36
OLPL,2026-09-01,49.59
PAKQATAR,2026-09-01,22.06
PAKRI,2026-09-01,17.24
PAKT,2026-09-01,1460.9
PKGS,2026-09-01,798.24
PNSC,2026-09-01,578.57
POL,2026-09-01,682.67
PPL,2026-09-01,224.73
PQGTL,2026-09-01,14.69
PTL,2026-09-01,56.93
RICL,2026-09-01,12.02
RMPL,2026-09-01,9400.12
SAPT,2026-09-01,1485.8
SASML,2026-09-01,396.98
SAZEW,2026-09-01,1999.19
SCBPL,2026-09-01,64.31
SGF,2026-09-01,116.71
SHDT,2026-09-01,57.8
SHJS,2026-09-01,167.73
SHNI,2026-09-01,10.5
SHSML,2026-09-01,391.99
SNBL,2026-09-01,24.56
SNGP,2026-09-01,110.19
SPEL,2026-09-01,50.04
SPWL,2026-09-01,9.59
SRVI,2026-09-01,2074.61
SSGC,2026-09-01,29.31
STYLERS,2026-09-01,51.95
SYS,2026-09-01,141.12
TCORP,2026-09-01,22.7
TCORPCPS,2026-09-01,11.37
TGL,2026-09-01,194.47
THALL,2026-09-01,596.04
TICL,2026-09-01,1001.39
TSBL,2026-09-01,2.03
UBL,2026-09-01,470.23
UDPL,2026-09-01,121.77
UNIC,2026-09-01,12.47
UPFL,2026-09-01,25151
WAFI,2026-09-01,188.79
ZIL,2026-09-01,364.97
