Company,Date,Price
786,2026-06-17,26.42
AABS,2026-06-17,900.5
AATM,2026-06-17,52.0
ABL,2026-06-17,186.12
ABOT,2026-06-17,951.37
ACIETF,2026-06-17,18.31
ACPL,2026-06-17,237.38
ADAMS,2026-06-17,64.8
ADMM,2026-06-17,66.08
AGHA,2026-06-17,8.18
AGHA-JUL,2026-06-17,8.3
AGHA-JUN,2026-06-17,8.21
AGIC,2026-06-17,41.15
AGIL,2026-06-17,167.86
AGL,2026-06-17,48.11
AGL-JUL,2026-06-17,49.04
AGL-JUN,2026-06-17,48.05
AGLNCPS,2026-06-17,40.0
AGP,2026-06-17,202.86
AGP-JUL,2026-06-17,207.0
AGP-JUNB,2026-06-17,204.95
AGSML,2026-06-17,9.43
AGTL,2026-06-17,389.03
AHCL,2026-06-17,15.84
AHL,2026-06-17,113.97
AHTM,2026-06-17,94.99
AICL,2026-06-17,81.42
AICL-JUL,2026-06-17,82.99
AICL-JUNB,2026-06-17,82.29
AIRLINK,2026-06-17,165.27
AIRLINK-JUL,2026-06-17,169.0
AIRLINK-JUN,2026-06-17,165.88
AKBL,2026-06-17,105.68
AKBL-JUNB,2026-06-17,106.62
AKDHL,2026-06-17,160.29
AKDSL,2026-06-17,43.52
AKGL,2026-06-17,53.0
ALAC,2026-06-17,23.34
ALIFE,2026-06-17,34.0
ALNRS,2026-06-17,128.25
ALTN,2026-06-17,8.53
AMBL,2026-06-17,23.73
AMTEX,2026-06-17,4.84
ANL,2026-06-17,11.09
ANLNV,2026-06-17,8.4
ANSM,2026-06-17,25.05
ANTM,2026-06-17,33.11
APL,2026-06-17,543.6
ARCTM,2026-06-17,40.11
ARMG,2026-06-17,50.34
ARPAK,2026-06-17,121.57
ARPL,2026-06-17,392.29
ARUJ,2026-06-17,10.88
ASC,2026-06-17,10.83
ASHT,2026-06-17,36.84
ASIC,2026-06-17,35.18
ASL,2026-06-17,13.02
ASL-JUL,2026-06-17,13.27
ASL-JUN,2026-06-17,13.17
ASLCPS,2026-06-17,67.8
ASLPS,2026-06-17,28.82
ASTL,2026-06-17,16.73
ASTM,2026-06-17,19.48
ATBA,2026-06-17,221.33
ATIL,2026-06-17,74.55
ATLH,2026-06-17,1726.14
ATRL,2026-06-17,917.52
ATRL-JUL,2026-06-17,926.0
ATRL-JUN,2026-06-17,919.98
AVN,2026-06-17,34.11
AVN-JUNB,2026-06-17,34.3
BAFL,2026-06-17,61.24
BAFL-JUL,2026-06-17,62.42
BAFL-JUNC,2026-06-17,61.55
BAFS,2026-06-17,299.42
BAHL,2026-06-17,176.74
BAHL-JUNB,2026-06-17,177.28
BAPL,2026-06-17,27.74
BATA,2026-06-17,989.14
BBFL,2026-06-17,47.32
BCL,2026-06-17,82.47
BECO,2026-06-17,5.64
BECO-JUL,2026-06-17,5.7
BECO-JUN,2026-06-17,5.68
BELA,2026-06-17,60.31
BERG,2026-06-17,99.97
BFAGRO,2026-06-17,35.68
BFBIO,2026-06-17,145.08
BFMOD,2026-06-17,22.66
BGL,2026-06-17,11.72
BHAT,2026-06-17,864.89
BIFO,2026-06-17,132.72
BIPL,2026-06-17,27.37
BIPL-JUL,2026-06-17,27.56
BIPL-JUN,2026-06-17,27.25
BLUEX,2026-06-17,6.23
BML,2026-06-17,59.61
BML-JUN,2026-06-17,60.07
BNL,2026-06-17,7.17
BNL-JUL,2026-06-17,7.1
BNL-JUN,2026-06-17,7.18
BNWM,2026-06-17,68.1
BOK,2026-06-17,33.1
BOP,2026-06-17,36.12
BOP-JUL,2026-06-17,36.56
BOP-JUN,2026-06-17,36.24
BPL,2026-06-17,59.5
BRRG,2026-06-17,45.26
BTL,2026-06-17,1180.58
BUXL,2026-06-17,156.31
BWCL,2026-06-17,474.17
BWHL,2026-06-17,217.15
CCM,2026-06-17,38.04
CENI,2026-06-17,53.39
CEPB,2026-06-17,31.04
CFL,2026-06-17,66.59
CHAS,2026-06-17,75.53
CHBL,2026-06-17,9.48
CHCC,2026-06-17,326.93
CHCC-JUL,2026-06-17,333.25
CHCC-JUN,2026-06-17,328.5
CJPL,2026-06-17,13.5
CLCPS,2026-06-17,3.82
CLOV,2026-06-17,8.39
CLVL,2026-06-17,12.95
CNERGY,2026-06-17,8.5
CNERGY-JUL,2026-06-17,8.57
CNERGY-JUN,2026-06-17,8.52
COLG,2026-06-17,1183.08
CPHL,2026-06-17,82.9
CPHL-JUL,2026-06-17,84.5
CPHL-JUN,2026-06-17,83.34
CPPL,2026-06-17,99.18
CRTM,2026-06-17,71.11
CSAP,2026-06-17,110.06
CSIL,2026-06-17,6.08
CSIL-JUL,2026-06-17,6.2
CSIL-JUN,2026-06-17,6.13
CTM,2026-06-17,7.71
DAAG,2026-06-17,90.72
DADX,2026-06-17,102.09
DBCI,2026-06-17,7.97
DCL,2026-06-17,11.72
DCL-JUN,2026-06-17,11.76
DCR,2026-06-17,37.18
DEL,2026-06-17,18.91
DFML,2026-06-17,21.63
DFSM,2026-06-17,16.29
DGKC,2026-06-17,219.77
DGKC-JUL,2026-06-17,224.02
DGKC-JUN,2026-06-17,220.84
DIIL,2026-06-17,63.01
DINT,2026-06-17,71.47
DLL,2026-06-17,57.46
DMC,2026-06-17,203.01
DNCC,2026-06-17,19.83
DOL,2026-06-17,31.55
DSIL,2026-06-17,10.71
DSL,2026-06-17,5.45
DWAE,2026-06-17,25.63
DWSM,2026-06-17,6.63
DWTM,2026-06-17,9.75
DYNO,2026-06-17,333.89
ECOP,2026-06-17,54.52
EFERT,2026-06-17,201.98
EFERT-JUL,2026-06-17,205.88
EFERT-JUNB,2026-06-17,202.84
EFUG,2026-06-17,126.0
EFUL,2026-06-17,156.01
ELCM,2026-06-17,288.4
ELSM,2026-06-17,120.04
EMCO,2026-06-17,49.98
ENGROH,2026-06-17,284.51
ENGROH-JUL,2026-06-17,288.0
ENGROH-JUN,2026-06-17,285.89
EPCL,2026-06-17,34.15
EPCL-JUN,2026-06-17,34.45
EPCLPS,2026-06-17,12.2
EPQL,2026-06-17,25.05
ESBL,2026-06-17,12.16
EWIC,2026-06-17,48.54
EXIDE,2026-06-17,539.16
FABL,2026-06-17,96.61
FABL-JUNB,2026-06-17,97.0
FANM,2026-06-17,7.7
FASM,2026-06-17,348.53
FATIMA,2026-06-17,162.47
FATIMA-JUL,2026-06-17,166.0
FATIMA-JUN,2026-06-17,162.62
FCCL,2026-06-17,58.47
FCCL-JUL,2026-06-17,59.6
FCCL-JUN,2026-06-17,58.66
FCEL,2026-06-17,5.46
FCEPL,2026-06-17,107.02
FCEPL-JUNB,2026-06-17,107.45
FCIBL,2026-06-17,37.47
FCL,2026-06-17,24.82
FCL-JUN,2026-06-17,24.92
FCSC,2026-06-17,5.37
FDPL,2026-06-17,5.1
FDPL-JUN,2026-06-17,5.14
FECM,2026-06-17,17.87
FECTC,2026-06-17,120.77
FEM,2026-06-17,10.92
FEROZ,2026-06-17,409.27
FFC,2026-06-17,563.96
FFC-JULB,2026-06-17,570.0
FFC-JUNB,2026-06-17,566.62
FFL,2026-06-17,18.3
FFL-JUL,2026-06-17,18.65
FFL-JUN,2026-06-17,18.39
FFLM,2026-06-17,16.9
FHAM,2026-06-17,35.06
FIBLM,2026-06-17,12.05
FIL,2026-06-17,182.0
FIMM,2026-06-17,207.25
FLYNG,2026-06-17,45.11
FML,2026-06-17,52.09
FNEL,2026-06-17,1.32
FPJM,2026-06-17,8.05
FPRM,2026-06-17,14.41
FRCL,2026-06-17,75.07
FRSM,2026-06-17,46.15
FSWL,2026-06-17,76.42
FTMM,2026-06-17,17.53
FTSM,2026-06-17,25.3
FZCM,2026-06-17,263.0
GADT,2026-06-17,315.4
GAL,2026-06-17,543.04
GAL-JUN,2026-06-17,545.46
GAMON,2026-06-17,20.0
GATI,2026-06-17,88.59
GATM,2026-06-17,27.38
GATM-JUL,2026-06-17,26.3
GATM-JUN,2026-06-17,27.45
GCIL,2026-06-17,31.68
GCIL-JUL,2026-06-17,32.56
GCIL-JUN,2026-06-17,31.78
GCWL,2026-06-17,16.82
GCWLR,2026-06-17,3.01
GDL,2026-06-17,20.76
GEMBCEM,2026-06-17,11.01
GEMMEL,2026-06-17,22.48
GEMNETS,2026-06-17,30.18
GEMPACRA,2026-06-17,35.2
GEMPAPL,2026-06-17,10.0
GFIL,2026-06-17,31.51
GGGL,2026-06-17,9.03
GGL,2026-06-17,23.15
GGL-JUL,2026-06-17,23.59
GGL-JUN,2026-06-17,23.28
GHGL,2026-06-17,38.46
GHGL-JUN,2026-06-17,38.56
GHNI,2026-06-17,988.31
GHNI-JUL,2026-06-17,1000.0
GHNI-JUN,2026-06-17,994.2
GLAXO,2026-06-17,378.97
GLAXO-JUL,2026-06-17,382.75
GLAXO-JUNB,2026-06-17,379.73
GOC,2026-06-17,117.18
GRR,2026-06-17,19.62
GRYL,2026-06-17,20.57
GSPM,2026-06-17,5.88
GTYR,2026-06-17,32.69
GUSM,2026-06-17,8.45
GVGL,2026-06-17,55.28
GWLC,2026-06-17,53.5
HABSM,2026-06-17,74.53
HAEL,2026-06-17,25.77
HAFL,2026-06-17,402.4
HALEON,2026-06-17,807.26
HASCOL,2026-06-17,21.83
