Company,Date,Price
AABS,2026-03-10,790
ABOT,2026-03-10,860
ACPL,2026-03-10,272
AGIC,2026-03-10,33
AGIL,2026-03-10,135
AABS,2026-03-11,781.86
ABOT,2026-03-11,870
ACPL,2026-03-11,266.61
AGIC,2026-03-11,32.05
AGIL,2026-03-11,133.24
AABS,2026-03-12,900.96
ABL,2026-03-12,170.78
ABOT,2026-03-12,852.1
ACPL,2026-03-12,267.0
AGIC,2026-03-12,33.0
AGIL,2026-03-12,133.96
APL,2026-03-12,544.87
BAFL,2026-03-12,115.2
BAHL,2026-03-12,153.42
CHCC,2026-03-12,249.52
COLG,2026-03-12,1112.72
DGKC,2026-03-12,166.27
EFERT,2026-03-12,207.79
EPCL,2026-03-12,32.43
FATIMA,2026-03-12,133.02
FFC,2026-03-12,504.79
HBL,2026-03-12,279.26
HMB,2026-03-12,113.98
HUBC,2026-03-12,199.59
ISL,2026-03-12,76.97
KAPCO,2026-03-12,27.62
KEL,2026-03-12,7.59
LPL,2026-03-12,18.81
LUCK,2026-03-12,366.5
MARI,2026-03-12,608.75
MCB,2026-03-12,361.33
MLCF,2026-03-12,77.67
NCL,2026-03-12,35.29
NCPL,2026-03-12,64.89
NESTLE,2026-03-12,7821.88
NPL,2026-03-12,69.7
OGDC,2026-03-12,274.81
PNSC,2026-03-12,446.05
POL,2026-03-12,623.58
PPL,2026-03-12,210.62
PSO,2026-03-12,359.91
SYS,2026-03-12,122.14
TGL,2026-03-12,134.78
TRG,2026-03-12,47.33
UBL,2026-03-12,365.22
UNITY,2026-03-12,8.84
AABS,2026-03-13,900.96
ABL,2026-03-13,170.78
ABOT,2026-03-13,852.1
ACPL,2026-03-13,267.0
AGIC,2026-03-13,33.0
AGIL,2026-03-13,133.96
APL,2026-03-13,544.87
BAFL,2026-03-13,115.2
BAHL,2026-03-13,153.42
CHCC,2026-03-13,249.52
COLG,2026-03-13,1112.72
DGKC,2026-03-13,166.27
EFERT,2026-03-13,207.79
EPCL,2026-03-13,32.43
FATIMA,2026-03-13,133.02
FFC,2026-03-13,504.79
HBL,2026-03-13,279.26
HMB,2026-03-13,113.98
HUBC,2026-03-13,199.59
ISL,2026-03-13,76.97
KAPCO,2026-03-13,27.62
KEL,2026-03-13,7.59
LPL,2026-03-13,18.81
LUCK,2026-03-13,366.5
MARI,2026-03-13,608.75
MCB,2026-03-13,361.33
MLCF,2026-03-13,77.67
NCL,2026-03-13,35.29
NCPL,2026-03-13,64.89
NESTLE,2026-03-13,7821.88
NPL,2026-03-13,69.7
OGDC,2026-03-13,274.81
PNSC,2026-03-13,446.05
POL,2026-03-13,623.58
PPL,2026-03-13,210.62
PSO,2026-03-13,359.91
SYS,2026-03-13,122.14
TGL,2026-03-13,134.78
TRG,2026-03-13,47.33
UBL,2026-03-13,365.22
UNITY,2026-03-13,8.84
AABS,2026-03-14,781.86
ABL,2026-03-14,170.38
ABOT,2026-03-14,870
ACPL,2026-03-14,266.61
AGIC,2026-03-14,32.05
AGIL,2026-03-14,133.24
APL,2026-03-14,533.14
BAFL,2026-03-14,117.2
BAHL,2026-03-14,155.99
CHCC,2026-03-14,100
COLG,2026-03-14,3200
DGKC,2026-03-14,189.9
EFERT,2026-03-14,216.28
ENGRO,2026-03-14,1880.4
EPCL,2026-03-14,32.43
FATIMA,2026-03-14,140.94
FFC,2026-03-14,540.36
HBL,2026-03-14,281.53
HMB,2026-03-14,113.91
HUBC,2026-03-14,218.89
INDM,2026-03-14,1880.4
ISL,2026-03-14,211.6
KAPCO,2026-03-14,29.39
KEL,2026-03-14,8.05
LPL,2026-03-14,45
LUCK,2026-03-14,398.83
MARI,2026-03-14,617.65
MCB,2026-03-14,373.87
MLCF,2026-03-14,120
NCL,2026-03-14,145.93
NCPL,2026-03-14,68.66
NESTLE,2026-03-14,7830.4
NPL,2026-03-14,50
OGDC,2026-03-14,285.28
PNSC,2026-03-14,240
POL,2026-03-14,647.5
PPL,2026-03-14,218.4
PSO,2026-03-14,393.46
SYS,2026-03-14,124.61
TGL,2026-03-14,75.78
TRG,2026-03-14,46.73
UBL,2026-03-14,416.07
UNITY,2026-03-14,10.08
