Company,Date,Price
786,2026-08-31,23.08
AABS,2026-08-31,815.28
AATM,2026-08-31,66.5
ABL,2026-08-31,169.53
ABOT,2026-08-31,940.26
ACIETF,2026-08-31,17.44
ACPL,2026-08-31,233.03
ADAMS,2026-08-31,67.62
ADMM,2026-08-31,51.93
AGHA,2026-08-31,6.89
AGHA-SEP,2026-08-31,6.95
AGIC,2026-08-31,40.89
AGIL,2026-08-31,154.77
AGL,2026-08-31,45.56
AGP,2026-08-31,163.46
AGP-SEPB,2026-08-31,163.29
AGSML,2026-08-31,8.77
AGTL,2026-08-31,360.78
AHCL,2026-08-31,16.21
AHL,2026-08-31,135.22
AHTM,2026-08-31,101.5
AICL,2026-08-31,94.11
AICL-SEP,2026-08-31,93.99
AICL-SEPB,2026-08-31,92.25
AIRLINK,2026-08-31,133.98
AIRLINK-SEP,2026-08-31,135.14
AKBL,2026-08-31,106.34
AKBL-SEPB,2026-08-31,106.86
AKDHL,2026-08-31,148.1
AKDSL,2026-08-31,37.18
AKGL,2026-08-31,56.93
ALAC,2026-08-31,19.91
ALIFE,2026-08-31,32.67
ALNRS,2026-08-31,123.22
ALTN,2026-08-31,7.63
AMBL,2026-08-31,19.29
AMTEX,2026-08-31,4.14
ANL,2026-08-31,10.0
ANLNV,2026-08-31,7.6
ANSM,2026-08-31,26.14
ANTM,2026-08-31,69.93
APL,2026-08-31,584.3
ARCTM,2026-08-31,43.58
ARMG,2026-08-31,56.13
ARPAK,2026-08-31,172.88
ARPL,2026-08-31,432.6
ARUJ,2026-08-31,11.96
ASC,2026-08-31,10.77
ASHT,2026-08-31,38.39
ASIC,2026-08-31,39.52
ASL,2026-08-31,14.07
ASL-SEP,2026-08-31,14.21
ASLCPS,2026-08-31,121.76
ASLPS,2026-08-31,25.49
ASTL,2026-08-31,15.32
ASTM,2026-08-31,152.85
ATBA,2026-08-31,180.64
ATIL,2026-08-31,79.17
ATLH,2026-08-31,1591.75
ATRL,2026-08-31,1197.49
ATRL-SEP,2026-08-31,1199.88
AVN,2026-08-31,30.05
BAFL,2026-08-31,58.68
BAFL-SEPB,2026-08-31,58.76
BAFS,2026-08-31,500.94
BAHL,2026-08-31,162.55
BAPL,2026-08-31,30.96
BATA,2026-08-31,888.87
BBFL,2026-08-31,42.65
BCL,2026-08-31,76.87
BECO,2026-08-31,4.67
BECO-SEP,2026-08-31,4.7
BELA,2026-08-31,55.81
BERG,2026-08-31,158.27
BFAGRO,2026-08-31,33.03
BFBIO,2026-08-31,132.33
BFMOD,2026-08-31,24.0
BGL,2026-08-31,10.53
BHAT,2026-08-31,819.53
BIFO,2026-08-31,125.97
BIPL,2026-08-31,26.77
BLUEX,2026-08-31,6.7
BML,2026-08-31,56.54
BML-SEP,2026-08-31,57.5
BNL,2026-08-31,6.22
BNWM,2026-08-31,66.01
BOK,2026-08-31,30.06
BOP,2026-08-31,34.99
BOP-SEP,2026-08-31,35.06
BOP-SEPB,2026-08-31,34.01
BPL,2026-08-31,50.61
BRRG,2026-08-31,44.1
BTL,2026-08-31,900.6
BUXL,2026-08-31,842.52
BWCL,2026-08-31,483.99
BWHL,2026-08-31,234.34
CCM,2026-08-31,46.42
CENI,2026-08-31,58.06
CEPB,2026-08-31,27.53
CHAS,2026-08-31,85.01
CHBL,2026-08-31,9.07
CHCC,2026-08-31,302.27
CJPL,2026-08-31,17.5
CLCPS,2026-08-31,3.5
CLOV,2026-08-31,6.74
CLVL,2026-08-31,41.17
CNERGY,2026-08-31,15.46
CNERGY-OCT,2026-08-31,15.33
CNERGY-SEP,2026-08-31,15.59
COLG,2026-08-31,1198.02
CPHL,2026-08-31,75.16
CPHL-SEP,2026-08-31,75.76
CPPL,2026-08-31,114.31
CRTM,2026-08-31,70.0
CSAP,2026-08-31,102.37
CSIL,2026-08-31,5.75
CSIL-SEP,2026-08-31,5.82
CTM,2026-08-31,6.74
DAAG,2026-08-31,91.16
DADX,2026-08-31,103.4
DBCI,2026-08-31,12.73
DCL,2026-08-31,10.21
DCL-SEP,2026-08-31,10.32
DCR,2026-08-31,40.18
DEL,2026-08-31,19.82
DFML,2026-08-31,16.94
DFSM,2026-08-31,14.23
DGKC,2026-08-31,209.58
DGKC-SEP,2026-08-31,211.34
DIIL,2026-08-31,66.01
DINT,2026-08-31,60.38
DLL,2026-08-31,50.79
DMC,2026-08-31,176.49
DNCC,2026-08-31,16.05
DOL,2026-08-31,29.79
DSIL,2026-08-31,10.42
DSL,2026-08-31,4.87
DWAE,2026-08-31,22.78
