Company,Date,Price
AABS,2026-03-10,790
ABOT,2026-03-10,860
ACPL,2026-03-10,272
AGIC,2026-03-10,33
AGIL,2026-03-10,135
AABS,2026-03-11,781.86
ABOT,2026-03-11,870
ACPL,2026-03-11,266.61
AGIC,2026-03-11,32.05
AGIL,2026-03-11,133.24
AABS,2026-03-13,845.53
ABL,2026-03-13,170.91
ABOT,2026-03-13,846.12
ACPL,2026-03-13,265.64
AGIC,2026-03-13,32.47
AGIL,2026-03-13,135.36
APL,2026-03-13,536.01
BAFL,2026-03-13,113.71
BAHL,2026-03-13,153.34
CHCC,2026-03-13,243.71
COLG,2026-03-13,1115.95
DGKC,2026-03-13,166.32
EFERT,2026-03-13,207.63
EPCL,2026-03-13,33.19
FATIMA,2026-03-13,131.05
FFC,2026-03-13,501.02
HBL,2026-03-13,278.6
HMB,2026-03-13,114.0
HUBC,2026-03-13,197.98
ISL,2026-03-13,75.06
KAPCO,2026-03-13,27.38
KEL,2026-03-13,7.59
LPL,2026-03-13,18.49
LUCK,2026-03-13,358.85
MARI,2026-03-13,613.62
MCB,2026-03-13,363.1
MLCF,2026-03-13,78.99
NCL,2026-03-13,34.33
NCPL,2026-03-13,63.32
NESTLE,2026-03-13,7799.67
NPL,2026-03-13,68.19
OGDC,2026-03-13,273.09
PNSC,2026-03-13,437.33
POL,2026-03-13,621.56
PPL,2026-03-13,209.5
PSO,2026-03-13,359.22
SYS,2026-03-13,122.39
TGL,2026-03-13,137.93
TRG,2026-03-13,47.25
UBL,2026-03-13,371.37
UNITY,2026-03-13,8.85
