Company,Date,Price
AABS,2026-03-20,870.62
ABL,2026-03-20,170.07
ABOT,2026-03-20,924.53
ACPL,2026-03-20,269.24
AGIC,2026-03-20,35.03
AGIL,2026-03-20,134.7
APL,2026-03-20,526.28
BAFL,2026-03-20,108.69
BAHL,2026-03-20,152.0
CHCC,2026-03-20,249.52
COLG,2026-03-20,1124.29
DGKC,2026-03-20,162.82
EFERT,2026-03-20,204.91
EPCL,2026-03-20,32.41
FATIMA,2026-03-20,130.26
FFC,2026-03-20,493.61
HBL,2026-03-20,257.2
HMB,2026-03-20,106.12
HUBC,2026-03-20,197.13
ISL,2026-03-20,73.45
KAPCO,2026-03-20,27.04
KEL,2026-03-20,7.73
LPL,2026-03-20,18.24
LUCK,2026-03-20,356.53
MARI,2026-03-20,618.45
MCB,2026-03-20,372.64
MLCF,2026-03-20,83.22
NCL,2026-03-20,33.08
NCPL,2026-03-20,60.96
NESTLE,2026-03-20,7899.0
NPL,2026-03-20,66.25
OGDC,2026-03-20,279.75
PNSC,2026-03-20,438.8
POL,2026-03-20,641.3
PPL,2026-03-20,219.37
PSO,2026-03-20,368.85
SYS,2026-03-20,127.0
TGL,2026-03-20,141.42
TRG,2026-03-20,47.76
UBL,2026-03-20,374.07
UNITY,2026-03-20,8.57
AABS,2026-03-21,870.62
ABL,2026-03-21,170.07
ABOT,2026-03-21,924.53
ACPL,2026-03-21,269.24
AGIC,2026-03-21,35.03
AGIL,2026-03-21,134.7
APL,2026-03-21,526.28
BAFL,2026-03-21,108.69
BAHL,2026-03-21,152.0
CHCC,2026-03-21,249.52
COLG,2026-03-21,1124.29
DGKC,2026-03-21,162.82
EFERT,2026-03-21,204.91
EPCL,2026-03-21,32.41
FATIMA,2026-03-21,130.26
FFC,2026-03-21,493.61
HBL,2026-03-21,257.2
HMB,2026-03-21,106.12
HUBC,2026-03-21,197.13
ISL,2026-03-21,73.45
KAPCO,2026-03-21,27.04
KEL,2026-03-21,7.73
LPL,2026-03-21,18.24
LUCK,2026-03-21,356.53
MARI,2026-03-21,618.45
MCB,2026-03-21,372.64
MLCF,2026-03-21,83.22
NCL,2026-03-21,33.08
NCPL,2026-03-21,60.96
NESTLE,2026-03-21,7899.0
NPL,2026-03-21,66.25
OGDC,2026-03-21,279.75
PNSC,2026-03-21,438.8
POL,2026-03-21,641.3
PPL,2026-03-21,219.37
PSO,2026-03-21,368.85
SYS,2026-03-21,127.0
TGL,2026-03-21,141.42
TRG,2026-03-21,47.76
UBL,2026-03-21,374.07
UNITY,2026-03-21,8.57
AABS,2026-03-22,860.0
ABL,2026-03-22,170.03
ABOT,2026-03-22,930.64
ACPL,2026-03-22,267.02
AGIC,2026-03-22,34.53
AGIL,2026-03-22,131.36
APL,2026-03-22,519.3
BAFL,2026-03-22,108.69
BAHL,2026-03-22,151.31
CHCC,2026-03-22,248.71
COLG,2026-03-22,1110.54
DGKC,2026-03-22,162.82
EFERT,2026-03-22,204.91
EPCL,2026-03-22,32.06
FATIMA,2026-03-22,130.26
FFC,2026-03-22,493.61
HBL,2026-03-22,257.2
HMB,2026-03-22,106.47
HUBC,2026-03-22,197.13
ISL,2026-03-22,73.24
KAPCO,2026-03-22,26.91
KEL,2026-03-22,7.73
LPL,2026-03-22,18.09
LUCK,2026-03-22,356.53
MARI,2026-03-22,618.45
MCB,2026-03-22,367.89
MLCF,2026-03-22,83.22
NCL,2026-03-22,33.82
NCPL,2026-03-22,60.96
NESTLE,2026-03-22,7887.17
NPL,2026-03-22,66.25
OGDC,2026-03-22,279.75
PNSC,2026-03-22,442.73
POL,2026-03-22,637.38
PPL,2026-03-22,219.37
PSO,2026-03-22,368.85
SYS,2026-03-22,127.0
TGL,2026-03-22,139.82
TRG,2026-03-22,47.76
UBL,2026-03-22,374.07
UNITY,2026-03-22,8.57
BAFL,2026-03-23,108.97
DGKC,2026-03-23,159.97
EFERT,2026-03-23,200.98
FATIMA,2026-03-23,131.37
FFC,2026-03-23,493.96
HBL,2026-03-23,258.16
HUBC,2026-03-23,195.18
KEL,2026-03-23,7.62
LUCK,2026-03-23,354.85
MARI,2026-03-23,617.07
MLCF,2026-03-23,82.0
NCPL,2026-03-23,59.26
NPL,2026-03-23,65.45
OGDC,2026-03-23,276.61
