Company,Date,Price
BAFL,2026-04-26,61.22
DGKC,2026-04-26,183.83
EPCL,2026-04-26,32.87
FATIMA,2026-04-26,140.21
HUBC,2026-04-26,227.47
KEL,2026-04-26,7.8
MLCF,2026-04-26,87.57
NCPL,2026-04-26,74.25
NPL,2026-04-26,81.75
OGDC,2026-04-26,325.9
PPL,2026-04-26,232.0
PSO,2026-04-26,393.07
TRG,2026-04-26,56.68
UBL,2026-04-26,416.31
UNITY,2026-04-26,13.43
BAFL,2026-04-27,60.71
DGKC,2026-04-27,177.89
EPCL,2026-04-27,32.12
FATIMA,2026-04-27,135.98
HUBC,2026-04-27,225.49
KAPCO,2026-04-27,27.87
KEL,2026-04-27,7.69
MLCF,2026-04-27,83.87
NCPL,2026-04-27,75.38
NPL,2026-04-27,83.22
OGDC,2026-04-27,319.11
PPL,2026-04-27,228.59
PSO,2026-04-27,387.32
SYS,2026-04-27,151.91
TRG,2026-04-27,56.0
UBL,2026-04-27,409.88
UNITY,2026-04-27,12.98
BAFL,2026-04-28,60.71
DGKC,2026-04-28,174.15
EPCL,2026-04-28,31.75
HUBC,2026-04-28,224.5
KAPCO,2026-04-28,27.7
KEL,2026-04-28,7.63
MLCF,2026-04-28,81.67
NCPL,2026-04-28,70.35
NPL,2026-04-28,78.92
OGDC,2026-04-28,318.45
PPL,2026-04-28,225.47
PSO,2026-04-28,383.25
SYS,2026-04-28,152.17
TRG,2026-04-28,56.02
UBL,2026-04-28,400.67
UNITY,2026-04-28,12.94
BAFL,2026-04-29,59.5
DGKC,2026-04-29,178.63
EPCL,2026-04-29,32.01
HUBC,2026-04-29,222.92
KAPCO,2026-04-29,27.81
KEL,2026-04-29,7.68
LUCK,2026-04-29,418.41
MLCF,2026-04-29,80.74
NCPL,2026-04-29,67.11
NPL,2026-04-29,74.98
OGDC,2026-04-29,309.99
PPL,2026-04-29,217.89
PSO,2026-04-29,366.51
TRG,2026-04-29,53.19
UBL,2026-04-29,390.16
UNITY,2026-04-29,12.41
BAFL,2026-04-30,59.5
DGKC,2026-04-30,178.63
EPCL,2026-04-30,32.01
HUBC,2026-04-30,222.92
KAPCO,2026-04-30,27.81
KEL,2026-04-30,7.68
LUCK,2026-04-30,418.41
MLCF,2026-04-30,80.74
NCPL,2026-04-30,67.11
NPL,2026-04-30,74.98
OGDC,2026-04-30,309.99
PPL,2026-04-30,217.89
PSO,2026-04-30,366.51
TRG,2026-04-30,53.19
UBL,2026-04-30,390.16
UNITY,2026-04-30,12.41
BAFL,2026-05-01,59.56
DGKC,2026-05-01,175.76
EPCL,2026-05-01,32.6
HUBC,2026-05-01,220.49
KAPCO,2026-05-01,27.31
KEL,2026-05-01,7.56
LUCK,2026-05-01,407.99
MLCF,2026-05-01,79.61
NCPL,2026-05-01,65.05
NPL,2026-05-01,72.83
OGDC,2026-05-01,303.17
PPL,2026-05-01,206.64
PSO,2026-05-01,357.7
TRG,2026-05-01,52.29
UBL,2026-05-01,381.23
UNITY,2026-05-01,11.94
BAFL,2026-05-03,59.56
DGKC,2026-05-03,175.76
FFC,2026-05-03,504.27
HUBC,2026-05-03,220.49
KEL,2026-05-03,7.56
LUCK,2026-05-03,407.99
MLCF,2026-05-03,79.61
NCPL,2026-05-03,65.05
NPL,2026-05-03,72.83
OGDC,2026-05-03,303.17
PPL,2026-05-03,206.64
PSO,2026-05-03,357.7
UNITY,2026-05-03,11.94
BAFL,2026-05-04,59.95
DGKC,2026-05-04,174.85
FFC,2026-05-04,509.16
HUBC,2026-05-04,222.79
KEL,2026-05-04,7.58
LUCK,2026-05-04,411.18
MLCF,2026-05-04,77.87
NCPL,2026-05-04,66.2
NPL,2026-05-04,73.73
OGDC,2026-05-04,306.75
PPL,2026-05-04,209.17
PSO,2026-05-04,356.71
UNITY,2026-05-04,12.28
BAFL,2026-05-05,58.26
DGKC,2026-05-05,175.55
HBL,2026-05-05,285.17
HUBC,2026-05-05,214.43
KEL,2026-05-05,7.65
LUCK,2026-05-05,409.1
MLCF,2026-05-05,78.89
NCPL,2026-05-05,66.52
NPL,2026-05-05,74.02
OGDC,2026-05-05,311.42
PPL,2026-05-05,215.97
PSO,2026-05-05,356.06
TRG,2026-05-05,51.97
UBL,2026-05-05,385.11
UNITY,2026-05-05,12.06
BAFL,2026-05-06,60.46
DGKC,2026-05-06,192.46
HBL,2026-05-06,298.21
HUBC,2026-05-06,220.57
KEL,2026-05-06,7.99
LUCK,2026-05-06,439.61
MLCF,2026-05-06,86.66
NCPL,2026-05-06,70.61
NPL,2026-05-06,78.48
OGDC,2026-05-06,328.39
PPL,2026-05-06,232.72
PSO,2026-05-06,372.15
TRG,2026-05-06,54.33
UBL,2026-05-06,415.6
UNITY,2026-05-06,12.59
DGKC,2026-05-07,193.41
EPCL,2026-05-07,35.09
HBL,2026-05-07,296.35
HUBC,2026-05-07,217.62
KEL,2026-05-07,7.92
MLCF,2026-05-07,89.62
NCPL,2026-05-07,69.52
NPL,2026-05-07,76.89
OGDC,2026-05-07,333.72
PPL,2026-05-07,234.88
TRG,2026-05-07,54.65
UNITY,2026-05-07,12.86
DGKC,2026-05-08,190.31
EPCL,2026-05-08,34.8
HBL,2026-05-08,295.26
HUBC,2026-05-08,216.53
KEL,2026-05-08,8.12
MLCF,2026-05-08,88.96
NCPL,2026-05-08,68.99
NPL,2026-05-08,75.99
OGDC,2026-05-08,329.68
PPL,2026-05-08,229.93
TRG,2026-05-08,55.51
UNITY,2026-05-08,12.91
AABS,2026-05-09,781.86
ABL,2026-05-09,170.38
ABOT,2026-05-09,870
ACPL,2026-05-09,266.61
AGIC,2026-05-09,32.05
AGIL,2026-05-09,133.24
APL,2026-05-09,533.14
BAFL,2026-05-09,117.2
BAHL,2026-05-09,155.99
CHCC,2026-05-09,100
COLG,2026-05-09,3200
DGKC,2026-05-09,190.31
EFERT,2026-05-09,216.28
ENGRO,2026-05-09,1880.4
EPCL,2026-05-09,34.8
FATIMA,2026-05-09,140.94
FFC,2026-05-09,540.36
HBL,2026-05-09,295.26
HMB,2026-05-09,113.91
HUBC,2026-05-09,216.53
INDM,2026-05-09,1880.4
ISL,2026-05-09,211.6
KAPCO,2026-05-09,29.39
KEL,2026-05-09,8.12
LPL,2026-05-09,45
LUCK,2026-05-09,398.83
MARI,2026-05-09,617.65
MCB,2026-05-09,373.87
MLCF,2026-05-09,88.96
NCL,2026-05-09,145.93
NCPL,2026-05-09,68.99
NESTLE,2026-05-09,7830.4
NPL,2026-05-09,75.99
OGDC,2026-05-09,329.68
PNSC,2026-05-09,240
POL,2026-05-09,647.5
PPL,2026-05-09,229.93
PSO,2026-05-09,393.46
SYS,2026-05-09,124.61
TGL,2026-05-09,75.78
TRG,2026-05-09,55.51
UBL,2026-05-09,416.07
UNITY,2026-05-09,12.91
AABS,2026-05-10,781.86
ABL,2026-05-10,170.38
ABOT,2026-05-10,870
ACPL,2026-05-10,266.61
AGIC,2026-05-10,32.05
AGIL,2026-05-10,133.24
APL,2026-05-10,533.14
BAFL,2026-05-10,117.2
BAHL,2026-05-10,155.99
CHCC,2026-05-10,100
COLG,2026-05-10,3200
DGKC,2026-05-10,190.31
EFERT,2026-05-10,216.28
ENGRO,2026-05-10,1880.4
EPCL,2026-05-10,34.8
FATIMA,2026-05-10,140.94
FFC,2026-05-10,540.36
HBL,2026-05-10,295.26
HMB,2026-05-10,113.91
HUBC,2026-05-10,216.53
INDM,2026-05-10,1880.4
ISL,2026-05-10,211.6
KAPCO,2026-05-10,29.39
KEL,2026-05-10,8.12
LPL,2026-05-10,45
LUCK,2026-05-10,398.83
MARI,2026-05-10,617.65
MCB,2026-05-10,373.87
MLCF,2026-05-10,88.96
NCL,2026-05-10,145.93
NCPL,2026-05-10,68.99
NESTLE,2026-05-10,7830.4
NPL,2026-05-10,75.99
OGDC,2026-05-10,329.68
PNSC,2026-05-10,240
POL,2026-05-10,647.5
PPL,2026-05-10,229.93
PSO,2026-05-10,393.46
SYS,2026-05-10,124.61
TGL,2026-05-10,75.78
TRG,2026-05-10,55.51
UBL,2026-05-10,416.07
UNITY,2026-05-10,12.91
