Company,Date,Price
786,2026-09-09,21.44
AABS,2026-09-09,812.69
AATM,2026-09-09,62.97
ABL,2026-09-09,170.05
ABOT,2026-09-09,921.51
ACIETF,2026-09-09,16.8
ACPL,2026-09-09,232.21
ADAMS,2026-09-09,65.98
ADMM,2026-09-09,57.1
AGHA,2026-09-09,6.76
AGHA-SEP,2026-09-09,6.8
AGIC,2026-09-09,39.0
AGIL,2026-09-09,154.28
AGL,2026-09-09,43.05
AGP,2026-09-09,161.29
AGP-SEPB,2026-09-09,162.01
AGSML,2026-09-09,8.71
AGTL,2026-09-09,374.86
AHCL,2026-09-09,15.38
AHL,2026-09-09,133.46
AHTM,2026-09-09,101.76
AICL,2026-09-09,92.91
AICL-SEPB,2026-09-09,94.17
AIRLINK,2026-09-09,128.32
AIRLINK-SEP,2026-09-09,128.98
AKBL,2026-09-09,108.25
AKBL-SEPB,2026-09-09,109.22
AKDHL,2026-09-09,148.32
AKDSL,2026-09-09,36.35
AKGL,2026-09-09,57.9
ALAC,2026-09-09,25.21
ALIFE,2026-09-09,31.47
ALNRS,2026-09-09,123.17
ALTN,2026-09-09,6.76
AMBL,2026-09-09,19.99
AMTEX,2026-09-09,3.96
ANL,2026-09-09,9.65
ANLNV,2026-09-09,7.59
ANSM,2026-09-09,25.03
ANTM,2026-09-09,79.99
APL,2026-09-09,573.17
ARCTM,2026-09-09,40.5
ARMG,2026-09-09,56.95
ARPAK,2026-09-09,126.89
ARPL,2026-09-09,426.03
ARUJ,2026-09-09,10.85
ASC,2026-09-09,9.16
ASHT,2026-09-09,34.82
ASIC,2026-09-09,38.41
ASL,2026-09-09,17.83
ASL-OCT,2026-09-09,18.0
ASL-SEP,2026-09-09,17.94
ASLCPS,2026-09-09,92.55
ASLPS,2026-09-09,25.42
ASTL,2026-09-09,14.89
ASTM,2026-09-09,101.37
ATBA,2026-09-09,171.87
ATIL,2026-09-09,74.06
ATLH,2026-09-09,1592.45
ATRL,2026-09-09,1094.02
ATRL-OCT,2026-09-09,1101.12
ATRL-SEP,2026-09-09,1097.0
AVN,2026-09-09,28.75
BAFL,2026-09-09,55.7
BAFL-SEPB,2026-09-09,55.88
BAFS,2026-09-09,468.58
BAHL,2026-09-09,155.85
BAHL-SEPB,2026-09-09,156.5
BAPL,2026-09-09,36.84
BATA,2026-09-09,865.0
BBFL,2026-09-09,41.41
BCL,2026-09-09,69.93
BECO,2026-09-09,4.56
BECO-SEP,2026-09-09,4.6
BELA,2026-09-09,57.25
BERG,2026-09-09,128.66
BFAGRO,2026-09-09,31.4
BFBIO,2026-09-09,125.74
BFMOD,2026-09-09,23.06
BGL,2026-09-09,10.1
BIFO,2026-09-09,118.28
BIPL,2026-09-09,25.42
BIPL-OCTB,2026-09-09,25.98
BIPL-SEPB,2026-09-09,25.6
BLUEX,2026-09-09,6.45
BML,2026-09-09,52.23
BML-SEP,2026-09-09,53.5
BNL,2026-09-09,6.05
BNL-SEP,2026-09-09,6.13
BNWM,2026-09-09,63.57
BOK,2026-09-09,28.63
BOP,2026-09-09,32.63
BOP-OCTB,2026-09-09,33.99
BOP-SEPB,2026-09-09,32.85
BPL,2026-09-09,52.55
BRRG,2026-09-09,44.01
BTL,2026-09-09,900.6
BUXL,2026-09-09,1030.36
BWCL,2026-09-09,458.15
BWHL,2026-09-09,229.37
CCM,2026-09-09,42.0
CENI,2026-09-09,54.65
CEPB,2026-09-09,26.72
CFL,2026-09-09,65.91
CHAS,2026-09-09,81.87
CHBL,2026-09-09,9.92
CHCC,2026-09-09,283.54
CHCC-SEP,2026-09-09,285.0
CJPL,2026-09-09,17.85
CLCPS,2026-09-09,3.82
CLOV,2026-09-09,6.64
CLVL,2026-09-09,41.42
CNERGY,2026-09-09,13.06
CNERGY-OCT,2026-09-09,13.33
CNERGY-SEP,2026-09-09,13.11
COLG,2026-09-09,1189.22
CPHL,2026-09-09,70.55
CPHL-SEP,2026-09-09,70.73
CPPL,2026-09-09,102.77
CRTM,2026-09-09,68.01
CSAP,2026-09-09,92.08
CSIL,2026-09-09,5.64
CSIL-NOV,2026-09-09,5.9
CSIL-SEP,2026-09-09,5.68
CTM,2026-09-09,6.58
DAAG,2026-09-09,91.86
DADX,2026-09-09,108.08
DBCI,2026-09-09,11.09
DCL,2026-09-09,10.17
DCL-SEP,2026-09-09,10.26
DCR,2026-09-09,40.74
DEL,2026-09-09,18.99
DFML,2026-09-09,16.47
DFSM,2026-09-09,12.45
DGKC,2026-09-09,198.04
DGKC-SEP,2026-09-09,199.18
DIIL,2026-09-09,75.62
DINT,2026-09-09,56.0
DLL,2026-09-09,47.18
DMC,2026-09-09,170.0
DNCC,2026-09-09,16.03
DOL,2026-09-09,30.01
DSIL,2026-09-09,9.22
DSL,2026-09-09,4.64
DWAE,2026-09-09,22.91
DWSM,2026-09-09,6.01
DWTM,2026-09-09,10.54
DYNO,2026-09-09,334.73
ECOP,2026-09-09,58.3
EFERT,2026-09-09,186.45
EFERT-SEPB,2026-09-09,187.0
EFUG,2026-09-09,132.61
EFUL,2026-09-09,159.72
ELCM,2026-09-09,209.19
ELSM,2026-09-09,149.87
EMCO,2026-09-09,45.51
ENGROH,2026-09-09,267.14
ENGROH-SEP,2026-09-09,268.12
EPCL,2026-09-09,33.55
EPCL-SEP,2026-09-09,33.74
EPCLPS,2026-09-09,13.21
EPQL,2026-09-09,23.75
ESBL,2026-09-09,9.29
EWIC,2026-09-09,60.23
EXIDE,2026-09-09,455.46
FABL,2026-09-09,92.91
FABL-SEPB,2026-09-09,93.0
FANM,2026-09-09,9.82
FASM,2026-09-09,322.5
FATIMA,2026-09-09,152.64
FATIMA-SEP,2026-09-09,153.0
FCCL,2026-09-09,52.63
FCCL-SEP,2026-09-09,52.89
FCEL,2026-09-09,5.05
FCEPL,2026-09-09,147.08
FCIBL,2026-09-09,29.79
FCL,2026-09-09,27.5
FCL-SEP,2026-09-09,27.66
FCSC,2026-09-09,5.07
FDPL,2026-09-09,4.68
FDPL-SEP,2026-09-09,4.69
FECM,2026-09-09,25.8
FECTC,2026-09-09,102.73
FEM,2026-09-09,11.0
FEROZ,2026-09-09,359.41
FFC,2026-09-09,541.38
FFC-SEPB,2026-09-09,546.25
FFL,2026-09-09,15.0
FFL-OCT,2026-09-09,15.33
FFL-SEP,2026-09-09,15.18
FFLM,2026-09-09,12.98
FHAM,2026-09-09,32.1
FIBLM,2026-09-09,15.0
FIL,2026-09-09,330.17
FIMM,2026-09-09,215.99
FLYNG,2026-09-09,38.92
FML,2026-09-09,50.03
FNEL,2026-09-09,1.15
FPJM,2026-09-09,18.57
FPRM,2026-09-09,10.5
FRCL,2026-09-09,86.82
FRSM,2026-09-09,41.49
FSWL,2026-09-09,153.38
FTMM,2026-09-09,19.9
FTSM,2026-09-09,38.87
FZCM,2026-09-09,259.03
GADT,2026-09-09,310.98
GAL,2026-09-09,616.68
GAL-SEP,2026-09-09,619.99
GAMON,2026-09-09,22.17
GATI,2026-09-09,87.34
GATM,2026-09-09,23.01
GATM-SEP,2026-09-09,23.05
GCIL,2026-09-09,33.91
GCIL-SEP,2026-09-09,34.18
GCWL,2026-09-09,14.94
GCWLPRS,2026-09-09,131.99
GDL,2026-09-09,17.2
GEMMEL,2026-09-09,35.71
GEMPACRA,2026-09-09,37.4
GEMPAPL,2026-09-09,11.0
GFIL,2026-09-09,27.26
GGGL,2026-09-09,7.78
GGL,2026-09-09,22.03
GGL-SEP,2026-09-09,22.05
GHGL,2026-09-09,42.0
GHNI,2026-09-09,1219.59
GHNI-SEP,2026-09-09,1221.6
GLAXO,2026-09-09,313.32
GLAXO-SEPB,2026-09-09,315.0
GOC,2026-09-09,189.23
GRR,2026-09-09,22.31
GRYL,2026-09-09,19.23
GSPM,2026-09-09,6.41
GTYR,2026-09-09,27.4
GUSM,2026-09-09,9.58
GVGL,2026-09-09,54.26
GWLC,2026-09-09,51.38
HABSM,2026-09-09,79.93
HAEL,2026-09-09,24.2
HAFL,2026-09-09,430.06
HALEON,2026-09-09,698.96
HASCOL,2026-09-09,20.41
HBL,2026-09-09,308.51
HBL-SEPB,2026-09-09,312.31
HBLTETF,2026-09-09,105.8
HCAR,2026-09-09,229.79
HGFA,2026-09-09,14.31
HICL,2026-09-09,8.76
HIFA,2026-09-09,4.97
HINO,2026-09-09,330.99
HINOON,2026-09-09,913.82
HIRAT,2026-09-09,5.71
HMB,2026-09-09,100.0
HMB-SEPB,2026-09-09,100.7
HPL,2026-09-09,3961.02
HRPL,2026-09-09,21.72
HTL,2026-09-09,37.52
