Company,Date,Price
786,2026-06-29,25.96
AABS,2026-06-29,903.0
AATM,2026-06-29,63.37
ABL,2026-06-29,177.73
ABOT,2026-06-29,970.76
ACIETF,2026-06-29,17.94
ACPL,2026-06-29,220.0
ADAMS,2026-06-29,65.15
ADMM,2026-06-29,67.34
AGHA,2026-06-29,7.78
AGHA-JUL,2026-06-29,7.9
AGIC,2026-06-29,40.74
AGIL,2026-06-29,165.64
AGL,2026-06-29,50.49
AGL-JUL,2026-06-29,51.31
AGP,2026-06-29,207.99
AGP-JUL,2026-06-29,211.0
AGSML,2026-06-29,9.7
AGTL,2026-06-29,398.18
AHCL,2026-06-29,15.72
AHL,2026-06-29,112.87
AHTM,2026-06-29,93.49
AICL,2026-06-29,80.51
AICL-JUL,2026-06-29,82.34
AIRLINK,2026-06-29,154.92
AIRLINK-JUL,2026-06-29,157.0
AKBL,2026-06-29,107.85
AKBL-JULB,2026-06-29,109.05
AKDHL,2026-06-29,161.42
AKDSL,2026-06-29,39.32
AKGL,2026-06-29,53.12
ALAC,2026-06-29,23.24
ALIFE,2026-06-29,33.04
ALNRS,2026-06-29,128.33
ALTN,2026-06-29,8.12
AMBL,2026-06-29,23.85
AMTEX,2026-06-29,4.5
ANL,2026-06-29,11.08
ANLNV,2026-06-29,7.93
ANSM,2026-06-29,30.36
ANTM,2026-06-29,38.69
APL,2026-06-29,535.67
ARCTM,2026-06-29,41.43
ARMG,2026-06-29,50.12
ARPAK,2026-06-29,122.43
ARPL,2026-06-29,397.57
ARUJ,2026-06-29,10.77
ASC,2026-06-29,13.42
ASHT,2026-06-29,37.63
ASIC,2026-06-29,35.11
ASL,2026-06-29,13.01
ASL-JUL,2026-06-29,13.24
ASLCPS,2026-06-29,71.93
ASLPS,2026-06-29,21.53
ASTL,2026-06-29,16.31
ASTM,2026-06-29,21.24
ATBA,2026-06-29,219.64
ATIL,2026-06-29,74.99
ATLH,2026-06-29,1707.12
ATRL,2026-06-29,870.48
ATRL-JUL,2026-06-29,891.04
AVN,2026-06-29,35.51
AVN-JULB,2026-06-29,36.01
AWTX,2026-06-29,1552.05
BAFL,2026-06-29,56.9
BAFL-JUL,2026-06-29,58.59
BAFS,2026-06-29,285.12
BAHL,2026-06-29,167.27
BAHL-JUL,2026-06-29,169.07
BAPL,2026-06-29,30.67
BATA,2026-06-29,1010.11
BBFL,2026-06-29,45.08
BCL,2026-06-29,75.93
BECO,2026-06-29,5.32
BECO-JUL,2026-06-29,5.41
BELA,2026-06-29,56.86
BERG,2026-06-29,114.44
BFAGRO,2026-06-29,37.28
BFBIO,2026-06-29,143.12
BFMOD,2026-06-29,22.59
BGL,2026-06-29,11.67
BHAT,2026-06-29,862.51
BIFO,2026-06-29,143.09
BIPL,2026-06-29,26.82
BIPL-JUL,2026-06-29,27.07
BLUEX,2026-06-29,7.16
BML,2026-06-29,55.09
BML-JUL,2026-06-29,55.8
BNL,2026-06-29,7.04
BNL-JUL,2026-06-29,7.14
BNWM,2026-06-29,67.08
BOK,2026-06-29,32.57
BOP,2026-06-29,35.04
BOP-JUL,2026-06-29,35.52
BPL,2026-06-29,57.13
BRRG,2026-06-29,45.29
BTL,2026-06-29,1139.73
BUXL,2026-06-29,226.78
BWCL,2026-06-29,480.43
BWHL,2026-06-29,215.08
CCM,2026-06-29,42.51
CENI,2026-06-29,53.11
CEPB,2026-06-29,29.54
CFL,2026-06-29,59.01
CHAS,2026-06-29,111.31
CHBL,2026-06-29,9.9
CHCC,2026-06-29,338.73
CHCC-JUL,2026-06-29,340.72
CJPL,2026-06-29,14.01
CLCPS,2026-06-29,4.18
CLOV,2026-06-29,8.12
CLVL,2026-06-29,13.92
CNERGY,2026-06-29,8.09
CNERGY-JUL,2026-06-29,8.2
COLG,2026-06-29,1244.83
CPHL,2026-06-29,77.53
CPHL-JUL,2026-06-29,78.71
CPPL,2026-06-29,99.17
CRTM,2026-06-29,68.86
CSAP,2026-06-29,111.88
CSIL,2026-06-29,5.67
CSIL-JUL,2026-06-29,5.78
CTM,2026-06-29,7.33
DAAG,2026-06-29,90.62
DADX,2026-06-29,102.9
DBCI,2026-06-29,7.46
DCL,2026-06-29,11.36
DCL-JUL,2026-06-29,11.56
DCR,2026-06-29,38.75
DEL,2026-06-29,20.08
DFML,2026-06-29,19.42
DFSM,2026-06-29,23.64
DGKC,2026-06-29,220.06
DGKC-JUL,2026-06-29,223.25
DIIL,2026-06-29,61.0
DINT,2026-06-29,81.86
DLL,2026-06-29,55.1
DMC,2026-06-29,199.83
DNCC,2026-06-29,19.5
DOL,2026-06-29,31.51
DSIL,2026-06-29,9.99
DSL,2026-06-29,5.32
DWAE,2026-06-29,24.64
DWSM,2026-06-29,6.75
DWTM,2026-06-29,9.34
DYNO,2026-06-29,337.01
ECOP,2026-06-29,56.32
EFERT,2026-06-29,199.03
EFERT-AUG,2026-06-29,205.0
EFERT-JUL,2026-06-29,201.75
EFUG,2026-06-29,125.99
EFUL,2026-06-29,157.5
ELCM,2026-06-29,280.79
ELSM,2026-06-29,120.04
EMCO,2026-06-29,49.03
ENGROH,2026-06-29,283.32
ENGROH-JUL,2026-06-29,287.34
EPCL,2026-06-29,34.1
EPCL-JUL,2026-06-29,34.42
EPCLPS,2026-06-29,12.19
EPQL,2026-06-29,25.0
ESBL,2026-06-29,11.68
EXIDE,2026-06-29,551.46
FABL,2026-06-29,97.97
FABL-JUL,2026-06-29,99.34
FANM,2026-06-29,6.94
FASM,2026-06-29,319.74
FATIMA,2026-06-29,163.05
FATIMA-JUL,2026-06-29,164.63
FCCL,2026-06-29,56.19
FCCL-AUG,2026-06-29,55.59
FCCL-JUL,2026-06-29,58.38
FCEL,2026-06-29,5.11
FCEPL,2026-06-29,112.24
FCEPL-JUL,2026-06-29,114.8
FCIBL,2026-06-29,37.0
FCL,2026-06-29,24.1
FCL-JUL,2026-06-29,24.53
FCSC,2026-06-29,5.01
FDPL,2026-06-29,4.77
FDPL-JUL,2026-06-29,4.88
FECM,2026-06-29,17.36
FECTC,2026-06-29,117.89
FEM,2026-06-29,10.67
FEROZ,2026-06-29,407.91
FFC,2026-06-29,552.53
FFC-JULB,2026-06-29,561.97
FFL,2026-06-29,17.68
FFL-JUL,2026-06-29,17.9
FFLM,2026-06-29,20.05
FHAM,2026-06-29,34.1
FIBLM,2026-06-29,11.21
FIL,2026-06-29,200.2
FIMM,2026-06-29,215.92
FLYNG,2026-06-29,44.49
FML,2026-06-29,63.23
FNEL,2026-06-29,1.24
FPJM,2026-06-29,7.7
FPRM,2026-06-29,13.53
FRCL,2026-06-29,71.5
FRSM,2026-06-29,46.55
FSWL,2026-06-29,122.42
FTMM,2026-06-29,16.8
FTSM,2026-06-29,39.0
FZCM,2026-06-29,256.53
GADT,2026-06-29,300.49
GAL,2026-06-29,549.63
GAL-JUL,2026-06-29,556.91
GAMON,2026-06-29,19.46
GATI,2026-06-29,88.0
GATM,2026-06-29,31.29
GATM-JUL,2026-06-29,31.87
GATM-SEP,2026-06-29,34.25
GCIL,2026-06-29,36.46
GCIL-JUL,2026-06-29,37.08
GCWL,2026-06-29,16.68
GCWLR,2026-06-29,9.01
GDL,2026-06-29,19.68
GEMBCEM,2026-06-29,11.5
GEMNETS,2026-06-29,30.18
GEMPACRA,2026-06-29,47.9
GEMPAPL,2026-06-29,11.28
GFIL,2026-06-29,30.98
GGGL,2026-06-29,9.23
GGL,2026-06-29,23.6
GGL-JUL,2026-06-29,23.99
GHGL,2026-06-29,39.68
GHGL-JUL,2026-06-29,40.23
GHNI,2026-06-29,953.17
GHNI-JUL,2026-06-29,969.33
GLAXO,2026-06-29,364.22
GLAXO-JUL,2026-06-29,369.31
GOC,2026-06-29,112.11
GRR,2026-06-29,21.13
GRYL,2026-06-29,20.36
GSPM,2026-06-29,6.45
