Company,Date,Price
BAFL,2026-05-04,59.95
DGKC,2026-05-04,174.85
FFC,2026-05-04,509.16
HUBC,2026-05-04,222.79
KEL,2026-05-04,7.58
LUCK,2026-05-04,411.18
MLCF,2026-05-04,77.87
NCPL,2026-05-04,66.2
NPL,2026-05-04,73.73
OGDC,2026-05-04,306.75
PPL,2026-05-04,209.17
PSO,2026-05-04,356.71
UNITY,2026-05-04,12.28
BAFL,2026-05-05,58.26
DGKC,2026-05-05,175.55
HBL,2026-05-05,285.17
HUBC,2026-05-05,214.43
KEL,2026-05-05,7.65
LUCK,2026-05-05,409.1
MLCF,2026-05-05,78.89
NCPL,2026-05-05,66.52
NPL,2026-05-05,74.02
OGDC,2026-05-05,311.42
PPL,2026-05-05,215.97
PSO,2026-05-05,356.06
TRG,2026-05-05,51.97
UBL,2026-05-05,385.11
UNITY,2026-05-05,12.06
BAFL,2026-05-06,60.46
DGKC,2026-05-06,192.46
HBL,2026-05-06,298.21
HUBC,2026-05-06,220.57
KEL,2026-05-06,7.99
LUCK,2026-05-06,439.61
MLCF,2026-05-06,86.66
NCPL,2026-05-06,70.61
NPL,2026-05-06,78.48
OGDC,2026-05-06,328.39
PPL,2026-05-06,232.72
PSO,2026-05-06,372.15
TRG,2026-05-06,54.33
UBL,2026-05-06,415.6
UNITY,2026-05-06,12.59
DGKC,2026-05-07,193.41
EPCL,2026-05-07,35.09
HBL,2026-05-07,296.35
HUBC,2026-05-07,217.62
KEL,2026-05-07,7.92
MLCF,2026-05-07,89.62
NCPL,2026-05-07,69.52
NPL,2026-05-07,76.89
OGDC,2026-05-07,333.72
PPL,2026-05-07,234.88
TRG,2026-05-07,54.65
UNITY,2026-05-07,12.86
DGKC,2026-05-08,190.31
EPCL,2026-05-08,34.8
HBL,2026-05-08,295.26
HUBC,2026-05-08,216.53
KEL,2026-05-08,8.12
MLCF,2026-05-08,88.96
NCPL,2026-05-08,68.99
NPL,2026-05-08,75.99
OGDC,2026-05-08,329.68
PPL,2026-05-08,229.93
TRG,2026-05-08,55.51
UNITY,2026-05-08,12.91
AABS,2026-05-09,781.86
ABL,2026-05-09,170.38
ABOT,2026-05-09,870
ACPL,2026-05-09,266.61
AGIC,2026-05-09,32.05
AGIL,2026-05-09,133.24
APL,2026-05-09,533.14
BAFL,2026-05-09,117.2
BAHL,2026-05-09,155.99
CHCC,2026-05-09,100
COLG,2026-05-09,3200
DGKC,2026-05-09,190.31
EFERT,2026-05-09,216.28
ENGRO,2026-05-09,1880.4
EPCL,2026-05-09,34.8
FATIMA,2026-05-09,140.94
FFC,2026-05-09,540.36
HBL,2026-05-09,295.26
HMB,2026-05-09,113.91
HUBC,2026-05-09,216.53
INDM,2026-05-09,1880.4
ISL,2026-05-09,211.6
KAPCO,2026-05-09,29.39
KEL,2026-05-09,8.12
LPL,2026-05-09,45
LUCK,2026-05-09,398.83
MARI,2026-05-09,617.65
MCB,2026-05-09,373.87
MLCF,2026-05-09,88.96
NCL,2026-05-09,145.93
NCPL,2026-05-09,68.99
NESTLE,2026-05-09,7830.4
NPL,2026-05-09,75.99
OGDC,2026-05-09,329.68
PNSC,2026-05-09,240
POL,2026-05-09,647.5
PPL,2026-05-09,229.93
PSO,2026-05-09,393.46
SYS,2026-05-09,124.61
TGL,2026-05-09,75.78
TRG,2026-05-09,55.51
UBL,2026-05-09,416.07
UNITY,2026-05-09,12.91
AABS,2026-05-10,781.86
ABL,2026-05-10,170.38
ABOT,2026-05-10,870
ACPL,2026-05-10,266.61
AGIC,2026-05-10,32.05
AGIL,2026-05-10,133.24
APL,2026-05-10,533.14
BAFL,2026-05-10,117.2
BAHL,2026-05-10,155.99
CHCC,2026-05-10,100
COLG,2026-05-10,3200
DGKC,2026-05-10,190.31
EFERT,2026-05-10,216.28
ENGRO,2026-05-10,1880.4
EPCL,2026-05-10,34.8
FATIMA,2026-05-10,140.94
FFC,2026-05-10,540.36
HBL,2026-05-10,295.26
HMB,2026-05-10,113.91
HUBC,2026-05-10,216.53
INDM,2026-05-10,1880.4
ISL,2026-05-10,211.6
KAPCO,2026-05-10,29.39
KEL,2026-05-10,8.12
LPL,2026-05-10,45
LUCK,2026-05-10,398.83
MARI,2026-05-10,617.65
MCB,2026-05-10,373.87
MLCF,2026-05-10,88.96
NCL,2026-05-10,145.93
NCPL,2026-05-10,68.99
NESTLE,2026-05-10,7830.4
NPL,2026-05-10,75.99
OGDC,2026-05-10,326.43
PNSC,2026-05-10,240
POL,2026-05-10,647.5
PPL,2026-05-10,229.93
PSO,2026-05-10,393.46
SYS,2026-05-10,153.89
TGL,2026-05-10,75.78
TRG,2026-05-10,55.51
UBL,2026-05-10,416.07
UNITY,2026-05-10,12.91
DGKC,2026-05-11,186.62
KEL,2026-05-11,8.95
MLCF,2026-05-11,87.27
NCPL,2026-05-11,67.79
NPL,2026-05-11,74.85
OGDC,2026-05-11,327.22
PPL,2026-05-11,231.84
SYS,2026-05-11,155.3
TRG,2026-05-11,61.06
UNITY,2026-05-11,12.74
DGKC,2026-05-12,180.5
KEL,2026-05-12,8.57
MLCF,2026-05-12,83.89
NCPL,2026-05-12,66.07
NPL,2026-05-12,72.23
OGDC,2026-05-12,326.32
PPL,2026-05-12,229.84
TRG,2026-05-12,67.17
UNITY,2026-05-12,12.45
AABS,2026-05-13,781.86
ABL,2026-05-13,170.38
ABOT,2026-05-13,870
ACPL,2026-05-13,266.61
AGIC,2026-05-13,32.05
AGIL,2026-05-13,133.24
APL,2026-05-13,533.14
BAFL,2026-05-13,58.87
BAHL,2026-05-13,155.99
CHCC,2026-05-13,100
COLG,2026-05-13,3200
DGKC,2026-05-13,180.08
EFERT,2026-05-13,216.28
ENGRO,2026-05-13,1880.4
EPCL,2026-05-13,34.41
FATIMA,2026-05-13,140.94
FFC,2026-05-13,540.36
HBL,2026-05-13,280.28
HMB,2026-05-13,113.91
HUBC,2026-05-13,211.43
INDM,2026-05-13,1880.4
ISL,2026-05-13,211.6
KAPCO,2026-05-13,29.39
KEL,2026-05-13,8.5
