Company,Date,Price
786,2026-06-22,25.99
AABS,2026-06-22,901.58
AATM,2026-06-22,50.77
ABL,2026-06-22,183.72
ABOT,2026-06-22,963.26
ACIETF,2026-06-22,17.7
ACPL,2026-06-22,224.19
ADAMS,2026-06-22,67.11
ADMM,2026-06-22,65.99
AGHA,2026-06-22,8.01
AGHA-JUL,2026-06-22,8.09
AGHA-JUN,2026-06-22,8.0
AGIC,2026-06-22,40.0
AGIL,2026-06-22,166.0
AGL,2026-06-22,52.81
AGL-JUL,2026-06-22,53.49
AGL-JUN,2026-06-22,53.0
AGLNCPS,2026-06-22,40.0
AGP,2026-06-22,202.3
AGP-JUL,2026-06-22,204.41
AGP-JUNB,2026-06-22,201.63
AGSML,2026-06-22,9.84
AGTL,2026-06-22,390.41
AHCL,2026-06-22,16.0
AHL,2026-06-22,113.64
AHTM,2026-06-22,93.49
AICL,2026-06-22,80.19
AICL-JUL,2026-06-22,79.86
AICL-JUNB,2026-06-22,79.59
AIRLINK,2026-06-22,160.69
AIRLINK-JUL,2026-06-22,162.5
AIRLINK-JUN,2026-06-22,160.67
AKBL,2026-06-22,108.66
AKBL-JULB,2026-06-22,109.5
AKBL-JUNB,2026-06-22,109.39
AKDHL,2026-06-22,166.19
AKDSL,2026-06-22,41.89
AKGL,2026-06-22,53.0
ALAC,2026-06-22,22.77
ALIFE,2026-06-22,33.46
ALNRS,2026-06-22,128.47
ALTN,2026-06-22,8.52
AMBL,2026-06-22,23.33
AMTEX,2026-06-22,4.62
ANL,2026-06-22,10.9
ANLNV,2026-06-22,7.93
ANSM,2026-06-22,24.76
ANTM,2026-06-22,40.4
APL,2026-06-22,535.75
ARCTM,2026-06-22,39.57
ARMG,2026-06-22,49.9
ARPAK,2026-06-22,120.82
ARPL,2026-06-22,397.94
ARUJ,2026-06-22,11.1
ASC,2026-06-22,10.87
ASHT,2026-06-22,36.15
ASIC,2026-06-22,35.11
ASL,2026-06-22,13.2
ASL-JUL,2026-06-22,13.35
ASL-JUN,2026-06-22,12.88
ASLCPS,2026-06-22,67.8
ASLPS,2026-06-22,25.9
ASTL,2026-06-22,16.38
ASTM,2026-06-22,18.72
ATBA,2026-06-22,223.2
ATIL,2026-06-22,74.75
ATLH,2026-06-22,1717.27
ATRL,2026-06-22,904.7
ATRL-AUG,2026-06-22,920.0
ATRL-JUL,2026-06-22,912.95
ATRL-JUN,2026-06-22,906.36
AVN,2026-06-22,37.92
AVN-JULB,2026-06-22,38.42
AVN-JUNB,2026-06-22,38.05
BAFL,2026-06-22,60.33
BAFL-JUL,2026-06-22,61.19
BAFL-JUNC,2026-06-22,61.99
BAFS,2026-06-22,289.99
BAHL,2026-06-22,170.71
BAHL-JUL,2026-06-22,173.0
BAHL-JUNB,2026-06-22,173.0
BAPL,2026-06-22,27.85
BATA,2026-06-22,994.9
BBFL,2026-06-22,45.5
BCL,2026-06-22,79.27
BECO,2026-06-22,5.54
BECO-JUL,2026-06-22,5.6
BECO-JUN,2026-06-22,5.5
BELA,2026-06-22,62.2
BERG,2026-06-22,133.07
BFAGRO,2026-06-22,34.83
BFBIO,2026-06-22,148.13
BFMOD,2026-06-22,22.32
BGL,2026-06-22,11.99
BHAT,2026-06-22,897.54
BIFO,2026-06-22,129.83
BIPL,2026-06-22,26.81
BIPL-JUL,2026-06-22,27.06
BIPL-JUN,2026-06-22,26.5
BLUEX,2026-06-22,6.2
BML,2026-06-22,57.09
BML-JUL,2026-06-22,58.0
BML-JUN,2026-06-22,57.4
BNL,2026-06-22,7.22
BNL-JUL,2026-06-22,7.43
BNL-JUN,2026-06-22,7.22
BNWM,2026-06-22,66.51
BOK,2026-06-22,33.15
BOP,2026-06-22,35.21
BOP-JUL,2026-06-22,35.69
BOP-JUN,2026-06-22,35.33
BPL,2026-06-22,62.64
BRRG,2026-06-22,44.9
BTL,2026-06-22,1140.0
BUXL,2026-06-22,208.04
BWCL,2026-06-22,472.03
BWHL,2026-06-22,216.34
CCM,2026-06-22,42.2
CENI,2026-06-22,53.04
CEPB,2026-06-22,30.87
CFL,2026-06-22,63.84
CHAS,2026-06-22,84.68
CHBL,2026-06-22,9.58
CHCC,2026-06-22,320.29
CHCC-JUL,2026-06-22,325.0
CHCC-JUN,2026-06-22,322.56
CJPL,2026-06-22,13.19
CLCPS,2026-06-22,3.75
CLOV,2026-06-22,8.26
CLVL,2026-06-22,13.19
CNERGY,2026-06-22,8.2
CNERGY-JUL,2026-06-22,8.31
CNERGY-JUN,2026-06-22,8.22
COLG,2026-06-22,1254.11
CPHL,2026-06-22,80.35
CPHL-JUL,2026-06-22,81.43
CPHL-JUN,2026-06-22,80.54
CPPL,2026-06-22,98.0
CRTM,2026-06-22,70.62
CSAP,2026-06-22,112.56
CSIL,2026-06-22,5.98
CSIL-JUL,2026-06-22,6.08
CSIL-JUN,2026-06-22,6.02
CTM,2026-06-22,7.58
DAAG,2026-06-22,91.1
DADX,2026-06-22,100.61
DBCI,2026-06-22,7.74
DCL,2026-06-22,11.64
DCL-JUL,2026-06-22,11.77
DCL-JUN,2026-06-22,11.67
DCR,2026-06-22,37.27
DEL,2026-06-22,18.5
DFML,2026-06-22,19.84
DFSM,2026-06-22,17.9
DGKC,2026-06-22,216.59
DGKC-JUL,2026-06-22,219.66
DGKC-JUN,2026-06-22,217.34
DIIL,2026-06-22,62.6
DINT,2026-06-22,86.81
DLL,2026-06-22,55.33
DMC,2026-06-22,190.32
DNCC,2026-06-22,19.93
DOL,2026-06-22,32.07
DSIL,2026-06-22,10.4
DSL,2026-06-22,5.43
DWAE,2026-06-22,24.7
DWSM,2026-06-22,7.07
DWTM,2026-06-22,9.59
DYNO,2026-06-22,340.6
ECOP,2026-06-22,54.89
EFERT,2026-06-22,199.89
EFERT-JUL,2026-06-22,203.18
EFERT-JUNB,2026-06-22,200.26
EFUG,2026-06-22,124.26
EFUL,2026-06-22,155.72
ELCM,2026-06-22,281.24
EMCO,2026-06-22,49.08
ENGROH,2026-06-22,281.81
ENGROH-JUL,2026-06-22,285.5
ENGROH-JUN,2026-06-22,282.68
EPCL,2026-06-22,34.61
EPCL-JUL,2026-06-22,35.01
EPCL-JUN,2026-06-22,34.73
EPCLPS,2026-06-22,12.2
EPQL,2026-06-22,25.06
ESBL,2026-06-22,12.07
EWIC,2026-06-22,48.54
EXIDE,2026-06-22,559.01
FABL,2026-06-22,96.96
FABL-JUL,2026-06-22,98.62
FABL-JUNB,2026-06-22,97.0
FANM,2026-06-22,7.65
FASM,2026-06-22,320.62
FATIMA,2026-06-22,162.26
FATIMA-JUL,2026-06-22,164.35
FATIMA-JUN,2026-06-22,162.51
FCCL,2026-06-22,56.49
FCCL-JUL,2026-06-22,57.26
FCCL-JUN,2026-06-22,56.66
FCEL,2026-06-22,5.3
FCEPL,2026-06-22,111.67
FCEPL-JUL,2026-06-22,113.13
FCEPL-JUNB,2026-06-22,111.89
FCIBL,2026-06-22,37.12
FCL,2026-06-22,24.24
FCL-JUL,2026-06-22,24.59
FCL-JUN,2026-06-22,24.3
FCSC,2026-06-22,5.32
FDPL,2026-06-22,5.04
FDPL-JUN,2026-06-22,5.06
FECM,2026-06-22,17.55
FECTC,2026-06-22,120.8
FEM,2026-06-22,11.26
FEROZ,2026-06-22,398.08
FFC,2026-06-22,557.94
FFC-JULB,2026-06-22,565.14
FFC-JUNB,2026-06-22,558.88
FFL,2026-06-22,18.06
FFL-AUG,2026-06-22,18.59
FFL-JUL,2026-06-22,18.34
FFL-JUN,2026-06-22,18.1
FFLM,2026-06-22,22.5
FHAM,2026-06-22,33.8
FIBLM,2026-06-22,11.83
FIMM,2026-06-22,215.92
FLYNG,2026-06-22,45.13
FML,2026-06-22,52.0
FNEL,2026-06-22,1.29
FPJM,2026-06-22,7.76
FPRM,2026-06-22,13.9
FRCL,2026-06-22,72.65
FRSM,2026-06-22,48.17
FSWL,2026-06-22,91.97
FTMM,2026-06-22,17.0
FTSM,2026-06-22,33.67
FZCM,2026-06-22,259.41
GADT,2026-06-22,311.91
GAL,2026-06-22,522.85
GAL-JUL,2026-06-22,530.63
GAL-JUN,2026-06-22,524.07
GAMON,2026-06-22,20.43
GATI,2026-06-22,90.26
GATM,2026-06-22,30.19
GATM-JUL,2026-06-22,30.63
GATM-JUN,2026-06-22,30.23
GCIL,2026-06-22,34.38
GCIL-JUL,2026-06-22,34.98
GCIL-JUN,2026-06-22,34.44
GCWL,2026-06-22,17.0
GCWLR,2026-06-22,6.01
GDL,2026-06-22,20.99
GEMMEL,2026-06-22,22.48
GEMNETS,2026-06-22,30.18
GEMPACRA,2026-06-22,41.52
GFIL,2026-06-22,31.08
GGGL,2026-06-22,9.39
GGL,2026-06-22,24.01
GGL-JUL,2026-06-22,24.27
GGL-JUN,2026-06-22,23.94
GHGL,2026-06-22,39.32
GHGL-JUN,2026-06-22,39.07
GHNI,2026-06-22,966.69
GHNI-JUL,2026-06-22,976.46
GHNI-JUN,2026-06-22,965.98
GLAXO,2026-06-22,363.22
GLAXO-JUL,2026-06-22,369.68
GLAXO-JUNB,2026-06-22,363.3
GOC,2026-06-22,115.72
GRR,2026-06-22,19.62
GRYL,2026-06-22,19.7
GSPM,2026-06-22,6.16
GTYR,2026-06-22,31.61
GUSM,2026-06-22,8.11
GVGL,2026-06-22,56.91
GWLC,2026-06-22,55.99
HABSM,2026-06-22,75.0
HAEL,2026-06-22,29.65
HAFL,2026-06-22,395.35
HALEON,2026-06-22,790.45
HASCOL,2026-06-22,21.02
HBL,2026-06-22,294.98
HBL-JUL,2026-06-22,299.69
HBL-JUNB,2026-06-22,296.16
HBLTETF,2026-06-22,112.8
HCAR,2026-06-22,247.83
HGFA,2026-06-22,18.88
HICL,2026-06-22,10.56
HIFA,2026-06-22,6.0
HINO,2026-06-22,447.09
HINOON,2026-06-22,981.48
HIRAT,2026-06-22,6.65
HMB,2026-06-22,114.2
HPL,2026-06-22,3990.67
HRPL,2026-06-22,20.97
HTL,2026-06-22,44.5
HUBC,2026-06-22,231.98
HUBC-JUL,2026-06-22,234.9
HUBC-JUNB,2026-06-22,232.5
HUMNL,2026-06-22,11.19
HUMNL-JULB,2026-06-22,11.35
HUMNL-JUNB,2026-06-22,11.23
HUSI,2026-06-22,44.63
HWQS,2026-06-22,21.26
IBFL,2026-06-22,235.0
IBLHL,2026-06-22,52.77
ICCI,2026-06-22,12.87
ICIBL,2026-06-22,4.48
ICL,2026-06-22,149.93
IDRT,2026-06-22,45.14
IDSM,2026-06-22,68.21
IDYM,2026-06-22,147.17
IGIHL,2026-06-22,315.19
IGIL,2026-06-22,19.15
ILP,2026-06-22,93.95
ILP-JUL,2026-06-22,95.3
ILP-JUN,2026-06-22,94.48
IMAGE,2026-06-22,26.1
IMAGE-JUL,2026-06-22,26.5
IMAGE-JUN,2026-06-22,26.4
IML,2026-06-22,25.42
IMS,2026-06-22,20.55
INDU,2026-06-22,2058.06
INIL,2026-06-22,169.85
INIL-JUL,2026-06-22,172.76
INIL-JUN,2026-06-22,171.0
INKL,2026-06-22,119.9
IPAK,2026-06-22,34.85
IREIT,2026-06-22,8.14
ISIL,2026-06-22,1929.3
ISL,2026-06-22,86.39
ISL-JUL,2026-06-22,86.7
ISL-JUN,2026-06-22,86.9
ITANZ,2026-06-22,45.53
ITTEFAQ,2026-06-22,8.94
JATM,2026-06-22,27.7
JDMT,2026-06-22,129.1
JDWS,2026-06-22,928.99
JGICL,2026-06-22,78.98
JKSM,2026-06-22,242.99
JLICL,2026-06-22,177.44
JSBL,2026-06-22,12.51
