Company,Date,Price
BAFL,2026-04-22,63.99
DGKC,2026-04-22,187.11
EPCL,2026-04-22,34.99
HUBC,2026-04-22,228.0
KEL,2026-04-22,7.7
MLCF,2026-04-22,88.89
NCPL,2026-04-22,74.13
NPL,2026-04-22,81.28
OGDC,2026-04-22,321.11
PPL,2026-04-22,234.04
PSO,2026-04-22,391.08
TRG,2026-04-22,57.64
UBL,2026-04-22,417.2
UNITY,2026-04-22,13.53
BAFL,2026-04-23,61.27
DGKC,2026-04-23,180.91
HUBC,2026-04-23,226.43
KEL,2026-04-23,7.57
MLCF,2026-04-23,86.52
NCPL,2026-04-23,71.95
NPL,2026-04-23,78.02
OGDC,2026-04-23,319.34
PPL,2026-04-23,228.23
PSO,2026-04-23,390.11
TRG,2026-04-23,57.3
UBL,2026-04-23,410.46
UNITY,2026-04-23,12.83
BAFL,2026-04-24,61.22
DGKC,2026-04-24,183.83
HUBC,2026-04-24,227.47
KEL,2026-04-24,7.8
MLCF,2026-04-24,87.57
NCPL,2026-04-24,74.25
NPL,2026-04-24,81.75
OGDC,2026-04-24,325.9
PPL,2026-04-24,232.0
PSO,2026-04-24,393.07
UNITY,2026-04-24,13.43
BAFL,2026-04-26,61.22
DGKC,2026-04-26,183.83
EPCL,2026-04-26,32.87
FATIMA,2026-04-26,140.21
HUBC,2026-04-26,227.47
KEL,2026-04-26,7.8
MLCF,2026-04-26,87.57
NCPL,2026-04-26,74.25
NPL,2026-04-26,81.75
OGDC,2026-04-26,325.9
PPL,2026-04-26,232.0
PSO,2026-04-26,393.07
TRG,2026-04-26,56.68
UBL,2026-04-26,416.31
UNITY,2026-04-26,13.43
BAFL,2026-04-27,60.71
DGKC,2026-04-27,177.89
EPCL,2026-04-27,32.12
FATIMA,2026-04-27,135.98
HUBC,2026-04-27,225.49
KAPCO,2026-04-27,27.87
KEL,2026-04-27,7.69
MLCF,2026-04-27,83.87
NCPL,2026-04-27,75.38
NPL,2026-04-27,83.22
OGDC,2026-04-27,319.11
PPL,2026-04-27,228.59
PSO,2026-04-27,387.32
SYS,2026-04-27,151.91
TRG,2026-04-27,56.0
UBL,2026-04-27,409.88
UNITY,2026-04-27,12.98
BAFL,2026-04-28,60.71
DGKC,2026-04-28,174.15
EPCL,2026-04-28,31.75
HUBC,2026-04-28,224.5
KAPCO,2026-04-28,27.7
KEL,2026-04-28,7.63
MLCF,2026-04-28,81.67
NCPL,2026-04-28,70.35
NPL,2026-04-28,78.92
OGDC,2026-04-28,318.45
PPL,2026-04-28,225.47
PSO,2026-04-28,383.25
SYS,2026-04-28,152.17
TRG,2026-04-28,56.02
UBL,2026-04-28,400.67
UNITY,2026-04-28,12.94
BAFL,2026-04-29,59.5
DGKC,2026-04-29,178.63
EPCL,2026-04-29,32.01
HUBC,2026-04-29,222.92
KAPCO,2026-04-29,27.81
KEL,2026-04-29,7.68
LUCK,2026-04-29,418.41
MLCF,2026-04-29,80.74
NCPL,2026-04-29,67.11
NPL,2026-04-29,74.98
OGDC,2026-04-29,309.99
PPL,2026-04-29,217.89
PSO,2026-04-29,366.51
TRG,2026-04-29,53.19
UBL,2026-04-29,390.16
UNITY,2026-04-29,12.41
BAFL,2026-04-30,59.5
DGKC,2026-04-30,178.63
EPCL,2026-04-30,32.01
HUBC,2026-04-30,222.92
KAPCO,2026-04-30,27.81
KEL,2026-04-30,7.68
LUCK,2026-04-30,418.41
MLCF,2026-04-30,80.74
NCPL,2026-04-30,67.11
NPL,2026-04-30,74.98
OGDC,2026-04-30,309.99
PPL,2026-04-30,217.89
PSO,2026-04-30,366.51
TRG,2026-04-30,53.19
UBL,2026-04-30,390.16
UNITY,2026-04-30,12.41
BAFL,2026-05-01,59.56
DGKC,2026-05-01,175.76
EPCL,2026-05-01,32.6
