date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-02,TPLP,10.72,10.99,11.79,10.95,11.23,0.51,4.76%,"84,688,111"
2026-07-02,BOP,36.31,36.37,37.41,36.37,36.77,0.46,1.27%,"59,305,943"
2026-07-02,CNERGY,8.21,8.21,8.53,8.16,8.39,0.18,2.19%,"40,052,059"
2026-07-02,BLUEX,9.16,9.79,9.79,8.22,8.52,-0.64,-6.99%,"36,072,347"
2026-07-02,TPLP-JUL,10.86,10.90,11.95,10.90,11.38,0.52,4.79%,"31,471,500"
2026-07-02,TPLRF1,10.53,10.60,10.99,10.50,10.64,0.11,1.04%,"31,255,007"
2026-07-02,TPL,16.48,16.80,17.94,16.75,17.68,1.20,7.28%,"30,380,645"
2026-07-02,WTL,1.29,1.30,1.31,1.26,1.28,-0.01,-0.78%,"29,515,535"
2026-07-02,BECO,5.39,5.34,5.90,5.34,5.73,0.34,6.31%,"25,810,023"
2026-07-02,BOP-JUL,36.73,37.00,37.80,36.84,37.21,0.48,1.31%,"23,237,500"
2026-07-02,KEL,8.33,8.33,8.46,8.22,8.29,-0.04,-0.48%,"21,978,001"
2026-07-02,MLCF,107.43,109.05,110.20,108.01,108.29,0.86,0.80%,"20,406,901"
2026-07-02,PIBTL,18.85,18.85,19.20,18.85,19.06,0.21,1.11%,"20,274,343"
2026-07-02,FNEL,1.26,1.25,1.29,1.22,1.26,0.00,0.00%,"17,364,319"
2026-07-02,PTC,72.07,73.40,74.19,71.35,72.36,0.29,0.40%,"16,173,479"
2026-07-02,DCL,11.83,12.01,12.32,12.00,12.04,0.21,1.78%,"15,236,164"
2026-07-02,PAEL,45.42,45.80,46.25,45.24,45.35,-0.07,-0.15%,"14,365,951"
2026-07-02,SSGC,31.85,32.19,32.49,31.55,31.67,-0.18,-0.57%,"14,042,437"
2026-07-02,SLGL,16.78,16.86,18.34,16.53,18.20,1.42,8.46%,"13,350,631"
2026-07-02,CNERGY-JUL,8.31,8.30,8.60,8.26,8.49,0.18,2.17%,"12,946,000"
2026-07-02,PIAHCLA,31.76,31.95,31.95,30.55,30.77,-0.99,-3.12%,"12,397,449"
2026-07-02,LOTCHEM,28.19,28.40,29.05,28.00,28.47,0.28,0.99%,"12,334,165"
2026-07-02,AKBL,112.99,114.99,117.40,112.20,113.68,0.69,0.61%,"11,941,873"
2026-07-02,GCIL,35.44,35.45,37.30,35.18,36.23,0.79,2.23%,"10,876,063"
2026-07-02,PIAHCLA-JUL,32.16,32.49,32.49,30.89,31.09,-1.07,-3.33%,"10,653,000"
2026-07-02,TRG-JUL,65.10,66.00,69.15,65.60,68.68,3.58,5.50%,"10,502,500"
2026-07-02,LOADS,14.48,14.48,15.04,14.45,14.97,0.49,3.38%,"10,479,544"
2026-07-02,TPL-JUL,16.66,16.90,18.29,16.90,17.83,1.17,7.02%,"10,144,000"
2026-07-02,TRG,64.31,64.90,68.50,64.81,67.84,3.53,5.49%,"10,081,847"
2026-07-02,TELE,9.02,9.05,9.34,9.04,9.27,0.25,2.77%,"9,296,108"
2026-07-02,PSX,51.87,51.60,54.50,51.10,52.51,0.64,1.23%,"9,012,446"
2026-07-02,SPSL,19.20,19.13,19.34,18.91,19.06,-0.14,-0.73%,"8,668,761"
2026-07-02,OBOY,18.27,18.30,18.90,17.57,18.20,-0.07,-0.38%,"8,495,753"
2026-07-02,PAKRI,17.26,17.52,18.39,17.35,17.71,0.45,2.61%,"8,429,556"
2026-07-02,SEARL,94.58,95.00,98.10,94.58,96.67,2.09,2.21%,"8,301,257"
2026-07-02,UNITY,10.91,10.92,11.16,10.92,11.01,0.10,0.92%,"8,246,236"
2026-07-02,KOSM,6.63,6.63,6.83,6.60,6.62,-0.01,-0.15%,"8,066,568"
2026-07-02,PAKQATAR,23.58,23.58,23.74,22.31,22.73,-0.85,-3.60%,"7,699,936"
2026-07-02,NBP,205.01,206.01,210.74,205.50,206.04,1.03,0.50%,"7,490,697"
2026-07-02,DGKC,227.14,229.40,231.60,226.20,226.93,-0.21,-0.09%,"7,031,592"
2026-07-02,MARI,673.75,674.00,680.00,671.90,677.38,3.63,0.54%,"6,993,077"
2026-07-02,JSBL,12.37,12.50,13.61,12.32,13.29,0.92,7.44%,"6,991,498"
2026-07-02,HASCOL,20.56,20.59,21.10,20.46,20.61,0.05,0.24%,"6,711,102"
2026-07-02,PTC-JUL,73.11,74.00,74.80,72.11,73.18,0.07,0.10%,"6,652,000"
