date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-30,KEL,6.93,6.82,6.88,6.25,6.62,-0.31,-4.47%,"56,526,172"
2026-03-30,BOP,25.77,25.74,25.74,23.32,24.26,-1.51,-5.86%,"35,921,883"
2026-03-30,DSL,5.41,5.41,5.57,5.01,5.42,0.01,0.18%,"31,661,287"
2026-03-30,WTL,1.19,1.18,1.19,1.13,1.16,-0.03,-2.52%,"26,937,931"
2026-03-30,FNEL,1.15,1.16,1.16,1.10,1.11,-0.04,-3.48%,"19,802,685"
2026-03-30,KEL-APR,6.98,6.90,6.91,6.29,6.65,-0.33,-4.73%,"15,719,500"
2026-03-30,UNITY,8.23,8.15,8.16,7.80,7.89,-0.34,-4.13%,"13,639,874"
2026-03-30,NBP,168.56,168.50,168.50,152.40,157.25,-11.31,-6.71%,"13,610,834"
2026-03-30,BOP-APRB,25.93,25.52,25.70,23.48,24.34,-1.59,-6.13%,"13,343,500"
2026-03-30,HUMNL,11.01,11.00,11.00,10.20,10.40,-0.61,-5.54%,"12,988,054"
2026-03-30,PPL,204.68,202.99,203.00,186.90,196.68,-8.00,-3.91%,"12,435,449"
2026-03-30,CNERGY,6.69,6.69,6.70,6.25,6.39,-0.30,-4.48%,"10,580,402"
2026-03-30,MLCF,79.03,79.80,79.80,71.53,72.87,-6.16,-7.79%,"9,488,003"
2026-03-30,SNGP,90.06,90.00,91.20,83.20,89.24,-0.82,-0.91%,"8,979,922"
2026-03-30,PIBTL,14.43,14.39,14.50,13.70,14.01,-0.42,-2.91%,"8,688,182"
2026-03-30,FCCL,40.16,39.88,39.97,36.26,37.85,-2.31,-5.75%,"8,623,647"
2026-03-30,NCPL,60.75,59.90,59.90,55.01,56.26,-4.49,-7.39%,"8,237,830"
2026-03-30,PAEL,35.88,35.78,35.80,32.40,32.84,-3.04,-8.47%,"8,147,924"
2026-03-30,ITTEFAQ,8.04,8.10,8.10,7.04,7.13,-0.91,-11.32%,"7,166,501"
2026-03-30,TPLRF1,8.31,8.31,9.19,7.70,7.95,-0.36,-4.33%,"6,827,287"
2026-03-30,PIAHCLA,20.50,20.05,20.29,18.45,18.71,-1.79,-8.73%,"6,665,667"
2026-03-30,OGDC,265.62,265.00,272.00,250.00,263.50,-2.12,-0.80%,"6,622,456"
2026-03-30,PTC,51.36,51.70,51.70,46.80,47.05,-4.31,-8.39%,"6,337,529"
2026-03-30,HASCOL,16.37,16.37,16.37,14.90,15.26,-1.11,-6.78%,"5,884,958"
2026-03-30,SSGC,20.47,20.70,20.70,19.02,19.43,-1.04,-5.08%,"5,560,012"
2026-03-30,TRG-APR,46.47,46.26,46.39,43.80,45.97,-0.50,-1.08%,"5,265,500"
2026-03-30,BAFL,107.90,108.74,108.74,104.50,106.21,-1.69,-1.57%,"5,001,957"
2026-03-30,TRG,46.22,45.82,46.45,43.51,45.88,-0.34,-0.74%,"4,969,495"
2026-03-30,BNL,8.05,8.00,8.01,7.50,7.53,-0.52,-6.46%,"4,954,119"
2026-03-30,HUBC,196.94,196.02,196.70,188.66,194.35,-2.59,-1.32%,"4,708,778"
2026-03-30,PIAHCLA-APR,20.58,20.65,20.65,18.52,18.75,-1.83,-8.89%,"4,606,000"
2026-03-30,NCPL-APR,61.10,59.50,59.99,55.20,56.51,-4.59,-7.51%,"4,410,500"
2026-03-30,CSIL,4.12,4.16,4.20,3.96,4.00,-0.12,-2.91%,"4,278,326"
2026-03-30,NBP-APRB,169.85,167.41,169.00,153.01,158.32,-11.53,-6.79%,"4,270,500"
2026-03-30,UNITY-APR,8.29,8.22,8.22,7.85,7.94,-0.35,-4.22%,"4,016,500"
2026-03-30,PSO,351.57,353.00,353.00,320.11,329.33,-22.24,-6.33%,"3,897,991"
2026-03-30,TSPL,8.51,8.60,9.29,8.01,9.00,0.49,5.76%,"3,884,033"
2026-03-30,PAEL-APR,36.12,36.04,36.25,32.60,32.87,-3.25,-9.00%,"3,741,500"
2026-03-30,EFERT,197.75,198.01,198.97,187.00,190.67,-7.08,-3.58%,"3,712,180"
2026-03-30,NPL,66.66,65.15,65.45,61.10,63.05,-3.61,-5.42%,"3,668,783"
2026-03-30,DGKC,159.98,161.97,161.97,145.10,149.18,-10.80,-6.75%,"3,626,703"
2026-03-30,TREET,21.71,21.80,21.80,19.87,20.65,-1.06,-4.88%,"3,558,451"
2026-03-30,PRL,28.37,28.37,28.37,26.00,27.47,-0.90,-3.17%,"3,549,419"
2026-03-30,PIBTL-APR,14.51,14.32,14.50,13.75,14.07,-0.44,-3.03%,"3,473,500"
