date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-30,PIBTL,18.27,18.30,19.27,18.25,19.08,0.81,4.43%,"58,251,836"
2026-06-30,KOSM,6.49,6.55,6.93,6.42,6.73,0.24,3.70%,"38,743,107"
2026-06-30,PSX,48.85,49.49,53.74,49.45,53.74,4.89,10.01%,"24,056,099"
2026-06-30,PIAHCLA,28.57,29.00,31.43,29.00,31.43,2.86,10.01%,"22,770,300"
2026-06-30,HASCOL,19.05,19.25,20.96,19.25,20.77,1.72,9.03%,"22,590,098"
2026-06-30,SLM,25.07,25.35,25.83,25.21,25.38,0.31,1.24%,"22,410,222"
2026-06-30,KOSM-JUL,6.60,6.69,7.04,6.50,6.81,0.21,3.18%,"21,995,000"
2026-06-30,SSGC,30.83,30.85,32.39,30.80,32.08,1.25,4.05%,"21,708,950"
2026-06-30,SYM,10.94,10.93,12.03,10.93,12.03,1.09,9.96%,"19,420,901"
2026-06-30,SPSL,19.49,19.55,20.09,19.21,19.56,0.07,0.36%,"18,546,830"
2026-06-30,ASC,13.42,13.88,14.25,12.98,13.49,0.07,0.52%,"17,921,344"
2026-06-30,KEL,8.57,8.58,8.70,8.50,8.54,-0.03,-0.35%,"15,921,015"
2026-06-30,PIBTL-JUL,18.54,18.79,19.48,18.50,19.33,0.79,4.26%,"14,602,000"
2026-06-30,WTL,1.24,1.25,1.26,1.24,1.25,0.01,0.81%,"14,544,840"
2026-06-30,PIAHCLA-JUL,29.06,29.98,31.97,29.50,31.97,2.91,10.01%,"14,409,500"
2026-06-30,TPL,15.56,16.00,16.41,15.72,15.92,0.36,2.31%,"13,865,543"
2026-06-30,FNEL,1.24,1.27,1.27,1.24,1.25,0.01,0.81%,"13,574,990"
2026-06-30,AKBL,107.85,107.88,112.04,107.55,110.23,2.38,2.21%,"11,735,387"
2026-06-30,PAEL,45.00,45.40,45.88,45.01,45.45,0.45,1.00%,"10,982,077"
2026-06-30,MLCF,106.51,107.00,107.75,106.11,106.91,0.40,0.38%,"10,339,995"
2026-06-30,FCCL,56.19,57.49,58.61,57.05,57.55,1.36,2.42%,"10,224,774"
2026-06-30,TPLP,10.26,10.25,10.81,10.25,10.73,0.47,4.58%,"9,988,499"
2026-06-30,SSGC-JUL,31.33,31.35,32.75,31.11,32.47,1.14,3.64%,"9,675,000"
2026-06-30,GCIL,36.46,36.10,37.00,35.30,35.53,-0.93,-2.55%,"8,926,200"
2026-06-30,TPL-JUL,15.89,16.19,16.60,15.94,16.15,0.26,1.64%,"8,912,500"
2026-06-30,BAFL,56.90,57.98,60.40,55.03,56.67,-0.23,-0.40%,"8,583,374"
2026-06-30,OBOY,19.55,19.61,19.99,18.74,18.92,-0.63,-3.22%,"8,339,668"
2026-06-30,TPLRF1,9.28,9.43,10.00,9.31,9.93,0.65,7.00%,"8,106,447"
2026-06-30,BOP,35.04,35.37,35.37,35.00,35.09,0.05,0.14%,"7,774,990"
2026-06-30,WAVESAPP,8.65,8.61,8.90,8.60,8.75,0.10,1.16%,"7,222,893"
2026-06-30,SGPL,72.85,75.94,80.14,67.10,80.14,7.29,10.01%,"6,760,279"
2026-06-30,PPL,244.49,245.75,249.00,241.00,242.62,-1.87,-0.76%,"6,671,079"
2026-06-30,GRR,21.13,21.49,22.49,21.16,21.98,0.85,4.02%,"5,826,092"
2026-06-30,HUBC,227.45,228.99,235.00,228.05,233.45,6.00,2.64%,"5,812,755"
2026-06-30,TOMCL,44.50,44.98,46.08,43.50,43.76,-0.74,-1.66%,"5,461,396"
2026-06-30,LSEVL,10.40,10.60,11.40,10.35,11.13,0.73,7.02%,"5,232,377"
2026-06-30,DFSM,23.64,24.14,26.00,22.00,26.00,2.36,9.98%,"5,083,536"
2026-06-30,PAEL-JUL,45.59,45.80,46.44,45.75,46.02,0.43,0.94%,"4,801,500"
2026-06-30,PTC,65.82,65.82,66.49,64.50,65.52,-0.30,-0.46%,"4,716,836"
2026-06-30,WTL-JUL,1.26,1.27,1.28,1.25,1.26,0.00,0.00%,"4,527,000"
2026-06-30,OGDC,335.20,335.80,339.70,332.81,334.87,-0.33,-0.10%,"4,510,910"
2026-06-30,NML,158.86,159.58,161.01,156.50,157.86,-1.00,-0.63%,"4,427,931"
2026-06-30,NBP,199.76,199.97,203.50,196.99,198.50,-1.26,-0.63%,"4,203,307"
2026-06-30,SNGP,118.60,119.73,121.59,117.56,120.93,2.33,1.96%,"4,114,084"
2026-06-30,TPLP-JUL,10.45,10.64,10.94,10.64,10.87,0.42,4.02%,"4,103,500"
2026-06-30,SYS,147.95,148.50,150.85,145.00,147.09,-0.86,-0.58%,"4,088,849"
2026-06-30,BECO,5.32,5.34,5.45,5.34,5.39,0.07,1.32%,"3,950,715"
2026-06-30,KTML,55.58,55.90,59.95,51.51,55.21,-0.37,-0.67%,"3,926,264"
2026-06-30,FFL,17.68,17.73,17.95,17.70,17.88,0.20,1.13%,"3,894,050"
2026-06-30,GCIL-JUL,37.08,36.67,37.69,35.78,36.02,-1.06,-2.86%,"3,890,000"
2026-06-30,CNERGY,8.09,8.15,8.22,8.14,8.17,0.08,0.99%,"3,696,569"
2026-06-30,TSBL,1.74,1.75,1.82,1.75,1.78,0.04,2.30%,"3,569,294"
2026-06-30,BOP-JUL,35.52,35.79,35.79,35.45,35.56,0.04,0.11%,"3,542,500"
2026-06-30,DGKC,220.06,221.01,224.01,220.21,223.27,3.21,1.46%,"3,511,930"
2026-06-30,HBL,290.19,289.94,298.70,283.05,292.21,2.02,0.70%,"3,443,555"
2026-06-30,TPLRF1-JUL,9.40,9.30,10.15,9.30,9.97,0.57,6.06%,"3,418,000"
2026-06-30,LOTCHEM,27.54,27.65,28.35,27.63,28.07,0.53,1.92%,"3,292,980"
2026-06-30,NCL,41.39,42.00,42.88,41.06,41.20,-0.19,-0.46%,"3,206,160"
2026-06-30,ALAC,23.24,22.53,25.56,22.53,25.03,1.79,7.70%,"3,009,089"
2026-06-30,PSO,346.62,346.62,349.48,338.10,342.35,-4.27,-1.23%,"2,963,633"
2026-06-30,TREET,24.87,24.99,25.35,24.85,25.11,0.24,0.97%,"2,924,434"
2026-06-30,KOHC,109.99,111.01,115.50,105.15,110.12,0.13,0.12%,"2,876,951"
2026-06-30,AHCL,15.72,15.80,16.08,15.80,15.99,0.27,1.72%,"2,846,643"
2026-06-30,UNITY,10.66,10.79,10.88,10.53,10.82,0.16,1.50%,"2,760,746"
2026-06-30,MLCF-JUL,107.96,108.01,109.15,107.60,108.24,0.28,0.26%,"2,760,500"
2026-06-30,PACE,11.02,11.02,11.20,10.90,11.07,0.05,0.45%,"2,699,476"
2026-06-30,KML,11.01,11.10,11.28,10.74,10.97,-0.04,-0.36%,"2,636,498"
2026-06-30,TELE,8.70,8.83,8.90,8.70,8.87,0.17,1.95%,"2,616,803"
2026-06-30,GATM,31.29,31.39,31.84,30.40,30.49,-0.80,-2.56%,"2,596,608"
2026-06-30,ENGROH,283.32,284.00,289.55,284.00,287.72,4.40,1.55%,"2,561,945"
2026-06-30,WAVES-JUL,10.87,10.80,10.99,10.80,10.87,0.00,0.00%,"2,535,000"
2026-06-30,DSIL,9.99,10.15,10.25,9.21,9.48,-0.51,-5.11%,"2,518,323"
2026-06-30,BFAGRO,37.28,37.66,38.20,36.00,36.43,-0.85,-2.28%,"2,509,848"
2026-06-30,ILP,108.37,109.36,110.50,107.13,107.54,-0.83,-0.77%,"2,492,615"
2026-06-30,PTC-JUL,67.01,67.29,67.34,65.67,66.46,-0.55,-0.82%,"2,451,500"
2026-06-30,TBL,10.67,10.70,10.82,10.69,10.73,0.06,0.56%,"2,421,691"
2026-06-30,TRG-JUL,64.24,64.25,65.20,64.25,64.48,0.24,0.37%,"2,415,000"
2026-06-30,MFL,46.37,47.01,48.40,46.03,47.38,1.01,2.18%,"2,392,394"
2026-06-30,FABL,97.97,97.50,100.00,97.50,99.24,1.27,1.30%,"2,372,386"
2026-06-30,UBL,442.79,445.00,449.51,444.32,447.67,4.88,1.10%,"2,358,271"
2026-06-30,PACE-JUL,11.21,11.25,11.30,11.10,11.23,0.02,0.18%,"2,321,000"
2026-06-30,LSECL,5.41,5.48,5.76,5.37,5.63,0.22,4.07%,"2,310,797"
2026-06-30,MARI,659.47,660.50,680.00,659.40,674.29,14.82,2.25%,"2,289,973"
