date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-04,CNERGY,14.46,14.46,14.46,13.17,13.92,-0.54,-3.73%,"149,299,436"
2026-09-04,TISL,3.94,4.10,4.78,4.10,4.36,0.42,10.66%,"132,413,246"
2026-09-04,CNERGY-SEP,14.58,14.50,14.50,13.25,14.01,-0.57,-3.91%,"89,071,000"
2026-09-04,WTL,1.13,1.14,1.17,1.11,1.13,0.00,0.00%,"78,718,155"
2026-09-04,PRL,105.01,104.90,105.00,94.51,98.71,-6.30,-6.00%,"58,527,412"
2026-09-04,ASL,16.08,16.25,17.39,16.20,16.59,0.51,3.17%,"35,373,048"
2026-09-04,PRL-SEP,105.71,105.00,105.10,95.14,99.33,-6.38,-6.04%,"30,955,500"
2026-09-04,FNEL,1.16,1.17,1.24,1.16,1.18,0.02,1.72%,"25,990,490"
2026-09-04,MDTL,5.66,5.61,6.66,5.61,6.66,1.00,17.67%,"25,866,848"
2026-09-04,FPJM,23.15,20.84,22.35,20.84,20.84,-2.31,-9.98%,"21,886,623"
2026-09-04,KOSM-SEP,5.45,5.47,5.74,5.44,5.60,0.15,2.75%,"18,271,000"
2026-09-04,TELE,8.06,8.08,8.65,8.06,8.23,0.17,2.11%,"16,328,960"
2026-09-04,SGPLR,10.11,10.20,11.12,9.90,10.64,0.53,5.24%,"13,019,748"
2026-09-04,BOP,34.39,34.64,35.08,34.39,34.88,0.49,1.42%,"12,688,047"
2026-09-04,THCCL,77.61,77.88,80.50,77.20,79.68,2.07,2.67%,"10,583,249"
2026-09-04,MLCF,99.06,100.00,102.05,98.47,101.46,2.40,2.42%,"10,106,528"
2026-09-04,TSBL,2.41,2.36,2.50,2.36,2.46,0.05,2.07%,"10,094,961"
2026-09-04,HASCOL,21.40,21.47,21.65,21.00,21.16,-0.24,-1.12%,"9,930,734"
2026-09-04,ASL-SEP,16.20,16.40,17.49,16.35,16.70,0.50,3.09%,"9,833,500"
2026-09-04,PPL,225.40,225.40,230.00,222.80,227.29,1.89,0.84%,"8,889,783"
2026-09-04,OGDC,327.02,327.00,334.10,327.00,328.80,1.78,0.54%,"8,517,799"
2026-09-04,LSEFSL,2.70,2.78,3.70,2.70,3.66,0.96,35.56%,"8,243,026"
2026-09-04,PIBTL,16.26,16.27,16.61,16.06,16.50,0.24,1.48%,"7,112,229"
2026-09-04,UNITY,9.15,9.29,9.29,8.90,8.93,-0.22,-2.40%,"7,093,365"
2026-09-04,WAVESAPPR,0.53,0.59,0.60,0.50,0.53,0.00,0.00%,"6,900,985"
2026-09-04,PACE,10.23,10.29,10.80,10.11,10.67,0.44,4.30%,"6,817,177"
2026-09-04,SSGC,27.00,27.06,27.65,26.56,27.45,0.45,1.67%,"6,539,222"
2026-09-04,TPL,23.50,23.80,24.35,23.51,23.85,0.35,1.49%,"6,522,168"
2026-09-04,KOSM,5.40,5.40,5.71,5.40,5.56,0.16,2.96%,"6,329,633"
2026-09-04,PIAHCLA,24.59,24.59,25.23,24.10,24.79,0.20,0.81%,"5,735,795"
2026-09-04,ZUMA,22.86,22.68,22.80,21.55,22.59,-0.27,-1.18%,"5,616,218"
2026-09-04,KEL,7.11,7.25,7.25,7.07,7.12,0.01,0.14%,"5,517,005"
2026-09-04,BOP-SEPB,33.12,33.24,33.84,33.07,33.64,0.52,1.57%,"5,393,500"
2026-09-04,IPAK,38.96,39.49,42.86,38.91,42.24,3.28,8.42%,"4,815,413"
2026-09-04,DCL,9.84,10.24,10.55,9.81,10.34,0.50,5.08%,"4,632,504"
2026-09-04,TELE-SEP,8.12,8.16,8.62,8.15,8.29,0.17,2.09%,"4,547,000"
2026-09-04,AKBL,106.09,105.99,109.70,104.35,108.66,2.57,2.42%,"4,481,581"
2026-09-04,NRL,517.58,518.00,518.00,478.00,507.38,-10.20,-1.97%,"4,462,641"
2026-09-04,BECO,4.78,4.90,4.90,4.60,4.69,-0.09,-1.88%,"4,270,632"
2026-09-04,NRL-SEP,521.03,521.00,521.00,480.20,510.28,-10.75,-2.06%,"4,259,500"
2026-09-04,ITANZ,36.79,36.90,36.90,34.32,35.74,-1.05,-2.85%,"4,212,523"
2026-09-04,PACE-SEP,10.32,10.40,10.89,10.21,10.75,0.43,4.17%,"3,943,500"
2026-09-04,TPLRF1,9.67,9.79,9.90,9.61,9.75,0.08,0.83%,"3,848,298"
2026-09-04,SPSL,16.07,16.04,16.66,16.01,16.35,0.28,1.74%,"3,781,704"
2026-09-04,DFML,16.42,16.55,18.06,16.20,16.98,0.56,3.41%,"3,644,544"
2026-09-04,MDTL-SEP,5.69,5.81,6.69,5.80,6.69,1.00,17.57%,"3,392,500"
2026-09-04,MLCF-SEP,99.74,100.00,102.90,99.12,101.96,2.22,2.23%,"3,357,500"
2026-09-04,STL,25.53,25.80,26.70,25.30,25.57,0.04,0.16%,"3,289,999"
2026-09-04,WTL-SEPB,1.15,1.14,1.17,1.14,1.15,0.00,0.00%,"3,232,000"
2026-09-04,THCCL-SEP,78.19,78.40,80.79,77.89,80.07,1.88,2.40%,"3,192,500"
2026-09-04,PTL,54.23,55.02,56.74,50.26,54.66,0.43,0.79%,"3,188,150"
2026-09-04,SSGC-SEP,27.17,27.23,27.79,26.70,27.61,0.44,1.62%,"3,068,500"
2026-09-04,PREMA,36.08,36.49,36.65,35.10,35.49,-0.59,-1.64%,"2,869,097"
2026-09-04,PAEL,39.34,39.42,39.69,38.60,38.84,-0.50,-1.27%,"2,768,218"
2026-09-04,OGDC-SEP,329.78,330.00,336.50,328.81,331.08,1.30,0.39%,"2,719,000"
2026-09-04,ASC,10.19,10.21,10.50,9.71,9.90,-0.29,-2.85%,"2,702,685"
2026-09-04,MACFL,61.28,61.25,63.50,59.52,59.95,-1.33,-2.17%,"2,664,691"
2026-09-04,UNITY-SEP,9.19,9.20,9.20,8.98,9.00,-0.19,-2.07%,"2,454,000"
2026-09-04,KEL-SEP,7.15,7.30,7.30,7.10,7.18,0.03,0.42%,"2,421,000"
2026-09-04,FCEPL,145.79,145.01,153.80,143.55,149.92,4.13,2.83%,"2,408,733"
2026-09-04,PIBTL-SEP,16.35,16.29,16.70,16.15,16.63,0.28,1.71%,"2,376,000"
2026-09-04,AGHA,7.08,7.06,7.15,6.92,7.00,-0.08,-1.13%,"2,344,899"
2026-09-04,TPL-SEP,23.68,23.75,24.50,23.55,23.97,0.29,1.22%,"2,316,500"
2026-09-04,FCSC,4.67,4.75,5.14,4.51,4.88,0.21,4.50%,"2,294,970"
2026-09-04,LSECL,5.97,6.06,6.25,5.95,6.15,0.18,3.02%,"2,198,063"
2026-09-04,PTC,67.01,67.26,68.00,66.71,67.32,0.31,0.46%,"2,191,254"
2026-09-04,TPLP,14.51,14.62,14.73,14.32,14.46,-0.05,-0.34%,"2,155,910"
2026-09-04,FCCL,54.08,54.09,54.70,53.77,54.48,0.40,0.74%,"2,136,069"
2026-09-04,FCL,27.06,27.11,27.60,26.92,27.33,0.27,1.00%,"2,107,219"
2026-09-04,DSIL,9.63,9.69,9.69,9.37,9.46,-0.17,-1.77%,"1,956,200"
2026-09-04,LOTCHEM,26.70,27.25,27.25,26.54,26.71,0.01,0.04%,"1,880,142"
2026-09-04,SLM,24.13,24.21,24.40,23.95,24.10,-0.03,-0.12%,"1,834,465"
2026-09-04,MFL,39.41,39.70,43.35,38.12,43.35,3.94,10.00%,"1,750,294"
2026-09-04,TPLT,32.52,32.88,33.90,32.82,32.99,0.47,1.45%,"1,734,027"
2026-09-04,NETSOL,120.07,120.04,125.87,120.04,124.16,4.09,3.41%,"1,725,067"
2026-09-04,GCIL,34.18,34.20,34.60,34.00,34.49,0.31,0.91%,"1,682,024"
2026-09-04,WAVESAPP,8.89,8.89,8.99,8.70,8.90,0.01,0.11%,"1,678,737"
