date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-18,MDTL,7.60,7.60,8.60,7.60,8.60,1.00,13.16%,"69,652,184"
2026-09-18,WTL,1.02,1.01,1.04,1.01,1.03,0.01,0.98%,"33,049,140"
2026-09-18,CNERGY,12.88,12.99,13.14,12.76,12.92,0.04,0.31%,"31,345,368"
2026-09-18,KEL,6.63,6.69,6.85,6.63,6.82,0.19,2.87%,"23,444,242"
2026-09-18,MDTL-SEP,7.63,7.80,8.63,7.63,8.63,1.00,13.11%,"20,372,500"
2026-09-18,CNERGY-SEP,12.91,12.94,13.16,12.82,12.95,0.04,0.31%,"16,741,000"
2026-09-18,FCSC,4.96,5.01,5.85,4.95,5.59,0.63,12.70%,"16,500,452"
2026-09-18,NCPL,55.78,55.61,59.20,55.61,58.84,3.06,5.49%,"15,326,956"
2026-09-18,ZUMA,28.97,28.48,31.40,26.76,29.43,0.46,1.59%,"14,856,901"
2026-09-18,SPSL,15.04,15.04,16.54,14.97,16.54,1.50,9.97%,"13,979,647"
2026-09-18,ASTL,16.80,17.06,17.97,16.77,16.98,0.18,1.07%,"11,605,572"
2026-09-18,ASL,17.10,17.25,17.77,16.91,17.03,-0.07,-0.41%,"11,320,362"
2026-09-18,SGPL,33.48,34.00,35.30,30.13,34.25,0.77,2.30%,"10,396,556"
2026-09-18,PRL,83.12,83.50,84.45,82.51,82.97,-0.15,-0.18%,"10,084,107"
2026-09-18,SELECT,28.26,28.02,31.09,28.00,29.96,1.70,6.02%,"10,061,379"
2026-09-18,TSBL,2.41,2.42,2.48,2.36,2.39,-0.02,-0.83%,"9,465,613"
2026-09-18,CNERGY-OCT,13.04,13.01,13.30,13.00,13.10,0.06,0.46%,"8,609,500"
2026-09-18,PAEL,35.66,35.73,36.99,35.73,36.84,1.18,3.31%,"8,230,839"
2026-09-18,BOP,30.65,30.90,31.30,30.66,31.19,0.54,1.76%,"8,214,712"
2026-09-18,HASCOL,20.32,20.48,20.79,20.10,20.18,-0.14,-0.69%,"8,171,412"
2026-09-18,MLCF,93.26,94.35,95.40,93.66,94.76,1.50,1.61%,"7,920,300"
2026-09-18,KEL-SEP,6.66,6.70,6.87,6.66,6.84,0.18,2.70%,"7,736,500"
2026-09-18,FNEL,1.07,1.07,1.11,1.07,1.10,0.03,2.80%,"7,732,699"
2026-09-18,PRL-SEP,83.44,83.79,84.45,82.70,83.21,-0.23,-0.28%,"7,618,500"
2026-09-18,PIBTL,14.96,14.98,15.65,14.98,15.49,0.53,3.54%,"7,559,359"
