date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-10,BOP,28.06,28.33,30.87,28.33,30.87,2.81,10.01%,"61,154,777"
2026-04-10,WTL,1.37,1.44,1.46,1.39,1.42,0.05,3.65%,"56,950,176"
2026-04-10,SSGC,22.99,23.10,25.29,23.10,25.29,2.30,10.00%,"56,498,175"
2026-04-10,FNEL,1.47,1.45,1.52,1.40,1.44,-0.03,-2.04%,"43,189,848"
2026-04-10,KEL,7.67,7.75,7.85,7.53,7.58,-0.09,-1.17%,"42,831,099"
2026-04-10,PIBTL,15.50,15.67,16.85,15.59,16.71,1.21,7.81%,"39,618,729"
2026-04-10,KOSM,4.91,4.92,5.88,4.92,5.67,0.76,15.48%,"35,750,028"
2026-04-10,NCPL,66.35,66.99,70.80,66.99,69.81,3.46,5.21%,"27,274,308"
2026-04-10,MLCF,87.65,88.20,94.59,88.20,92.52,4.87,5.56%,"24,901,822"
2026-04-10,BOP-APRB,28.19,28.48,31.01,28.36,31.01,2.82,10.00%,"24,493,000"
2026-04-10,JSMFETF,10.29,10.37,10.49,10.25,10.28,-0.01,-0.10%,"18,866,000"
2026-04-10,SSGC-APR,23.09,23.38,25.40,23.38,25.40,2.31,10.00%,"16,972,000"
2026-04-10,PAEL,38.41,39.00,39.84,38.81,39.44,1.03,2.68%,"16,625,073"
2026-04-10,KEL-APR,7.71,7.84,7.86,7.52,7.62,-0.09,-1.17%,"15,455,500"
2026-04-10,TELE,8.04,8.10,8.39,8.10,8.31,0.27,3.36%,"15,224,085"
2026-04-10,KOSM-APR,4.94,5.04,5.88,4.98,5.70,0.76,15.38%,"14,967,000"
2026-04-10,FCCL,50.51,50.99,53.00,50.99,51.54,1.03,2.04%,"13,958,103"
2026-04-10,WTL-APR,1.38,1.44,1.46,1.40,1.42,0.04,2.90%,"12,642,000"
2026-04-10,DGKC,183.22,185.61,193.88,185.61,190.97,7.75,4.23%,"12,126,165"
2026-04-10,CNERGY,7.51,7.59,7.65,7.51,7.54,0.03,0.40%,"12,042,928"
2026-04-10,NPL,73.04,74.10,78.47,74.10,77.47,4.43,6.07%,"11,511,298"
2026-04-10,TRG,57.41,57.49,60.69,57.12,58.89,1.48,2.58%,"10,846,772"
2026-04-10,TSBL,1.76,1.80,1.83,1.70,1.79,0.03,1.70%,"9,892,246"
2026-04-10,HASCOL,17.40,17.40,17.99,17.40,17.75,0.35,2.01%,"9,787,425"
2026-04-10,HUMNL,10.94,11.00,11.40,10.94,11.32,0.38,3.47%,"9,749,433"
2026-04-10,MLCF-APR,88.00,88.96,94.85,88.96,92.89,4.89,5.56%,"9,380,500"
2026-04-10,NCPL-APR,66.54,68.00,71.20,67.50,70.00,3.46,5.20%,"8,961,000"
2026-04-10,OGDC,297.70,298.99,302.68,295.70,299.89,2.19,0.74%,"8,632,671"
2026-04-10,PRL,35.21,35.51,35.93,34.31,34.60,-0.61,-1.73%,"8,402,914"
