date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-08,KEL,7.92,7.80,8.37,7.70,8.12,0.20,2.53%,"144,424,938"
2026-05-08,HASCOL,23.25,23.15,25.39,22.88,24.56,1.31,5.63%,"100,747,421"
2026-05-08,CNERGY,8.32,8.25,8.75,8.15,8.53,0.21,2.52%,"84,108,382"
2026-05-08,TELE,8.54,8.49,9.22,8.35,8.69,0.15,1.76%,"36,418,295"
2026-05-08,PIBTL,17.04,16.65,17.60,16.25,17.13,0.09,0.53%,"32,341,852"
2026-05-08,BOP,36.73,36.40,36.69,35.70,36.13,-0.60,-1.63%,"30,899,031"
2026-05-08,CLOV,8.39,8.35,9.17,8.25,8.89,0.50,5.96%,"30,823,426"
2026-05-08,WTL,1.36,1.36,1.38,1.32,1.35,-0.01,-0.74%,"27,499,884"
2026-05-08,KEL-MAY,7.97,7.75,8.40,7.75,8.17,0.20,2.51%,"27,361,500"
2026-05-08,UNITY,12.86,12.61,13.29,12.40,12.91,0.05,0.39%,"25,086,525"
2026-05-08,PACE,11.64,11.50,12.23,11.02,11.30,-0.34,-2.92%,"23,411,931"
2026-05-08,DFSM,15.56,16.00,17.12,15.45,16.87,1.31,8.42%,"19,857,868"
2026-05-08,MLCF,89.62,88.00,91.47,87.00,88.96,-0.66,-0.74%,"19,499,165"
2026-05-08,CNERGY-MAY,8.39,8.26,8.78,8.22,8.62,0.23,2.74%,"19,464,500"
2026-05-08,PASL,2.65,2.70,3.18,2.60,2.83,0.18,6.79%,"19,231,198"
2026-05-08,DSL,5.93,5.94,6.15,5.80,5.92,-0.01,-0.17%,"17,044,790"
2026-05-08,DCL,10.68,10.80,11.31,10.54,10.72,0.04,0.37%,"16,618,578"
2026-05-08,PACE-MAY,11.69,11.50,12.30,11.10,11.39,-0.30,-2.57%,"13,194,500"
2026-05-08,FNEL,1.47,1.46,1.51,1.42,1.44,-0.03,-2.04%,"12,904,306"
2026-05-08,BOP-MAYB,36.91,36.00,36.86,36.00,36.39,-0.52,-1.41%,"12,641,000"
2026-05-08,TPLP,8.73,8.55,8.92,8.45,8.65,-0.08,-0.92%,"12,464,654"
2026-05-08,AGHA,8.18,8.25,8.31,7.94,7.95,-0.23,-2.81%,"12,204,485"
2026-05-08,TPL,10.90,11.40,11.40,10.75,11.11,0.21,1.93%,"10,172,511"
2026-05-08,DFML,20.20,21.25,22.22,20.56,22.22,2.02,10.00%,"9,851,592"
2026-05-08,PRL,36.46,36.01,37.29,35.85,36.16,-0.30,-0.82%,"9,618,975"
2026-05-08,SSGC,28.73,28.68,28.68,27.51,27.91,-0.82,-2.85%,"8,609,683"
2026-05-08,HUMNL,11.36,11.37,11.80,11.28,11.70,0.34,2.99%,"8,114,239"
2026-05-08,UNITY-MAY,12.94,12.20,13.34,12.20,12.99,0.05,0.39%,"8,000,500"
2026-05-08,TELE-MAY,8.60,8.51,9.25,8.42,8.76,0.16,1.86%,"7,765,000"
2026-05-08,FCCL,53.45,52.00,52.99,51.62,51.85,-1.60,-2.99%,"7,722,432"
2026-05-08,ASC,10.91,10.92,11.89,10.82,11.55,0.64,5.87%,"7,719,136"
2026-05-08,TBL,9.25,9.19,9.64,9.12,9.49,0.24,2.59%,"7,553,575"
2026-05-08,BECO,5.72,5.69,5.80,5.52,5.66,-0.06,-1.05%,"7,539,732"
2026-05-08,PIBTL-MAY,17.14,16.75,17.62,16.56,17.25,0.11,0.64%,"7,247,000"
2026-05-08,DGKC,193.41,188.99,193.45,187.20,190.31,-3.10,-1.60%,"6,992,753"
2026-05-08,MLCF-MAY,90.23,88.20,91.88,87.55,89.51,-0.72,-0.80%,"6,724,000"
2026-05-08,SEARL,94.80,93.65,95.91,93.05,93.42,-1.38,-1.46%,"6,618,109"
2026-05-08,PIAHCLA,23.79,25.39,26.17,24.56,26.17,2.38,10.00%,"6,509,893"
2026-05-08,NETSOL,137.21,135.99,143.75,134.00,140.34,3.13,2.28%,"6,266,015"
2026-05-08,PAEL,41.25,40.90,41.30,40.25,40.85,-0.40,-0.97%,"5,782,623"
2026-05-08,LOADS,13.67,13.49,13.90,13.35,13.68,0.01,0.07%,"5,474,258"
2026-05-08,HIRAT,6.19,7.19,7.19,7.19,7.19,1.00,16.16%,"5,424,148"
2026-05-08,NCPL,69.52,68.97,69.98,68.02,68.99,-0.53,-0.76%,"5,282,709"
2026-05-08,KOSM,5.80,5.70,5.90,5.65,5.74,-0.06,-1.03%,"5,218,707"
2026-05-08,MDTL,5.87,5.82,6.12,5.77,5.94,0.07,1.19%,"5,063,255"
2026-05-08,PPL,234.88,230.50,233.69,228.51,229.93,-4.95,-2.11%,"5,009,796"
2026-05-08,TPLRF1-JUN,8.28,0.00,0.00,0.00,8.25,-0.03,-0.36%,"5,000,000"
2026-05-08,OGDC,333.72,330.11,332.20,328.15,329.68,-4.04,-1.21%,"4,956,910"
2026-05-08,CSIL,6.14,6.10,6.33,6.00,6.16,0.02,0.33%,"4,878,353"
2026-05-08,TPLP-MAY,8.75,8.66,9.00,8.51,8.68,-0.07,-0.80%,"4,387,500"
2026-05-08,WAHDAT,18.00,19.80,19.80,19.80,19.80,1.80,10.00%,"4,258,083"
2026-05-08,DSIL,9.96,10.29,10.43,9.56,10.01,0.05,0.50%,"4,154,808"
2026-05-08,MACFL,42.99,46.00,47.29,44.50,47.29,4.30,10.00%,"3,985,929"
2026-05-08,PTC,54.95,54.00,54.89,53.80,54.01,-0.94,-1.71%,"3,966,643"
2026-05-08,AVN,36.04,35.65,38.00,35.46,37.17,1.13,3.14%,"3,862,439"
2026-05-08,DWSM,7.58,7.88,8.58,7.00,8.58,1.00,13.19%,"3,766,032"
2026-05-08,NBP,195.04,192.00,194.00,189.05,192.56,-2.48,-1.27%,"3,681,373"
2026-05-08,PRL-MAY,36.72,36.44,37.50,36.24,36.44,-0.28,-0.76%,"3,656,000"
2026-05-08,TRG,54.65,54.98,56.39,54.20,55.51,0.86,1.57%,"3,652,639"
2026-05-08,STL,55.59,55.50,61.15,54.15,58.53,2.94,5.29%,"3,596,229"
2026-05-08,TREET,25.13,24.99,25.40,24.65,25.02,-0.11,-0.44%,"3,490,422"
2026-05-08,FFL,17.74,17.60,17.75,17.27,17.45,-0.29,-1.63%,"3,449,303"
2026-05-08,DGKC-MAY,194.57,188.56,194.51,188.56,191.47,-3.10,-1.59%,"3,260,000"
2026-05-08,SSGC-MAY,28.90,28.02,28.80,27.92,28.08,-0.82,-2.84%,"3,182,000"
2026-05-08,TRG-MAY,55.00,55.25,56.91,54.60,55.81,0.81,1.47%,"3,163,500"
2026-05-08,IMAGE,24.01,23.90,24.89,23.51,24.13,0.12,0.50%,"3,133,372"
2026-05-08,WTL-MAY,1.37,1.37,1.38,1.33,1.35,-0.02,-1.46%,"2,903,500"
2026-05-08,YOUW,6.35,6.30,6.46,6.19,6.28,-0.07,-1.10%,"2,762,900"
