date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-01,KEL,6.89,7.07,7.40,7.06,7.22,0.33,4.79%,"78,566,008"
2026-04-01,BOP,24.73,25.48,27.05,25.30,26.52,1.79,7.24%,"49,505,656"
2026-04-01,CNERGY,6.54,6.75,7.11,6.62,6.95,0.41,6.27%,"38,009,642"
2026-04-01,HASCOL,15.67,15.99,17.11,15.90,16.70,1.03,6.57%,"23,953,998"
2026-04-01,WTL,1.17,1.18,1.24,1.18,1.20,0.03,2.56%,"21,179,070"
2026-04-01,MLCF,73.53,75.30,80.88,75.30,78.57,5.04,6.85%,"20,481,330"
2026-04-01,FCCL,39.23,40.25,43.15,40.13,43.09,3.86,9.84%,"19,361,118"
2026-04-01,KEL-APR,6.94,7.07,7.42,7.07,7.27,0.33,4.76%,"19,271,500"
2026-04-01,PIBTL,14.26,14.69,15.35,14.60,14.98,0.72,5.05%,"18,592,829"
2026-04-01,BOP-APRB,24.83,25.60,27.15,25.41,26.65,1.82,7.33%,"17,117,500"
2026-04-01,TSBL,1.39,1.44,1.48,1.36,1.41,0.02,1.44%,"14,637,558"
2026-04-01,NCPL,57.38,60.00,63.12,59.15,61.71,4.33,7.55%,"14,046,654"
2026-04-01,CNERGY-APR,6.57,6.70,7.15,6.65,6.97,0.40,6.09%,"12,836,000"
2026-04-01,PPL,198.18,205.00,213.05,204.25,209.51,11.33,5.72%,"12,063,067"
2026-04-01,NBP,168.58,171.75,184.38,171.75,181.20,12.62,7.49%,"11,452,273"
2026-04-01,UNITY,8.01,8.21,8.48,7.51,8.27,0.26,3.25%,"10,376,963"
2026-04-01,FNEL,1.15,1.17,1.25,1.16,1.19,0.04,3.48%,"10,178,494"
2026-04-01,NPL,64.41,66.41,70.85,66.41,68.78,4.37,6.78%,"9,368,186"
2026-04-01,NCPL-APR,57.63,59.40,63.39,58.80,61.91,4.28,7.43%,"8,578,500"
2026-04-01,PTC,48.07,49.10,52.88,49.05,51.76,3.69,7.68%,"8,565,007"
2026-04-01,DGKC,151.71,159.90,166.88,156.00,163.93,12.22,8.05%,"8,068,838"
2026-04-01,PRL,28.15,28.67,30.97,28.67,30.41,2.26,8.03%,"7,749,676"
2026-04-01,OGDC,270.64,278.44,284.89,276.00,279.08,8.44,3.12%,"7,654,898"
2026-04-01,HUBC,196.47,201.99,205.88,199.80,201.57,5.10,2.60%,"7,465,461"
2026-04-01,SNGP,88.61,90.00,94.50,90.00,91.79,3.18,3.59%,"7,406,565"
2026-04-01,PACE,9.44,9.70,10.44,9.50,10.32,0.88,9.32%,"7,116,415"
2026-04-01,PAEL,33.20,33.95,36.12,33.80,35.09,1.89,5.69%,"7,049,236"
2026-04-01,SSGC,19.68,20.01,21.24,20.01,20.62,0.94,4.78%,"6,478,839"
2026-04-01,LUCK,356.86,368.00,392.55,368.00,389.58,32.72,9.17%,"6,249,051"
2026-04-01,TREET,20.15,21.01,22.10,20.65,21.64,1.49,7.39%,"6,042,167"
2026-04-01,UBL,331.95,338.00,356.00,337.00,353.06,21.11,6.36%,"6,032,335"
2026-04-01,SEARL,81.04,83.38,88.99,83.00,88.36,7.32,9.03%,"5,951,717"
2026-04-01,TELE,7.10,7.26,7.59,7.14,7.40,0.30,4.23%,"5,795,632"
2026-04-01,BECO,4.17,4.25,4.73,4.25,4.41,0.24,5.76%,"5,781,467"
2026-04-01,JSMFETF,9.64,9.72,10.16,9.72,10.00,0.36,3.73%,"5,694,500"
2026-04-01,FCCL-APR,39.49,40.00,43.44,40.00,43.34,3.85,9.75%,"5,390,500"
2026-04-01,AKBL,81.81,83.45,87.99,83.45,85.03,3.22,3.94%,"5,183,978"
2026-04-01,EPCL,31.21,31.51,34.33,31.25,34.33,3.12,10.00%,"5,130,793"
2026-04-01,TPLP,6.37,6.51,6.84,6.51,6.66,0.29,4.55%,"5,082,747"
2026-04-01,NML,120.62,123.00,132.68,123.00,132.67,12.05,9.99%,"4,858,151"
2026-04-01,MLCF-APR,73.70,75.50,81.00,75.50,78.98,5.28,7.16%,"4,788,000"
2026-04-01,FFL,14.68,15.00,15.49,15.00,15.23,0.55,3.75%,"4,389,691"
2026-04-01,NPL-APR,64.62,67.50,71.00,66.74,69.01,4.39,6.79%,"4,302,000"
2026-04-01,PSO,328.69,336.00,355.20,333.00,348.82,20.13,6.12%,"4,278,988"
2026-04-01,TRG,45.81,46.80,49.50,46.49,48.75,2.94,6.42%,"4,252,416"
2026-04-01,MUGHAL,62.26,63.50,68.40,59.00,66.03,3.77,6.06%,"4,221,531"
2026-04-01,SYS,138.83,141.00,146.00,140.49,143.50,4.67,3.36%,"4,146,969"
2026-04-01,PIBTL-APR,14.33,14.80,15.47,14.65,15.05,0.72,5.02%,"4,098,000"
2026-04-01,HUMNL,10.62,10.77,11.00,10.75,10.88,0.26,2.45%,"4,032,651"
2026-04-01,PIAHCLA,18.71,19.00,19.90,18.76,19.32,0.61,3.26%,"3,999,329"
2026-04-01,PAEL-APR,33.21,34.00,36.21,34.00,35.27,2.06,6.20%,"3,989,500"
2026-04-01,PTC-APR,48.19,48.99,52.90,48.99,51.93,3.74,7.76%,"3,918,500"
2026-04-01,KOHC,79.81,81.00,86.20,81.00,83.77,3.96,4.96%,"3,912,156"
2026-04-01,MEBL,452.46,458.00,490.95,458.00,477.59,25.13,5.55%,"3,846,804"
2026-04-01,SBL,9.80,9.97,9.97,8.90,8.97,-0.83,-8.47%,"3,723,342"
2026-04-01,NBP-APRB,168.89,173.01,184.90,172.99,181.98,13.09,7.75%,"3,605,000"
2026-04-01,BAFL,107.99,109.00,114.75,109.00,112.31,4.32,4.00%,"3,570,156"
2026-04-01,KOSM,4.21,4.30,4.60,4.30,4.48,0.27,6.41%,"3,527,891"
2026-04-01,PRL-APR,28.33,29.00,31.13,28.85,30.48,2.15,7.59%,"3,439,000"
2026-04-01,DGKC-APR,152.45,159.90,167.70,157.90,164.48,12.03,7.89%,"3,271,000"
2026-04-01,PPL-APRB,198.89,204.12,213.50,204.12,210.36,11.47,5.77%,"3,227,000"
2026-04-01,TREET-APR,20.42,21.05,22.14,20.75,21.73,1.31,6.42%,"3,220,000"
2026-04-01,FFC,485.73,491.25,508.45,491.25,499.77,14.04,2.89%,"3,192,388"
2026-04-01,FATIMA,123.60,125.49,132.99,125.49,129.18,5.58,4.51%,"3,072,790"
2026-04-01,AHCL,12.75,12.98,13.60,12.92,13.38,0.63,4.94%,"3,030,301"
2026-04-01,EFERT,190.22,192.00,201.00,192.00,197.31,7.09,3.73%,"2,992,139"
2026-04-01,TOMCL,29.44,30.01,32.38,30.01,32.04,2.60,8.83%,"2,951,132"
2026-04-01,DCL,7.45,7.50,8.40,7.50,7.77,0.32,4.30%,"2,844,427"
2026-04-01,PIAHCLA-APR,18.76,19.00,19.82,18.95,19.32,0.56,2.99%,"2,811,500"
2026-04-01,PACE-APR,9.47,9.75,10.47,9.75,10.35,0.88,9.29%,"2,757,500"
2026-04-01,SSGC-APR,19.76,20.10,21.32,20.10,20.72,0.96,4.86%,"2,726,500"
2026-04-01,ENGROH,264.75,270.00,280.00,268.20,270.56,5.81,2.19%,"2,724,071"
2026-04-01,MDTL,5.02,5.17,5.67,5.10,5.37,0.35,6.97%,"2,694,091"
2026-04-01,TRG-APR,45.93,46.56,49.65,46.55,48.98,3.05,6.64%,"2,595,000"
2026-04-01,CSIL,4.09,4.11,4.48,4.11,4.25,0.16,3.91%,"2,580,911"
2026-04-01,LOTCHEM,23.57,23.65,24.70,23.65,24.41,0.84,3.56%,"2,580,492"
2026-04-01,UNITY-APR,8.04,8.22,8.48,8.22,8.30,0.26,3.23%,"2,489,000"
2026-04-01,OGDC-APRB,271.69,278.99,286.00,277.00,280.41,8.72,3.21%,"2,463,500"
2026-04-01,HBL,248.59,254.00,272.00,253.00,268.30,19.71,7.93%,"2,456,065"
2026-04-01,CPHL,72.91,73.10,77.55,73.10,75.84,2.93,4.02%,"2,441,078"
2026-04-01,WTL-APR,1.18,1.20,1.24,1.20,1.22,0.04,3.39%,"2,316,000"
2026-04-01,FABL,79.48,82.50,83.89,78.10,83.35,3.87,4.87%,"2,312,990"
2026-04-01,KOSM-APR,4.23,4.35,4.60,4.33,4.50,0.27,6.38%,"2,267,000"
2026-04-01,THCCL,52.01,52.30,56.49,52.30,55.22,3.21,6.17%,"2,245,571"
2026-04-01,TBL,9.46,9.90,10.02,9.70,9.85,0.39,4.12%,"2,217,113"
2026-04-01,TELE-APR,7.11,7.20,7.69,7.20,7.43,0.32,4.50%,"2,147,000"
2026-04-01,KSBP,177.41,177.50,191.00,173.10,185.60,8.19,4.62%,"2,074,084"
2026-04-01,SEARL-APR,81.46,83.60,89.25,83.15,88.72,7.26,8.91%,"2,052,000"
2026-04-01,HMB,104.80,107.45,112.85,105.61,111.74,6.94,6.62%,"2,023,199"
2026-04-01,TPLP-APR,6.41,6.55,6.90,6.53,6.70,0.29,4.52%,"2,018,000"
2026-04-01,FCL,20.38,20.70,21.74,20.60,21.24,0.86,4.22%,"1,996,573"
2026-04-01,AGHA,6.29,6.40,6.68,6.28,6.50,0.21,3.34%,"1,983,226"
2026-04-01,BNL,7.59,7.55,8.59,7.55,8.18,0.59,7.77%,"1,922,948"
