date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-15,KEL,7.59,7.80,7.98,7.68,7.77,0.18,2.37%,"124,915,407"
2026-04-15,WTL,1.54,1.59,1.60,1.50,1.51,-0.03,-1.95%,"76,856,454"
2026-04-15,BOP,31.66,33.80,34.49,33.36,33.97,2.31,7.30%,"76,132,188"
2026-04-15,TSBL,1.92,2.22,2.22,2.06,2.10,0.18,9.38%,"74,509,689"
2026-04-15,PACE,10.77,10.90,11.85,10.80,11.57,0.80,7.43%,"44,263,810"
2026-04-15,PAEL,39.40,40.45,42.74,40.45,41.37,1.97,5.00%,"41,399,709"
2026-04-15,BOP-APRB,31.75,33.00,34.59,33.00,34.04,2.29,7.21%,"36,136,000"
2026-04-15,FNEL,1.33,1.44,1.44,1.38,1.39,0.06,4.51%,"35,645,478"
2026-04-15,PIBTL,16.49,17.70,17.70,16.77,16.86,0.37,2.24%,"33,499,947"
2026-04-15,KEL-APR,7.60,7.76,8.00,7.71,7.82,0.22,2.89%,"32,178,000"
2026-04-15,LOADS,12.25,12.55,13.30,12.36,12.84,0.59,4.82%,"29,287,899"
2026-04-15,SSGC,25.95,26.80,28.55,26.55,28.55,2.60,10.02%,"29,179,181"
2026-04-15,CNERGY,7.33,7.50,7.62,7.41,7.44,0.11,1.50%,"27,381,914"
2026-04-15,NCPL,68.15,71.95,72.60,69.55,70.53,2.38,3.49%,"22,017,630"
2026-04-15,MLCF,93.80,97.00,100.80,94.50,95.22,1.42,1.51%,"20,002,955"
2026-04-15,KOSM,5.35,5.40,5.87,5.40,5.58,0.23,4.30%,"17,697,077"
2026-04-15,CNERGY-APR,7.34,7.47,7.65,7.43,7.47,0.13,1.77%,"17,196,000"
2026-04-15,UBL,355.93,365.10,382.48,361.90,370.73,14.80,4.16%,"16,139,986"
2026-04-15,FCCL,51.63,53.06,54.50,52.00,52.30,0.67,1.30%,"16,002,385"
2026-04-15,FFL,16.70,17.37,18.10,17.10,17.44,0.74,4.43%,"15,450,065"
2026-04-15,PACE-APR,10.80,10.90,11.88,10.85,11.60,0.80,7.41%,"15,279,000"
2026-04-15,HASCOL,17.05,17.57,17.90,17.11,17.27,0.22,1.29%,"15,179,068"
2026-04-15,PAEL-APR,39.55,40.80,42.85,40.70,41.51,1.96,4.96%,"14,769,000"
2026-04-15,PRL,35.03,35.50,36.30,35.00,35.11,0.08,0.23%,"13,958,388"
2026-04-15,LOTCHEM,24.87,25.01,26.15,24.90,25.49,0.62,2.49%,"13,111,629"
2026-04-15,NPL,75.20,78.00,81.00,77.26,78.10,2.90,3.86%,"12,742,544"
2026-04-15,KOSM-APR,5.39,5.49,5.88,5.43,5.57,0.18,3.34%,"12,641,500"
2026-04-15,TELE,8.30,8.64,8.64,8.36,8.44,0.14,1.69%,"12,528,918"
2026-04-15,AHCL,14.07,14.49,14.73,14.35,14.49,0.42,2.99%,"12,259,222"
2026-04-15,JSMFETF,10.11,10.15,10.36,10.11,10.25,0.14,1.38%,"12,151,000"
2026-04-15,PTC,54.59,58.80,58.80,55.01,55.25,0.66,1.21%,"11,851,297"
2026-04-15,TREET,24.46,25.15,25.94,24.90,25.14,0.68,2.78%,"11,498,605"
2026-04-15,DGKC,190.56,198.00,204.99,195.15,196.33,5.77,3.03%,"11,229,359"
2026-04-15,HUBC,212.94,217.99,224.75,216.11,221.29,8.35,3.92%,"11,148,884"
2026-04-15,NCPL-APR,68.41,73.00,73.00,69.91,70.81,2.40,3.51%,"10,621,000"
2026-04-15,SSGC-APR,26.05,26.96,28.66,26.70,28.66,2.61,10.02%,"10,598,000"
2026-04-15,UNITY,8.35,8.48,8.58,8.35,8.41,0.06,0.72%,"10,378,282"
2026-04-15,SNGP,101.69,103.05,108.74,103.05,105.05,3.36,3.30%,"9,714,811"
2026-04-15,WTL-APR,1.54,1.59,1.60,1.52,1.52,-0.02,-1.30%,"9,601,000"
2026-04-15,CNERGY-MAY,7.46,7.70,7.72,7.55,7.55,0.09,1.21%,"9,317,000"
2026-04-15,TRG,57.58,58.99,60.49,57.57,57.99,0.41,0.71%,"8,947,708"
2026-04-15,CSIL,4.46,4.55,4.75,4.40,4.50,0.04,0.90%,"8,871,281"
2026-04-15,PIBTL-APR,16.53,17.10,17.65,16.83,16.95,0.42,2.54%,"8,538,500"
2026-04-15,MLCF-APR,94.07,99.00,100.65,94.95,95.49,1.42,1.51%,"8,229,500"
2026-04-15,NPL-APR,75.53,79.00,81.20,77.70,78.36,2.83,3.75%,"7,911,000"
2026-04-15,OGDC,299.63,309.74,309.80,302.40,304.12,4.49,1.50%,"7,810,723"
2026-04-15,SEARL,93.75,95.98,97.00,93.55,94.59,0.84,0.90%,"7,423,894"
2026-04-15,TBL,9.64,9.88,10.25,9.80,9.89,0.25,2.59%,"7,136,290"
2026-04-15,TPLP,7.33,7.57,7.71,7.40,7.46,0.13,1.77%,"7,017,115"
2026-04-15,PPL,218.70,226.90,226.90,221.06,221.97,3.27,1.50%,"6,856,960"
2026-04-15,PRL-APR,35.17,35.61,36.38,35.16,35.28,0.11,0.31%,"6,669,000"
2026-04-15,DFSM,6.95,7.50,7.95,6.95,7.87,0.92,13.24%,"6,568,304"
2026-04-15,TREET-APR,24.48,25.00,26.10,25.00,25.22,0.74,3.02%,"6,269,500"
2026-04-15,NBP,188.64,195.00,195.85,188.01,190.08,1.44,0.76%,"6,085,764"
2026-04-15,AMTEX,4.19,4.30,4.79,4.22,4.45,0.26,6.21%,"5,996,763"
2026-04-15,WAVES,10.09,10.23,10.49,10.22,10.33,0.24,2.38%,"5,960,841"
2026-04-15,FATIMA,144.34,149.00,150.49,141.50,142.69,-1.65,-1.14%,"5,813,015"
2026-04-15,DGKC-APR,191.63,197.00,205.00,196.00,196.81,5.18,2.70%,"5,684,000"
2026-04-15,PIAHCLA,20.28,20.65,21.32,20.65,20.75,0.47,2.32%,"5,458,495"
2026-04-15,LUCK,434.36,455.00,458.44,433.99,435.77,1.41,0.32%,"5,435,632"
2026-04-15,TELE-APR,8.31,8.40,8.65,8.40,8.50,0.19,2.29%,"5,360,500"
2026-04-15,TOMCL,37.34,39.00,39.49,37.90,38.05,0.71,1.90%,"5,255,442"
2026-04-15,HUMNL,10.84,11.20,11.40,10.98,11.09,0.25,2.31%,"4,805,976"
2026-04-15,TRG-APR,57.81,58.50,60.59,57.80,58.24,0.43,0.74%,"4,696,000"
2026-04-15,TPLT,10.07,10.70,11.08,10.40,10.62,0.55,5.46%,"4,670,148"
2026-04-15,STL,62.29,63.00,65.22,61.81,62.34,0.05,0.08%,"4,655,686"
2026-04-15,FCCL-APR,51.89,52.30,55.00,52.00,52.43,0.54,1.04%,"4,597,500"
2026-04-15,DSL,5.65,5.90,5.98,5.70,5.74,0.09,1.59%,"4,411,756"
2026-04-15,NML,151.02,154.10,161.00,152.32,153.48,2.46,1.63%,"4,371,812"
2026-04-15,AGHA,6.83,6.96,7.09,6.90,6.96,0.13,1.90%,"4,295,387"
2026-04-15,SLGL,16.05,16.35,17.24,16.35,16.46,0.41,2.55%,"4,215,830"
