date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-06,HASCOL,21.55,22.16,23.71,22.07,22.69,1.14,5.29%,"103,469,786"
2026-05-06,KEL,7.65,7.81,8.05,7.81,7.99,0.34,4.44%,"80,513,955"
2026-05-06,BOP,35.06,36.40,36.90,35.73,36.54,1.48,4.22%,"68,046,455"
2026-05-06,CNERGY,8.19,8.35,8.58,8.21,8.44,0.25,3.05%,"51,315,756"
2026-05-06,WTL,1.29,1.30,1.38,1.29,1.36,0.07,5.43%,"51,306,059"
2026-05-06,PIBTL,15.64,16.01,17.07,16.01,16.92,1.28,8.18%,"46,142,366"
2026-05-06,BOP-MAYB,35.30,36.49,37.19,35.92,36.82,1.52,4.31%,"31,995,000"
2026-05-06,SSGC,27.65,28.65,29.05,28.20,28.48,0.83,3.00%,"29,561,475"
2026-05-06,DSL,6.13,6.20,6.27,5.43,5.68,-0.45,-7.34%,"29,268,209"
2026-05-06,FNEL,1.39,1.44,1.46,1.41,1.44,0.05,3.60%,"25,577,917"
2026-05-06,FCCL,47.74,49.40,52.51,48.65,52.33,4.59,9.61%,"24,901,087"
2026-05-06,LOADS,13.30,13.66,14.25,13.44,13.88,0.58,4.36%,"23,129,306"
2026-05-06,MLCF,78.89,81.49,86.78,81.00,86.66,7.77,9.85%,"21,597,885"
2026-05-06,CNERGY-MAY,8.25,8.43,8.63,8.32,8.52,0.27,3.27%,"18,574,000"
2026-05-06,OGDC,311.42,319.98,333.88,318.00,328.39,16.97,5.45%,"18,183,260"
2026-05-06,NCPL,66.52,68.50,71.40,68.20,70.61,4.09,6.15%,"18,172,534"
2026-05-06,PPL,215.97,222.00,237.38,222.00,232.72,16.75,7.76%,"17,196,634"
2026-05-06,PAEL,38.67,39.55,41.60,39.25,41.20,2.53,6.54%,"16,798,363"
2026-05-06,KEL-MAY,7.68,7.84,8.08,7.84,8.05,0.37,4.82%,"16,344,500"
2026-05-06,DFSM,17.00,17.50,17.89,15.30,15.37,-1.63,-9.59%,"15,853,860"
2026-05-06,DGKC,175.55,183.25,193.11,180.52,192.46,16.91,9.63%,"14,956,135"
2026-05-06,AMTEX,4.30,4.40,5.20,4.40,4.80,0.50,11.63%,"14,445,228"
2026-05-06,UNITY,12.06,12.44,12.75,12.35,12.59,0.53,4.39%,"13,308,516"
2026-05-06,HUMNL,11.11,11.11,11.69,11.00,11.48,0.37,3.33%,"13,149,386"
