date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-02,WTL,1.28,1.28,1.31,1.26,1.29,0.01,0.78%,"42,983,822"
2026-06-02,TBL,9.82,9.81,10.82,9.79,10.82,1.00,10.18%,"41,011,899"
2026-06-02,DCL,11.23,11.06,12.18,10.91,11.80,0.57,5.08%,"30,500,756"
2026-06-02,OBOY,14.96,16.46,16.46,14.50,15.17,0.21,1.40%,"19,518,799"
2026-06-02,TRG,74.06,73.98,73.98,69.80,70.63,-3.43,-4.63%,"17,353,786"
2026-06-02,TRG-JUN,74.67,74.89,74.89,70.40,71.23,-3.44,-4.61%,"15,943,000"
2026-06-02,TREET,24.10,24.17,25.60,24.01,25.00,0.90,3.73%,"14,079,735"
2026-06-02,ITANZ,46.57,48.89,50.00,41.91,42.23,-4.34,-9.32%,"13,474,600"
2026-06-02,PTC,62.25,62.00,65.20,62.00,64.51,2.26,3.63%,"13,279,530"
2026-06-02,CSIL,6.08,6.05,6.30,6.00,6.15,0.07,1.15%,"12,992,844"
2026-06-02,BOP,34.00,33.93,34.17,33.75,33.96,-0.04,-0.12%,"12,168,368"
2026-06-02,CNERGY,8.37,8.34,8.50,8.27,8.31,-0.06,-0.72%,"11,567,013"
2026-06-02,FFL,18.23,18.12,18.57,18.09,18.15,-0.08,-0.44%,"11,390,231"
2026-06-02,MLCF,88.02,88.90,90.15,87.30,87.88,-0.14,-0.16%,"11,262,863"
2026-06-02,DCL-JUN,11.33,11.24,12.30,11.05,11.90,0.57,5.03%,"11,221,500"
2026-06-02,SPSL,19.58,19.50,19.65,19.11,19.29,-0.29,-1.48%,"10,783,164"
2026-06-02,YOUW,5.76,5.84,6.39,5.70,6.00,0.24,4.17%,"10,547,271"
2026-06-02,HASCOL,22.59,22.75,22.92,22.08,22.28,-0.31,-1.37%,"9,935,339"
2026-06-02,THCCL,57.46,57.89,60.87,57.80,59.08,1.62,2.82%,"9,498,390"
2026-06-02,NML,141.19,142.85,145.11,140.21,143.51,2.32,1.64%,"9,037,800"
2026-06-02,FCEPL,112.27,112.90,118.01,108.55,110.95,-1.32,-1.18%,"8,262,078"
2026-06-02,PTC-JUN,62.85,63.50,65.70,62.01,64.98,2.13,3.39%,"7,997,500"
2026-06-02,PACE,10.47,10.49,11.13,10.49,10.81,0.34,3.25%,"7,937,845"
2026-06-02,FCCL,52.90,53.10,54.15,52.83,53.00,0.10,0.19%,"7,429,244"
2026-06-02,KEL,8.18,8.15,8.27,8.11,8.14,-0.04,-0.49%,"7,268,063"
2026-06-02,TREET-JUN,24.37,24.24,25.78,24.24,25.23,0.86,3.53%,"6,924,000"
2026-06-02,FNEL,1.31,1.30,1.34,1.30,1.32,0.01,0.76%,"6,852,192"
2026-06-02,SGPL,48.08,49.49,52.49,43.41,46.01,-2.07,-4.31%,"6,044,309"
2026-06-02,SSGC,27.27,27.51,27.51,26.88,26.97,-0.30,-1.10%,"5,816,275"
2026-06-02,CNERGY-JUN,8.45,8.45,8.56,8.36,8.40,-0.05,-0.59%,"5,452,000"
2026-06-02,BNL,7.01,7.06,7.14,6.90,7.07,0.06,0.86%,"5,158,374"
2026-06-02,QUICE,31.83,32.48,32.94,31.00,31.51,-0.32,-1.01%,"5,141,916"
2026-06-02,JSBL,14.08,14.50,15.20,13.66,13.78,-0.30,-2.13%,"5,115,442"
2026-06-02,BOP-JUN,34.31,34.35,34.48,34.05,34.24,-0.07,-0.20%,"4,960,000"
2026-06-02,LOTCHEM,28.41,28.07,29.21,28.05,28.50,0.09,0.32%,"4,877,130"
2026-06-02,PIBTL,16.69,16.70,17.05,16.63,16.76,0.07,0.42%,"4,726,414"
2026-06-02,PQGTL,13.84,14.50,15.22,14.16,14.48,0.64,4.62%,"4,610,170"
2026-06-02,PIAHCLA,26.72,26.75,27.45,26.41,26.49,-0.23,-0.86%,"4,341,260"
2026-06-02,FCEPL-JUNB,113.07,113.00,119.10,109.49,111.79,-1.28,-1.13%,"4,326,500"
2026-06-02,MLCF-JUN,88.78,89.48,90.99,88.05,88.77,-0.01,-0.01%,"4,306,500"
2026-06-02,WTL-JUN,1.29,1.28,1.32,1.28,1.30,0.01,0.78%,"4,269,500"
2026-06-02,FFL-JUN,18.39,18.60,18.70,18.25,18.34,-0.05,-0.27%,"4,084,500"
2026-06-02,PPL,228.11,227.98,234.90,227.51,230.37,2.26,0.99%,"3,918,931"
2026-06-02,DGKC,193.88,194.55,199.19,194.50,195.66,1.78,0.92%,"3,867,156"
2026-06-02,HCAR,265.21,268.50,276.99,255.00,258.29,-6.92,-2.61%,"3,831,993"
2026-06-02,TSBL,1.80,1.81,1.83,1.76,1.80,0.00,0.00%,"3,815,179"
2026-06-02,TELE,8.38,8.45,8.48,8.27,8.37,-0.01,-0.12%,"3,597,213"
2026-06-02,PACE-JUN,10.66,10.60,11.20,10.60,10.93,0.27,2.53%,"3,454,500"
