date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-10,TPLP,11.31,11.52,11.78,10.74,11.42,0.11,0.97%,"64,037,188"
2026-06-10,TPL,14.32,14.90,15.10,13.60,14.70,0.38,2.65%,"40,648,466"
2026-06-10,TELE,8.96,9.00,9.55,9.00,9.08,0.12,1.34%,"40,409,755"
2026-06-10,LOADS,13.57,13.48,14.76,13.40,14.17,0.60,4.42%,"33,992,378"
2026-06-10,OBOY,18.50,18.50,20.35,17.80,20.13,1.63,8.81%,"30,164,755"
2026-06-10,ASTL,16.31,16.29,17.94,16.25,16.80,0.49,3.00%,"27,199,374"
2026-06-10,AGHA,8.04,8.08,8.58,8.00,8.28,0.24,2.99%,"22,015,156"
2026-06-10,WTL,1.28,1.28,1.28,1.25,1.26,-0.02,-1.56%,"22,009,421"
2026-06-10,TPLRF1,9.06,9.20,9.60,8.81,9.08,0.02,0.22%,"20,446,123"
2026-06-10,TPLP-JUN,11.37,11.77,11.85,10.82,11.47,0.10,0.88%,"19,792,500"
2026-06-10,BECO,5.68,5.71,5.84,5.57,5.65,-0.03,-0.53%,"18,936,020"
2026-06-10,TBL,10.63,10.59,11.15,10.45,10.81,0.18,1.69%,"18,390,676"
2026-06-10,BOP,33.60,33.40,34.13,33.35,33.67,0.07,0.21%,"18,236,761"
2026-06-10,ASL,12.33,12.25,13.56,12.25,13.28,0.95,7.70%,"17,975,732"
2026-06-10,MLCF,86.01,85.51,87.25,85.15,85.60,-0.41,-0.48%,"15,465,699"
2026-06-10,PACE,12.02,12.10,12.18,11.61,11.68,-0.34,-2.83%,"13,412,573"
2026-06-10,FNEL,1.30,1.30,1.33,1.28,1.31,0.01,0.77%,"12,549,657"
2026-06-10,BBFL,46.27,46.96,48.75,46.00,46.57,0.30,0.65%,"12,529,206"
2026-06-10,HASCOL,22.19,22.01,22.37,21.70,21.80,-0.39,-1.76%,"12,512,115"
2026-06-10,TPL-JUN,14.40,14.99,15.01,13.71,14.85,0.45,3.12%,"11,762,000"
2026-06-10,PAEL,40.21,39.85,41.18,39.52,40.27,0.06,0.15%,"11,378,743"
2026-06-10,TELE-JUN,8.99,9.10,9.60,9.06,9.16,0.17,1.89%,"11,028,500"
2026-06-10,DSL,5.66,5.73,5.94,5.66,5.76,0.10,1.77%,"9,701,042"
2026-06-10,KOSM,5.44,5.53,5.72,5.41,5.64,0.20,3.68%,"9,106,658"
2026-06-10,DFSM,18.72,19.40,20.59,17.67,17.96,-0.76,-4.06%,"8,470,718"
2026-06-10,KEL,7.97,7.97,8.00,7.80,7.86,-0.11,-1.38%,"7,852,724"
2026-06-10,WTL-JUN,1.29,1.27,1.29,1.26,1.27,-0.02,-1.55%,"7,756,500"
2026-06-10,PIBTL,17.32,17.31,17.40,17.00,17.04,-0.28,-1.62%,"7,666,893"
2026-06-10,AGHA-JUN,8.12,8.18,8.65,8.12,8.33,0.21,2.59%,"7,502,000"
2026-06-10,BOP-JUN,33.86,33.32,34.34,33.32,33.89,0.03,0.09%,"7,197,500"
2026-06-10,PTC,65.46,65.00,66.26,63.80,63.99,-1.47,-2.25%,"7,146,356"
2026-06-10,PAKQATAR,25.72,24.97,26.19,23.90,24.85,-0.87,-3.38%,"6,827,218"
2026-06-10,CSIL,6.09,6.10,6.53,6.10,6.18,0.09,1.48%,"6,609,635"
2026-06-10,TSBL,1.80,1.86,1.86,1.79,1.80,0.00,0.00%,"6,456,429"
2026-06-10,TOMCL,34.02,33.91,37.42,33.89,37.42,3.40,9.99%,"6,302,436"
2026-06-10,STCL,11.64,11.83,12.44,11.60,11.86,0.22,1.89%,"6,146,202"
2026-06-10,TREET,24.55,24.25,25.24,24.03,24.71,0.16,0.65%,"6,072,501"
2026-06-10,ITTEFAQ,8.60,8.79,9.27,8.60,8.80,0.20,2.33%,"6,064,799"
2026-06-10,AHCL,15.17,15.20,15.29,14.90,15.11,-0.06,-0.40%,"5,722,616"
2026-06-10,PAKRI,15.94,16.00,16.65,15.95,16.18,0.24,1.51%,"5,548,160"
2026-06-10,ALAC,23.36,22.72,25.70,22.65,25.56,2.20,9.42%,"5,373,380"
2026-06-10,STPL,7.94,8.06,8.35,7.70,7.83,-0.11,-1.39%,"5,331,179"
2026-06-10,MUGHAL,77.61,77.60,81.81,76.50,80.50,2.89,3.72%,"5,295,534"
2026-06-10,KOSM-JUN,5.50,5.31,5.76,5.31,5.70,0.20,3.64%,"5,104,500"
