date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-21,WASLR,0.64,0.64,1.37,0.40,0.79,0.15,23.44%,"40,359,533"
2026-03-21,BOP,26.05,26.00,26.15,25.25,25.88,-0.17,-0.65%,"22,784,791"
2026-03-21,FNEL,1.20,1.20,1.31,1.15,1.25,0.05,4.17%,"22,028,800"
2026-03-21,KEL,7.73,7.65,7.70,7.40,7.62,-0.11,-1.42%,"16,576,278"
2026-03-21,NBP,184.57,181.00,184.00,176.00,181.32,-3.25,-1.76%,"10,064,378"
2026-03-21,WTL,1.25,1.29,1.29,1.20,1.22,-0.03,-2.40%,"9,409,871"
2026-03-21,UNITY,8.57,8.50,8.50,8.01,8.19,-0.38,-4.43%,"9,269,535"
2026-03-21,PACE,10.18,10.29,10.90,10.05,10.54,0.36,3.54%,"9,069,968"
2026-03-21,CNERGY,6.98,6.85,6.95,6.80,6.88,-0.10,-1.43%,"8,444,297"
2026-03-21,BOP-MARB,26.08,25.90,26.16,25.10,25.88,-0.20,-0.77%,"8,084,000"
2026-03-21,NCPL,60.96,59.01,59.70,57.00,59.26,-1.70,-2.79%,"6,432,187"
2026-03-21,MLCF,83.22,81.99,82.50,79.40,82.00,-1.22,-1.47%,"6,061,434"
2026-03-21,HASCOL,18.00,17.80,17.91,17.26,17.50,-0.50,-2.78%,"5,780,501"
2026-03-21,KEL-MAR,7.72,7.70,7.70,7.45,7.60,-0.12,-1.55%,"5,443,000"
2026-03-21,PACE-MAR,10.20,10.32,10.90,10.02,10.55,0.35,3.43%,"5,121,000"
2026-03-21,PPL,219.37,216.49,216.49,210.50,213.83,-5.54,-2.53%,"5,061,334"
2026-03-21,FCCL,39.74,39.50,39.75,38.06,38.98,-0.76,-1.91%,"4,777,839"
2026-03-21,CNERGY-MAR,7.00,6.91,6.95,6.82,6.88,-0.12,-1.71%,"4,749,000"
2026-03-21,NCPL-MAR,61.14,59.00,59.77,55.51,59.39,-1.75,-2.86%,"4,724,000"
2026-03-21,PAEL,37.89,37.48,37.88,36.75,37.62,-0.27,-0.71%,"4,632,163"
2026-03-21,MDTL,5.26,5.00,5.68,4.97,5.24,-0.02,-0.38%,"4,598,880"
2026-03-21,PRL,30.08,29.90,30.40,29.40,30.22,0.14,0.47%,"4,440,384"
2026-03-21,CRTM,67.53,73.78,74.28,60.78,60.78,-6.75,-10.00%,"4,295,248"
2026-03-21,DGKC,162.82,159.80,162.82,150.11,159.97,-2.85,-1.75%,"3,875,794"
2026-03-21,CSIL,4.46,4.46,4.68,4.12,4.42,-0.04,-0.90%,"3,534,904"
2026-03-21,HUBC,197.13,194.99,197.98,190.25,195.18,-1.95,-0.99%,"3,520,641"
2026-03-21,TELE,7.20,7.00,7.28,7.00,7.20,0.00,0.00%,"3,389,235"
2026-03-21,NPL,66.25,64.49,65.99,62.11,65.45,-0.80,-1.21%,"3,338,959"
2026-03-21,CNERGY-APR,7.05,7.00,7.01,6.89,6.98,-0.07,-0.99%,"3,077,500"
2026-03-21,OGDC,279.75,275.01,279.88,270.05,276.61,-3.14,-1.12%,"3,024,632"
