date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-23,FNEL,1.38,1.39,1.74,1.37,1.70,0.32,23.19%,"286,823,348"
2026-04-23,HASCOL,19.39,19.49,20.93,19.40,20.51,1.12,5.78%,"77,776,966"
2026-04-23,KOSM,6.19,6.26,6.72,6.01,6.43,0.24,3.88%,"69,436,828"
2026-04-23,YOUW,6.73,6.70,7.73,6.31,7.73,1.00,14.86%,"58,862,399"
2026-04-23,CLOV,8.89,9.22,9.43,8.11,8.66,-0.23,-2.59%,"50,463,724"
2026-04-23,CNERGY,8.23,8.25,8.29,7.94,7.99,-0.24,-2.92%,"48,756,066"
2026-04-23,TSBL,2.08,2.08,2.17,2.02,2.09,0.01,0.48%,"46,935,693"
2026-04-23,UNITY,13.53,13.78,13.78,12.65,12.83,-0.70,-5.17%,"39,943,809"
2026-04-23,BECO,5.62,5.75,6.15,5.75,5.97,0.35,6.23%,"38,993,374"
2026-04-23,KEL,7.70,7.74,7.76,7.48,7.57,-0.13,-1.69%,"36,128,312"
2026-04-23,BOP,35.93,35.70,35.80,33.80,34.22,-1.71,-4.76%,"35,136,344"
2026-04-23,WTL,1.38,1.38,1.43,1.37,1.42,0.04,2.90%,"33,668,378"
2026-04-23,TPLP,8.58,8.50,9.29,8.50,9.06,0.48,5.59%,"26,592,399"
2026-04-23,CNERGY-MAY,8.33,8.35,8.35,8.03,8.08,-0.25,-3.00%,"25,783,500"
2026-04-23,LOADS,13.17,13.30,13.98,13.25,13.45,0.28,2.13%,"25,052,493"
2026-04-23,AGHA,7.77,7.98,8.37,7.80,8.29,0.52,6.69%,"24,954,763"
2026-04-23,CSIL,6.45,6.45,7.33,6.21,7.14,0.69,10.70%,"22,037,593"
2026-04-23,PACE,12.09,12.10,13.10,12.02,12.59,0.50,4.14%,"21,652,380"
2026-04-23,BNL,8.92,9.07,9.82,8.99,9.26,0.34,3.81%,"19,495,401"
2026-04-23,KEL-MAY,7.79,7.60,7.75,7.55,7.65,-0.14,-1.80%,"18,854,500"
2026-04-23,KOSM-MAY,6.23,6.25,6.75,6.10,6.49,0.26,4.17%,"18,494,000"
2026-04-23,AMTEX,4.61,4.85,5.35,4.76,4.97,0.36,7.81%,"18,062,827"
2026-04-23,BOP-APRB,35.93,35.90,35.90,33.80,34.21,-1.72,-4.79%,"17,301,000"
2026-04-23,CNERGY-APR,8.24,8.25,8.28,7.97,8.01,-0.23,-2.79%,"16,336,000"
2026-04-23,TPLP-APR,8.56,7.70,9.30,7.70,9.03,0.47,5.49%,"16,242,000"
2026-04-23,KEL-APR,7.71,7.72,7.72,7.47,7.57,-0.14,-1.82%,"14,838,000"
2026-04-23,DFSM,12.32,12.96,13.55,11.50,13.55,1.23,9.98%,"13,106,354"
2026-04-23,TPL,8.97,8.90,9.97,8.90,9.97,1.00,11.15%,"12,923,209"
2026-04-23,KOSM-APR,6.20,6.24,6.78,6.05,6.45,0.25,4.03%,"12,897,000"
2026-04-23,BAFL,63.99,64.49,64.78,60.50,61.27,-2.72,-4.25%,"12,253,962"
2026-04-23,TPLP-MAY,8.61,8.64,9.37,8.59,9.14,0.53,6.16%,"11,541,500"
2026-04-23,PIBTL,16.40,16.50,16.50,15.83,16.04,-0.36,-2.20%,"11,101,183"
2026-04-23,PACE-MAY,12.21,12.21,13.23,12.20,12.76,0.55,4.50%,"11,061,000"
2026-04-23,TRG-MAY,58.16,58.00,58.38,56.70,57.90,-0.26,-0.45%,"11,050,500"
2026-04-23,BOP-MAYB,36.17,35.80,36.01,34.05,34.52,-1.65,-4.56%,"11,032,000"
2026-04-23,TRG-APR,57.73,57.06,58.38,56.33,57.21,-0.52,-0.90%,"10,185,000"
2026-04-23,NCPL,74.13,73.40,73.80,71.06,71.95,-2.18,-2.94%,"9,265,125"
2026-04-23,AGHA-MAY,7.82,7.95,8.69,7.90,8.41,0.59,7.54%,"9,156,000"
2026-04-23,TBL,9.69,9.68,9.96,9.57,9.77,0.08,0.83%,"9,128,450"
2026-04-23,KOIL,50.32,49.50,55.35,48.61,55.35,5.03,10.00%,"8,886,782"
2026-04-23,ASL,11.61,11.70,12.05,11.65,11.97,0.36,3.10%,"8,834,987"
2026-04-23,THCCL-MAY,57.50,57.25,58.24,57.25,57.77,0.27,0.47%,"8,756,000"
2026-04-23,THCCL-APR,57.01,56.53,58.00,56.53,57.44,0.43,0.75%,"8,636,500"
2026-04-23,UNITY-APR,13.55,13.45,13.70,12.51,12.81,-0.74,-5.46%,"8,577,500"
2026-04-23,SSGC-APR,28.65,28.35,28.51,27.05,27.25,-1.40,-4.89%,"8,371,000"
2026-04-23,SSGC-MAY,28.90,28.81,28.81,27.29,27.47,-1.43,-4.95%,"8,338,000"
2026-04-23,PAEL-APR,42.65,42.01,42.35,41.50,41.95,-0.70,-1.64%,"8,133,500"
2026-04-23,TELE,8.52,8.49,8.80,8.36,8.64,0.12,1.41%,"7,881,486"
2026-04-23,WTL-APR,1.39,1.40,1.42,1.37,1.41,0.02,1.44%,"7,878,500"
2026-04-23,UNITY-MAY,13.65,13.65,13.73,12.80,12.99,-0.66,-4.84%,"7,832,500"
2026-04-23,PAEL-MAY,43.01,42.41,42.70,41.80,42.28,-0.73,-1.70%,"7,614,000"
2026-04-23,PAEL,42.64,42.30,42.30,41.21,41.90,-0.74,-1.74%,"7,266,056"
2026-04-23,SSGC,28.72,28.74,28.74,27.01,27.28,-1.44,-5.01%,"7,165,395"
2026-04-23,PRL,38.20,38.00,38.37,37.14,37.59,-0.61,-1.60%,"7,144,742"
