date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-10,CNERGY,9.40,9.41,9.89,9.18,9.69,0.29,3.09%,"151,747,897"
2026-07-10,KEL,7.94,8.02,8.23,7.97,8.10,0.16,2.02%,"67,529,983"
2026-07-10,WTL,1.32,1.31,1.36,1.30,1.32,0.00,0.00%,"51,758,332"
2026-07-10,CNERGY-JUL,9.48,9.60,9.94,9.28,9.75,0.27,2.85%,"50,883,000"
2026-07-10,TSBL,1.83,1.81,2.06,1.81,2.02,0.19,10.38%,"38,321,177"
2026-07-10,PRL,41.85,41.85,42.89,40.71,42.07,0.22,0.53%,"34,731,942"
2026-07-10,LSECL,7.84,8.07,8.07,7.31,7.41,-0.43,-5.48%,"33,568,457"
2026-07-10,LOTCHEM,30.43,30.70,31.75,30.70,31.46,1.03,3.38%,"33,037,004"
2026-07-10,SPSL,18.51,18.50,19.60,18.48,19.28,0.77,4.16%,"32,760,970"
2026-07-10,BLUEX,8.01,8.10,9.01,8.10,8.52,0.51,6.37%,"27,441,043"
2026-07-10,KEL-JUL,8.01,8.05,8.29,8.05,8.17,0.16,2.00%,"22,257,000"
2026-07-10,BAFL,58.76,59.10,59.38,58.44,58.63,-0.13,-0.22%,"18,753,121"
2026-07-10,SBL,13.66,14.30,15.03,14.06,14.78,1.12,8.20%,"17,365,127"
2026-07-10,PRL-JUL,42.20,42.48,43.20,41.10,42.43,0.23,0.55%,"16,506,000"
2026-07-10,HASCOL,20.51,20.76,21.20,20.44,20.53,0.02,0.10%,"16,003,208"
2026-07-10,DFSM,23.96,24.01,24.20,21.56,21.56,-2.40,-10.02%,"13,805,065"
2026-07-10,WTL-JUL,1.33,1.35,1.39,1.32,1.34,0.01,0.75%,"12,429,500"
2026-07-10,TPLRF1,10.04,10.00,10.23,9.90,9.99,-0.05,-0.50%,"12,383,921"
2026-07-10,FNEL,1.24,1.26,1.28,1.24,1.25,0.01,0.81%,"12,208,693"
2026-07-10,BOP,35.96,36.10,36.32,36.00,36.10,0.14,0.39%,"11,557,266"
2026-07-10,MLCF,102.77,103.50,106.04,103.50,104.24,1.47,1.43%,"11,460,361"
2026-07-10,PACE,11.72,11.75,11.95,11.30,11.56,-0.16,-1.37%,"10,971,990"
2026-07-10,PAEL,45.07,45.50,45.80,44.91,45.03,-0.04,-0.09%,"10,929,079"
2026-07-10,ITTEFAQ,9.17,9.37,9.70,8.90,8.96,-0.21,-2.29%,"10,015,180"
2026-07-10,SNBL,23.77,23.99,25.35,23.81,25.22,1.45,6.10%,"8,108,288"
2026-07-10,IMS,22.53,22.94,24.78,22.61,24.78,2.25,9.99%,"7,697,781"
2026-07-10,AGHA,7.97,8.09,8.20,7.98,8.00,0.03,0.38%,"7,181,136"
2026-07-10,TELE,9.00,9.08,9.24,9.06,9.17,0.17,1.89%,"6,994,366"
2026-07-10,BECO,5.41,5.41,5.52,5.34,5.42,0.01,0.18%,"6,856,965"
2026-07-10,AMTEX,4.55,4.69,5.00,4.54,4.80,0.25,5.49%,"6,849,040"
2026-07-10,PACE-JUL,11.85,11.74,11.99,11.40,11.66,-0.19,-1.60%,"6,828,000"
2026-07-10,KOSM,6.05,6.10,6.31,6.08,6.13,0.08,1.32%,"6,431,150"
2026-07-10,SSGC,31.07,31.00,31.45,30.70,30.83,-0.24,-0.77%,"5,636,406"
2026-07-10,PIBTL,18.02,18.20,18.28,17.94,17.97,-0.05,-0.28%,"5,270,945"
2026-07-10,SGPL,104.56,109.99,115.02,100.00,113.61,9.05,8.66%,"5,207,312"
2026-07-10,THCCL,73.21,73.50,74.89,72.52,72.84,-0.37,-0.51%,"5,132,031"
2026-07-10,PSX,54.73,55.50,56.15,54.50,54.58,-0.15,-0.27%,"5,077,508"
2026-07-10,PINL,13.99,15.39,15.39,12.59,12.59,-1.40,-10.01%,"4,986,793"
2026-07-10,PTC,70.84,71.00,73.24,70.75,70.99,0.15,0.21%,"4,843,140"
2026-07-10,UNITY,10.20,10.27,10.45,10.18,10.26,0.06,0.59%,"4,734,288"
2026-07-10,AKBL,108.49,108.70,112.44,108.70,111.85,3.36,3.10%,"4,644,863"
2026-07-10,GAL,595.45,598.99,627.97,593.00,607.97,12.52,2.10%,"4,580,575"
2026-07-10,BOP-JUL,36.27,36.44,36.59,36.11,36.33,0.06,0.17%,"4,446,000"
2026-07-10,ASTL,16.71,16.51,17.35,16.51,17.00,0.29,1.74%,"4,432,186"
2026-07-10,TELE-JUL,9.10,9.24,9.33,9.17,9.24,0.14,1.54%,"4,393,000"
2026-07-10,ITANZ,39.81,41.70,43.78,41.00,42.90,3.09,7.76%,"4,356,773"
2026-07-10,NBP,209.67,210.00,212.95,209.60,210.57,0.90,0.43%,"4,317,787"
2026-07-10,GCIL,37.14,37.31,38.19,37.20,37.46,0.32,0.86%,"4,264,150"
2026-07-10,LSEVL,14.53,14.69,14.90,13.79,14.04,-0.49,-3.37%,"3,939,803"
2026-07-10,TPLRF1-JUL,10.12,10.09,10.30,10.00,10.09,-0.03,-0.30%,"3,858,000"
