date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-25,UNITY,7.99,8.10,8.72,7.99,8.57,0.58,7.26%,"72,631,903"
2026-03-25,KEL,7.64,7.70,7.86,7.65,7.80,0.16,2.09%,"36,662,106"
2026-03-25,KEL-APR,7.71,7.98,7.98,7.71,7.86,0.15,1.95%,"27,490,500"
2026-03-25,FCCL,38.18,38.75,42.00,38.13,41.98,3.80,9.95%,"26,066,097"
2026-03-25,FNEL,1.25,1.25,1.29,1.20,1.23,-0.02,-1.60%,"24,816,049"
2026-03-25,NCPL,60.04,61.25,65.10,60.80,64.65,4.61,7.68%,"24,387,082"
2026-03-25,PIBTL,14.09,14.40,15.50,14.25,15.45,1.36,9.65%,"22,164,621"
2026-03-25,BOP,26.01,26.15,26.83,26.05,26.64,0.63,2.42%,"20,723,432"
2026-03-25,WTL,1.23,1.23,1.27,1.22,1.26,0.03,2.44%,"20,273,649"
2026-03-25,KEL-MAR,7.66,7.97,7.97,7.67,7.81,0.15,1.96%,"19,557,000"
2026-03-25,CNERGY,6.99,7.02,7.15,6.99,7.08,0.09,1.29%,"13,146,177"
2026-03-25,MLCF,81.57,82.39,86.55,82.00,85.85,4.28,5.25%,"12,853,017"
2026-03-25,TRG-MAR,46.96,47.10,48.78,47.00,48.29,1.33,2.83%,"12,643,500"
2026-03-25,TRG-APR,47.32,47.45,48.97,47.39,48.62,1.30,2.75%,"12,006,500"
2026-03-25,NBP,178.36,179.05,184.98,178.51,184.12,5.76,3.23%,"11,799,920"
2026-03-25,CNERGY-MAR,6.99,7.05,7.16,7.00,7.09,0.10,1.43%,"10,848,500"
2026-03-25,NCPL-MAR,60.08,61.00,65.24,60.82,64.71,4.63,7.71%,"10,798,000"
2026-03-25,NPL,66.12,67.00,72.20,66.23,71.00,4.88,7.38%,"10,710,459"
2026-03-25,CNERGY-APR,7.05,7.05,7.23,7.05,7.16,0.11,1.56%,"10,338,500"
2026-03-25,HASCOL,17.31,17.54,17.99,17.30,17.66,0.35,2.02%,"10,246,210"
2026-03-25,BOP-APRB,26.21,26.40,27.05,26.29,26.72,0.51,1.95%,"10,010,000"
2026-03-25,PAEL,38.08,38.30,39.59,38.30,39.00,0.92,2.42%,"9,031,306"
2026-03-25,PACE,10.10,10.13,10.65,10.01,10.32,0.22,2.18%,"8,952,241"
2026-03-25,FCCL-APR,38.58,38.89,42.44,38.50,42.37,3.79,9.82%,"8,722,000"
2026-03-25,AGHA,6.50,6.57,6.85,6.48,6.78,0.28,4.31%,"8,499,309"
2026-03-25,LOTCHEM,23.01,23.28,24.51,23.28,23.96,0.95,4.13%,"8,227,292"
2026-03-25,WTL-APR,1.24,1.29,1.29,1.24,1.27,0.03,2.42%,"8,031,500"
2026-03-25,TELE-APR,7.40,7.50,8.00,7.37,7.91,0.51,6.89%,"7,980,000"
2026-03-25,TELE-MAR,7.35,7.41,7.88,7.30,7.82,0.47,6.39%,"7,814,000"
2026-03-25,TELE,7.32,7.40,7.85,7.32,7.80,0.48,6.56%,"7,728,839"
2026-03-25,PPL,214.76,217.00,222.00,216.80,220.45,5.69,2.65%,"7,654,744"
2026-03-25,UNITY-APR,8.05,8.25,8.80,8.06,8.65,0.60,7.45%,"7,444,500"
2026-03-25,DGKC,164.62,168.20,175.50,166.00,170.91,6.29,3.82%,"7,354,808"
2026-03-25,NCPL-APR,60.60,62.00,65.61,61.40,65.17,4.57,7.54%,"7,267,000"
2026-03-25,BOP-MARB,25.99,26.13,26.90,26.08,26.63,0.64,2.46%,"7,211,500"
2026-03-25,FCCL-MAR,38.29,38.75,42.12,38.19,42.04,3.75,9.79%,"7,030,000"
2026-03-25,OGDC-MARB,276.95,279.00,284.00,278.00,281.56,4.61,1.66%,"6,844,500"
2026-03-25,HUBC,197.75,200.26,207.25,198.66,205.31,7.56,3.82%,"6,405,863"
2026-03-25,PIBTL-MAR,14.05,14.45,15.46,14.30,15.43,1.38,9.82%,"6,274,000"
2026-03-25,TPLP,6.89,6.94,7.17,6.87,7.06,0.17,2.47%,"6,216,593"
