date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-28,CNERGY,8.05,8.06,8.83,8.04,8.73,0.68,8.45%,"265,575,993"
2026-04-28,YOUW,8.93,9.00,9.59,7.93,7.93,-1.00,-11.20%,"92,442,988"
2026-04-28,CNERGY-MAY,8.12,8.14,8.88,8.10,8.80,0.68,8.37%,"82,709,000"
2026-04-28,LOADS,13.44,13.29,14.78,13.29,14.78,1.34,9.97%,"60,112,940"
2026-04-28,FNEL,1.47,1.50,1.51,1.40,1.44,-0.03,-2.04%,"59,594,350"
2026-04-28,BOP,34.95,34.93,36.20,34.55,35.50,0.55,1.57%,"59,572,852"
2026-04-28,SYM,11.27,11.13,12.16,10.80,11.18,-0.09,-0.80%,"44,618,680"
2026-04-28,CLOV,8.39,8.44,9.39,8.11,9.34,0.95,11.32%,"35,017,030"
2026-04-28,NCPL,75.38,74.89,77.00,69.23,70.35,-5.03,-6.67%,"30,883,172"
2026-04-28,TPLRF1,7.99,8.00,8.79,7.90,8.24,0.25,3.13%,"29,255,709"
2026-04-28,PACE,12.37,12.11,13.37,12.11,12.92,0.55,4.45%,"28,262,765"
2026-04-28,UNITY,12.98,12.71,13.33,12.60,12.94,-0.04,-0.31%,"26,181,367"
2026-04-28,BOP-MAYB,35.28,35.25,36.44,34.80,35.84,0.56,1.59%,"24,148,500"
2026-04-28,HASCOL,20.18,19.90,20.94,19.85,20.28,0.10,0.50%,"20,681,211"
2026-04-28,TPLRF1-MAY,8.10,8.22,8.50,8.15,8.23,0.13,1.60%,"18,862,500"
2026-04-28,CSIL,6.87,6.87,7.32,6.75,6.99,0.12,1.75%,"17,706,199"
2026-04-28,NPL,83.22,82.30,85.89,77.27,78.92,-4.30,-5.17%,"17,634,030"
2026-04-28,MDTL,5.75,5.53,6.49,5.53,6.28,0.53,9.22%,"17,545,870"
2026-04-28,KEL,7.69,7.60,7.75,7.60,7.63,-0.06,-0.78%,"14,960,176"
2026-04-28,TREET,25.24,24.65,27.12,24.65,26.13,0.89,3.53%,"14,456,716"
2026-04-28,HUMNL,10.93,10.89,11.09,10.80,10.96,0.03,0.27%,"13,586,383"
2026-04-28,WTL,1.45,1.45,1.48,1.41,1.41,-0.04,-2.76%,"12,563,745"
2026-04-28,NCPL-MAY,75.90,74.90,77.45,69.85,70.81,-5.09,-6.71%,"12,021,500"
2026-04-28,KML,8.68,8.98,9.68,8.76,9.68,1.00,11.52%,"11,271,642"
2026-04-28,PRL,37.63,37.10,38.60,37.00,38.22,0.59,1.57%,"10,633,997"
2026-04-28,PACE-MAY,12.47,12.31,13.50,12.22,13.06,0.59,4.73%,"10,163,500"
2026-04-28,TREET-MAY,25.36,25.30,27.34,25.01,26.38,1.02,4.02%,"9,920,500"
2026-04-28,TBL,9.46,9.58,9.86,9.45,9.51,0.05,0.53%,"8,675,976"
2026-04-28,BECO,5.80,5.43,5.80,5.43,5.66,-0.14,-2.41%,"8,345,771"
2026-04-28,TRSM,18.96,20.50,20.80,17.06,17.06,-1.90,-10.02%,"8,333,968"
2026-04-28,TPLP,8.18,7.93,8.24,7.92,8.01,-0.17,-2.08%,"7,897,024"
