date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-16,LOTCHEM,28.69,28.56,29.00,27.87,28.52,-0.17,-0.59%,"108,119,661"
2026-06-16,PIBTL,17.96,18.09,18.55,17.75,18.35,0.39,2.17%,"49,523,210"
2026-06-16,STPL,9.44,9.99,10.40,8.79,8.90,-0.54,-5.72%,"43,732,572"
2026-06-16,SSGC,27.66,28.25,30.43,28.25,30.43,2.77,10.01%,"42,975,274"
2026-06-16,KEL,8.07,8.12,8.26,8.08,8.14,0.07,0.87%,"40,115,690"
2026-06-16,BOP,35.73,36.69,36.69,36.16,36.38,0.65,1.82%,"40,078,444"
2026-06-16,WTL,1.29,1.29,1.32,1.28,1.29,0.00,0.00%,"37,091,776"
2026-06-16,TPL,15.31,16.03,16.79,15.60,16.19,0.88,5.75%,"34,505,206"
2026-06-16,TPLP,11.37,11.48,11.97,11.15,11.27,-0.10,-0.88%,"31,351,342"
2026-06-16,MLCF,98.13,99.00,99.83,97.40,97.67,-0.46,-0.47%,"28,293,781"
2026-06-16,OBOY,22.46,23.11,23.50,20.21,20.44,-2.02,-8.99%,"24,817,058"
2026-06-16,PAEL,43.09,43.61,44.35,43.25,43.56,0.47,1.09%,"23,626,897"
2026-06-16,HASCOL,21.99,21.99,22.48,21.95,22.04,0.05,0.23%,"21,962,393"
2026-06-16,SSGC-JUN,27.79,28.24,30.57,28.24,30.57,2.78,10.00%,"18,444,000"
2026-06-16,TELE,9.19,9.25,9.66,9.10,9.54,0.35,3.81%,"18,099,987"
2026-06-16,BOP-JUN,35.91,36.51,36.89,36.25,36.55,0.64,1.78%,"17,471,000"
2026-06-16,FNEL,1.35,1.41,1.41,1.32,1.34,-0.01,-0.74%,"17,163,626"
2026-06-16,TREET,25.42,25.50,26.60,25.25,26.25,0.83,3.27%,"16,155,238"
2026-06-16,SNGP,102.67,104.11,112.94,104.11,112.94,10.27,10.00%,"15,280,847"
2026-06-16,KOSM,6.26,6.36,6.45,6.02,6.06,-0.20,-3.19%,"14,732,020"
2026-06-16,CNERGY,8.28,8.37,8.48,8.30,8.33,0.05,0.60%,"14,647,079"
2026-06-16,SPSL,22.38,22.60,22.68,22.15,22.30,-0.08,-0.36%,"14,521,777"
2026-06-16,NBP,198.33,201.10,208.90,199.50,206.61,8.28,4.17%,"13,751,332"
