date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-03,CNERGY,6.86,6.81,7.57,6.80,7.45,0.59,8.60%,"97,208,841"
2026-04-03,WTL,1.18,1.17,1.23,1.15,1.18,0.00,0.00%,"28,342,178"
2026-04-03,CNERGY-APR,6.89,6.92,7.60,6.82,7.47,0.58,8.42%,"28,171,000"
2026-04-03,PRL,29.91,29.26,32.90,29.26,32.90,2.99,10.00%,"24,216,388"
2026-04-03,KEL,7.11,7.00,7.26,6.98,7.08,-0.03,-0.42%,"23,241,207"
2026-04-03,TELE,7.42,7.20,8.21,7.20,7.63,0.21,2.83%,"20,744,553"
2026-04-03,BOP,25.19,24.25,25.35,24.25,24.89,-0.30,-1.19%,"17,064,102"
2026-04-03,HASCOL,16.14,15.71,16.74,15.61,16.15,0.01,0.06%,"12,019,262"
2026-04-03,TRG,53.63,53.00,56.18,52.65,53.66,0.03,0.06%,"10,835,021"
2026-04-03,PASL,1.98,2.01,2.55,1.97,2.20,0.22,11.11%,"10,379,129"
2026-04-03,PAEL,33.13,32.01,34.21,32.01,32.49,-0.64,-1.93%,"10,192,746"
2026-04-03,MDTL,5.16,5.06,5.95,5.06,5.35,0.19,3.68%,"10,188,297"
2026-04-03,PRL-APR,30.01,29.50,33.01,29.30,33.01,3.00,10.00%,"9,039,000"
2026-04-03,SSGC,20.07,19.11,21.40,19.11,21.19,1.12,5.58%,"8,214,189"
2026-04-03,PIBTL,14.40,14.10,14.95,14.10,14.34,-0.06,-0.42%,"8,189,701"
2026-04-03,PPL,201.21,196.00,207.25,196.00,201.08,-0.13,-0.06%,"6,832,475"
2026-04-03,NCPL,58.19,56.00,58.95,55.60,57.49,-0.70,-1.20%,"6,788,827"
2026-04-03,UBL,340.62,333.00,337.50,321.60,326.76,-13.86,-4.07%,"6,694,338"
2026-04-03,TSBL,1.38,1.35,1.40,1.30,1.38,0.00,0.00%,"6,688,484"
2026-04-03,BOP-APRB,25.27,24.10,25.40,24.10,24.95,-0.32,-1.27%,"6,442,500"
2026-04-03,FNEL,1.13,1.15,1.16,1.11,1.14,0.01,0.88%,"6,415,726"
2026-04-03,FCCL,41.72,40.50,41.49,39.70,41.09,-0.63,-1.51%,"5,986,342"
2026-04-03,TRG-APR,53.88,53.43,56.41,52.50,53.85,-0.03,-0.06%,"5,950,500"
2026-04-03,TELE-APR,7.49,7.56,8.23,7.31,7.66,0.17,2.27%,"5,670,500"
2026-04-03,PAEL-APR,33.38,32.40,34.35,32.36,32.63,-0.75,-2.25%,"5,051,000"
2026-04-03,PTC,48.95,48.50,49.49,47.10,47.36,-1.59,-3.25%,"5,010,645"
2026-04-03,UNITY,8.06,7.96,8.10,7.86,8.03,-0.03,-0.37%,"4,997,274"
2026-04-03,KEL-APR,7.15,7.20,7.29,7.00,7.12,-0.03,-0.42%,"4,802,000"
2026-04-03,NBP,171.99,165.01,174.49,165.01,170.00,-1.99,-1.16%,"4,709,189"
2026-04-03,OGDC,271.47,270.00,277.40,266.21,270.59,-0.88,-0.32%,"4,511,446"
2026-04-03,NPL,64.78,62.25,65.20,61.11,63.51,-1.27,-1.96%,"4,305,312"
2026-04-03,ASL,9.10,9.04,9.60,9.01,9.46,0.36,3.96%,"4,068,219"
2026-04-03,MLCF,75.36,71.50,74.24,71.00,73.20,-2.16,-2.87%,"4,053,201"
2026-04-03,TREET,20.80,19.55,21.48,19.55,20.77,-0.03,-0.14%,"3,895,286"
2026-04-03,NCPL-APR,58.44,56.16,59.45,56.16,57.75,-0.69,-1.18%,"3,821,500"
2026-04-03,NRL,322.06,314.10,354.27,314.00,348.62,26.56,8.25%,"3,563,038"
2026-04-03,BAFL,112.34,110.00,115.25,110.00,114.35,2.01,1.79%,"3,444,754"
2026-04-03,DGKC,156.50,152.00,155.01,150.00,151.47,-5.03,-3.21%,"3,185,706"
2026-04-03,ATRL,816.30,800.00,883.00,791.03,864.56,48.26,5.91%,"3,158,626"
2026-04-03,SSGC-APR,20.15,20.02,21.45,19.80,21.23,1.08,5.36%,"3,137,500"
2026-04-03,PIBTL-APR,14.47,14.01,14.99,14.01,14.40,-0.07,-0.48%,"3,050,000"
2026-04-03,AHCL,13.24,13.00,13.20,12.70,12.93,-0.31,-2.34%,"2,882,900"
2026-04-03,TREET-APR,20.93,20.02,21.51,20.02,20.87,-0.06,-0.29%,"2,729,500"
2026-04-03,FFL,14.83,14.10,14.90,14.10,14.56,-0.27,-1.82%,"2,712,152"
2026-04-03,AIRLINK,128.47,124.50,126.90,118.50,122.97,-5.50,-4.28%,"2,632,064"
2026-04-03,PSX,32.07,31.98,31.98,30.32,31.22,-0.85,-2.65%,"2,621,500"
2026-04-03,PSO,335.14,332.80,346.90,329.00,337.21,2.07,0.62%,"2,380,646"
2026-04-03,KOSM,4.27,4.21,4.44,4.15,4.31,0.04,0.94%,"2,369,378"
2026-04-03,PACE,9.75,9.45,9.90,9.35,9.58,-0.17,-1.74%,"2,335,961"
2026-04-03,SEARL,83.24,81.11,84.70,80.60,82.84,-0.40,-0.48%,"2,317,389"
2026-04-03,ENGROH,266.66,260.26,264.44,255.10,257.41,-9.25,-3.47%,"2,317,376"
2026-04-03,DGKC-APR,157.02,152.50,155.60,150.99,151.91,-5.11,-3.25%,"2,275,000"
2026-04-03,SBL,8.88,9.45,9.45,8.50,9.01,0.13,1.46%,"2,263,772"
2026-04-03,HUBC,195.69,192.51,198.50,192.50,195.21,-0.48,-0.25%,"2,261,899"
2026-04-03,TPLP,6.40,6.00,6.46,6.00,6.34,-0.06,-0.94%,"2,238,769"
2026-04-03,NPL-APR,65.04,61.20,65.45,61.20,63.68,-1.36,-2.09%,"2,024,500"
2026-04-03,MLCF-APR,75.60,72.35,74.50,71.00,73.53,-2.07,-2.74%,"2,020,000"
2026-04-03,SNGP,88.76,86.89,90.01,86.36,88.17,-0.59,-0.66%,"1,988,416"
2026-04-03,PTC-APR,49.15,48.25,49.50,47.25,47.60,-1.55,-3.15%,"1,946,000"
2026-04-03,NML,128.45,125.48,132.75,125.00,129.43,0.98,0.76%,"1,890,527"
2026-04-03,NBP-APRB,172.55,168.03,175.00,166.50,170.62,-1.93,-1.12%,"1,837,000"
2026-04-03,PPL-APRB,202.16,199.98,208.00,198.00,201.73,-0.43,-0.21%,"1,725,000"
2026-04-03,PACE-APR,9.80,9.50,9.88,9.21,9.64,-0.16,-1.63%,"1,720,000"
2026-04-03,NRL-APR,323.43,318.99,354.27,315.01,349.89,26.46,8.18%,"1,678,000"
2026-04-03,UNITY-APR,8.09,8.00,8.10,7.90,8.06,-0.03,-0.37%,"1,671,000"
2026-04-03,FCCL-APR,41.89,40.90,41.50,40.25,41.25,-0.64,-1.53%,"1,607,000"
2026-04-03,LUCK,378.75,370.00,377.00,369.00,371.17,-7.58,-2.00%,"1,461,592"
2026-04-03,HUMNL,10.67,10.01,11.00,10.01,10.56,-0.11,-1.03%,"1,447,788"
2026-04-03,GCIL,27.06,26.50,27.15,26.01,26.26,-0.80,-2.96%,"1,393,908"
2026-04-03,OGDC-APRB,272.17,270.00,278.00,268.00,271.14,-1.03,-0.38%,"1,318,500"
2026-04-03,EPCL,36.94,36.01,36.90,35.50,36.05,-0.89,-2.41%,"1,293,166"
2026-04-03,ESBL,10.77,11.49,11.85,9.69,9.88,-0.89,-8.26%,"1,285,329"
2026-04-03,AIRLINK-APR,128.89,125.10,127.00,120.00,123.40,-5.49,-4.26%,"1,281,000"
2026-04-03,ATRL-APRB,817.31,810.00,880.99,809.00,863.37,46.06,5.64%,"1,256,500"
2026-04-03,PSO-APR,336.67,332.51,347.90,330.01,338.83,2.16,0.64%,"1,255,000"
2026-04-03,MEBL,471.84,460.55,488.80,460.55,477.77,5.93,1.26%,"1,211,610"
2026-04-03,SLGL,14.15,13.03,14.20,13.03,13.69,-0.46,-3.25%,"1,186,595"
2026-04-03,PIAHCLA,18.81,18.15,18.85,18.01,18.37,-0.44,-2.34%,"1,179,948"
2026-04-03,TRSM,14.72,14.14,15.74,14.14,15.32,0.60,4.08%,"1,158,396"
