date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-17,BOP,26.56,26.63,27.11,25.31,25.79,-0.77,-2.90%,"32,250,568"
2026-03-17,BOP-MAR,26.56,27.00,27.05,25.20,25.67,-0.89,-3.35%,"29,391,000"
2026-03-17,KEL,7.27,7.27,7.45,7.27,7.41,0.14,1.93%,"18,076,305"
2026-03-17,BOP-MARB,25.28,25.87,26.94,24.00,24.47,-0.81,-3.20%,"17,957,500"
2026-03-17,WTL,1.21,1.23,1.26,1.17,1.19,-0.02,-1.65%,"17,871,112"
2026-03-17,PAEL,35.57,36.00,36.50,34.45,35.05,-0.52,-1.46%,"12,528,491"
2026-03-17,NCPL,58.08,59.00,60.65,55.00,59.01,0.93,1.60%,"11,831,317"
2026-03-17,CNERGY-MAR,6.94,6.98,7.04,6.82,6.92,-0.02,-0.29%,"11,584,500"
2026-03-17,NBP,193.42,193.00,198.49,177.00,190.00,-3.42,-1.77%,"11,350,598"
2026-03-17,FNEL,1.17,1.18,1.20,1.14,1.16,-0.01,-0.85%,"11,254,334"
2026-03-17,CNERGY-APR,7.04,7.00,7.05,6.90,7.00,-0.04,-0.57%,"10,058,000"
2026-03-17,NCPL-MAR,58.18,59.00,60.80,55.16,59.18,1.00,1.72%,"8,084,000"
2026-03-17,DGKC,155.09,155.09,157.60,147.02,150.22,-4.87,-3.14%,"7,298,570"
2026-03-17,CNERGY,6.93,6.95,7.04,6.81,6.92,-0.01,-0.14%,"7,177,055"
2026-03-17,NBP-MARB,196.51,197.01,198.00,177.11,189.91,-6.60,-3.36%,"6,319,500"
2026-03-17,NPL,62.83,64.00,65.00,59.30,64.05,1.22,1.94%,"5,992,712"
2026-03-17,HASCOL,17.34,17.20,17.70,16.85,17.29,-0.05,-0.29%,"5,966,684"
2026-03-17,JSMFETF,9.92,10.19,10.19,9.48,9.53,-0.39,-3.93%,"4,769,000"
2026-03-17,UNITY,8.56,8.56,8.85,8.39,8.43,-0.13,-1.52%,"4,088,778"
2026-03-17,KEL-MAR,7.28,7.40,7.45,7.30,7.43,0.15,2.06%,"3,679,000"
2026-03-17,MLCF,78.63,79.00,81.20,78.85,79.78,1.15,1.46%,"3,582,631"
2026-03-17,PIBTL,13.10,13.39,13.56,13.11,13.45,0.35,2.67%,"3,488,304"
2026-03-17,HUBC,188.38,192.49,192.90,188.99,192.52,4.14,2.20%,"3,487,803"
2026-03-17,NPL-MAR,62.98,64.00,65.25,59.52,64.21,1.23,1.95%,"3,322,500"
2026-03-17,PPL,202.25,204.00,207.33,200.10,206.57,4.32,2.14%,"3,162,497"
2026-03-17,MCB,346.76,350.00,364.99,346.00,362.27,15.51,4.47%,"3,068,659"
2026-03-17,OGDC,261.86,264.00,268.00,256.60,262.64,0.78,0.30%,"3,046,604"
2026-03-17,KOSM,4.64,4.53,4.80,4.40,4.44,-0.20,-4.31%,"3,005,305"
2026-03-17,LUCK,342.91,345.00,354.98,341.00,346.79,3.88,1.13%,"2,681,764"
2026-03-17,PRL,29.55,29.90,30.49,28.80,29.36,-0.19,-0.64%,"2,574,885"
2026-03-17,BOP-APRB,25.91,25.80,26.00,24.20,24.99,-0.92,-3.55%,"2,532,000"
2026-03-17,CSIL,4.64,4.78,4.88,4.35,4.39,-0.25,-5.39%,"2,469,240"
2026-03-17,TELE,7.16,7.25,7.40,6.95,7.16,0.00,0.00%,"2,405,860"
2026-03-17,WASLR,0.10,0.14,0.14,0.07,0.08,-0.02,-20.00%,"2,308,248"
2026-03-17,PIBTL-MAR,13.17,13.40,13.57,12.92,13.49,0.32,2.43%,"2,251,500"
2026-03-17,PTC,50.23,50.13,51.99,48.01,50.28,0.05,0.10%,"2,249,405"
2026-03-17,HBL,265.15,264.00,266.99,253.01,259.60,-5.55,-2.09%,"2,062,757"
2026-03-17,AGHA,6.48,6.66,6.66,6.46,6.50,0.02,0.31%,"2,030,037"
2026-03-17,TELE-MAR,7.20,7.20,7.30,6.97,7.19,-0.01,-0.14%,"1,914,500"
2026-03-17,FFC,480.94,487.00,495.00,473.00,481.36,0.42,0.09%,"1,886,653"
2026-03-17,SNGP,89.29,90.00,91.84,89.40,91.33,2.04,2.28%,"1,754,657"
2026-03-17,FCCL,37.59,36.41,37.99,36.41,36.87,-0.72,-1.92%,"1,670,840"
2026-03-17,PAEL-MAR,35.68,36.01,36.59,34.51,35.12,-0.56,-1.57%,"1,663,500"
2026-03-17,MIIETF,15.03,15.20,15.28,14.93,15.09,0.06,0.40%,"1,655,000"
2026-03-17,AGHA-MAR,6.50,6.50,6.56,6.48,6.51,0.01,0.15%,"1,645,500"
2026-03-17,THCCL,50.09,50.09,51.70,50.00,51.25,1.16,2.32%,"1,627,601"
2026-03-17,UNITY-MAR,8.67,8.82,8.85,8.40,8.46,-0.21,-2.42%,"1,571,500"
2026-03-17,JSBL,12.53,12.79,13.50,11.98,12.00,-0.53,-4.23%,"1,549,117"
2026-03-17,EPCL,31.86,31.50,31.84,30.76,30.99,-0.87,-2.73%,"1,507,674"
2026-03-17,PTC-MAR,50.30,51.00,51.50,48.55,50.46,0.16,0.32%,"1,474,000"
2026-03-17,PIAHCLA,20.10,20.50,20.52,19.98,20.38,0.28,1.39%,"1,411,882"
2026-03-17,PSO,345.84,345.01,355.80,344.51,353.39,7.55,2.18%,"1,358,674"
