date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-27,KEL,7.06,7.06,7.16,6.87,6.93,-0.13,-1.84%,"56,993,072"
2026-03-27,KEL-APR,7.13,7.20,7.30,6.92,6.98,-0.15,-2.10%,"36,187,500"
2026-03-27,KEL-MAR,7.06,7.10,7.13,6.87,6.92,-0.14,-1.98%,"28,056,500"
2026-03-27,FNEL,1.18,1.19,1.19,1.14,1.15,-0.03,-2.54%,"27,181,362"
2026-03-27,WTL-MAR,1.20,1.20,1.22,1.17,1.18,-0.02,-1.67%,"25,767,500"
2026-03-27,WTL-APR,1.21,1.19,1.23,1.18,1.19,-0.02,-1.65%,"25,507,000"
2026-03-27,TRG-MAR,46.67,46.01,47.00,43.60,46.17,-0.50,-1.07%,"24,410,000"
2026-03-27,CNERGY-MAR,6.81,6.82,6.93,6.60,6.67,-0.14,-2.06%,"23,289,500"
2026-03-27,CNERGY-APR,6.87,6.90,6.97,6.70,6.73,-0.14,-2.04%,"23,286,500"
2026-03-27,TPLRF1,8.20,8.22,8.50,8.21,8.31,0.11,1.34%,"19,734,999"
2026-03-27,WTL,1.19,1.23,1.23,1.18,1.19,0.00,0.00%,"18,988,468"
2026-03-27,UNITY,8.26,8.30,8.56,8.15,8.23,-0.03,-0.36%,"18,592,898"
2026-03-27,TRG-APR,46.73,46.90,47.40,46.03,46.47,-0.26,-0.56%,"18,279,000"
2026-03-27,BOP,25.70,26.00,26.05,25.51,25.77,0.07,0.27%,"14,263,860"
2026-03-27,JSMFETF,9.90,9.98,9.98,9.72,9.73,-0.17,-1.72%,"12,856,000"
2026-03-27,ITTEFAQ,9.01,9.40,9.89,8.01,8.04,-0.97,-10.77%,"12,223,874"
2026-03-27,CNERGY,6.82,6.83,6.92,6.65,6.69,-0.13,-1.91%,"11,652,701"
2026-03-27,UNITY-APR,8.32,8.35,8.60,8.22,8.29,-0.03,-0.36%,"9,857,500"
2026-03-27,UNITY-MAR,8.25,8.39,8.57,8.16,8.24,-0.01,-0.12%,"9,322,500"
2026-03-27,SSGC-MAR,21.44,20.01,21.52,19.90,20.35,-1.09,-5.08%,"9,174,000"
2026-03-27,PPL,210.88,207.98,209.35,201.12,204.68,-6.20,-2.94%,"9,022,230"
2026-03-27,PACE-MAR,9.57,9.59,9.78,9.20,9.32,-0.25,-2.61%,"8,922,500"
2026-03-27,BOP-APRB,25.88,26.10,26.24,25.75,25.93,0.05,0.19%,"8,898,500"
2026-03-27,PIBTL,14.56,14.31,14.75,13.99,14.43,-0.13,-0.89%,"8,598,345"
2026-03-27,OGDC,274.13,270.00,271.75,262.75,265.62,-8.51,-3.10%,"8,371,102"
2026-03-27,PAEL-MAR,36.67,37.00,37.11,34.75,35.86,-0.81,-2.21%,"8,167,500"
2026-03-27,PACE-APR,9.61,9.65,9.75,9.25,9.42,-0.19,-1.98%,"7,987,000"
2026-03-27,NCPL,60.78,60.90,62.24,60.50,60.75,-0.03,-0.05%,"7,935,794"
2026-03-27,PAEL-APR,36.91,37.35,37.37,36.00,36.12,-0.79,-2.14%,"7,794,500"
2026-03-27,HASCOL,16.68,16.68,17.08,16.20,16.37,-0.31,-1.86%,"7,731,717"
2026-03-27,DSL,5.43,5.38,5.56,5.30,5.41,-0.02,-0.37%,"7,383,659"
2026-03-27,AGHA-MAR,6.62,6.12,6.70,6.12,6.49,-0.13,-1.96%,"7,118,500"
2026-03-27,TPLP-MAR,6.81,6.80,6.87,6.53,6.59,-0.22,-3.23%,"7,111,500"
2026-03-27,SSGC-APR,21.60,21.68,21.69,20.11,20.52,-1.08,-5.00%,"7,099,000"
2026-03-27,NCPL-APR,61.27,61.50,62.70,60.80,61.10,-0.17,-0.28%,"6,303,000"
2026-03-27,LOTCHEM,23.46,23.01,24.13,23.01,24.08,0.62,2.64%,"6,282,869"
2026-03-27,FCCL,40.55,40.65,41.20,39.10,40.16,-0.39,-0.96%,"6,232,619"
2026-03-27,SSGC,21.49,21.80,21.80,19.96,20.47,-1.02,-4.75%,"6,202,416"
2026-03-27,BOP-MARB,25.67,25.95,26.05,25.55,25.74,0.07,0.27%,"6,145,000"
2026-03-27,FCL-APR,21.12,20.50,21.90,19.60,20.13,-0.99,-4.69%,"6,143,000"
2026-03-27,FCL-MAR,21.30,20.60,21.90,19.20,20.35,-0.95,-4.46%,"6,135,000"
2026-03-27,TPLP-APR,6.83,6.78,6.98,6.62,6.64,-0.19,-2.78%,"5,971,000"
2026-03-27,THCCL-APR,53.14,53.02,53.51,52.50,52.72,-0.42,-0.79%,"5,862,500"
2026-03-27,THCCL-MAR,52.89,53.09,55.00,52.00,52.43,-0.46,-0.87%,"5,840,500"
