date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-12,CNERGY,8.66,8.80,9.24,8.69,8.81,0.15,1.73%,"154,128,151"
2026-05-12,HASCOL,24.73,25.00,25.15,22.26,22.32,-2.41,-9.75%,"113,570,988"
2026-05-12,KEL,8.95,9.00,9.24,8.53,8.57,-0.38,-4.25%,"107,548,005"
2026-05-12,TPL,10.88,10.95,11.97,10.65,11.15,0.27,2.48%,"67,870,089"
2026-05-12,CNERGY-MAY,8.69,8.61,9.29,8.61,8.86,0.17,1.96%,"50,898,000"
2026-05-12,AGHA,8.91,8.98,9.10,8.21,8.27,-0.64,-7.18%,"34,899,418"
2026-05-12,WTL,1.35,1.34,1.41,1.34,1.35,0.00,0.00%,"29,763,728"
2026-05-12,KEL-MAY,8.99,9.05,9.25,8.59,8.62,-0.37,-4.12%,"24,281,000"
2026-05-12,PIBTL,17.46,17.50,17.69,16.81,16.89,-0.57,-3.26%,"22,945,695"
2026-05-12,BOP,35.53,35.71,36.00,34.70,34.91,-0.62,-1.75%,"22,931,678"
2026-05-12,FFL,18.77,18.81,19.00,17.90,17.96,-0.81,-4.32%,"20,914,638"
2026-05-12,KOSM,5.85,5.85,6.22,5.85,5.95,0.10,1.71%,"19,721,312"
2026-05-12,DFSM,18.56,18.89,20.42,16.70,17.51,-1.05,-5.66%,"18,220,389"
2026-05-12,FNEL,1.44,1.45,1.47,1.39,1.40,-0.04,-2.78%,"14,326,371"
2026-05-12,TPLP,8.49,8.65,8.87,8.42,8.55,0.06,0.71%,"13,722,141"
2026-05-12,GRR,19.60,19.51,19.60,19.00,19.27,-0.33,-1.68%,"13,135,743"
2026-05-12,WAHDAT,21.78,20.11,20.80,19.60,19.61,-2.17,-9.96%,"12,615,016"
2026-05-12,BOP-MAYB,35.74,35.94,36.15,34.92,35.10,-0.64,-1.79%,"11,349,000"
2026-05-12,ITTEFAQ,8.53,8.61,9.20,8.10,8.20,-0.33,-3.87%,"10,932,630"
2026-05-12,UNITY,12.74,12.60,12.93,12.41,12.45,-0.29,-2.28%,"10,669,203"
2026-05-12,PIAHCLA,25.86,25.05,25.70,24.48,24.90,-0.96,-3.71%,"9,327,864"
