date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-21,TISL,4.07,4.12,5.07,4.07,5.00,0.93,22.85%,"119,630,638"
2026-09-21,FNEL,1.10,1.11,1.32,1.10,1.26,0.16,14.55%,"73,708,727"
2026-09-21,MDTL,8.60,8.85,9.60,8.82,9.60,1.00,11.63%,"70,047,743"
2026-09-21,CNERGY,12.92,12.96,13.29,12.81,13.21,0.29,2.24%,"59,517,163"
2026-09-21,TPLRF1-SEP,9.44,9.30,9.45,8.60,9.30,-0.14,-1.48%,"46,654,000"
2026-09-21,TPLRF1-OCT,9.50,8.75,9.56,8.75,9.41,-0.09,-0.95%,"46,374,000"
2026-09-21,WTL,1.03,1.03,1.04,1.00,1.02,-0.01,-0.97%,"31,445,091"
2026-09-21,PRL,82.97,82.80,87.65,82.00,86.92,3.95,4.76%,"28,950,362"
2026-09-21,CNERGY-SEP,12.95,12.91,13.32,12.80,13.23,0.28,2.16%,"26,288,500"
2026-09-21,FCSC,5.59,5.85,6.19,5.60,6.00,0.41,7.33%,"25,108,441"
2026-09-21,PIBTL,15.49,15.59,16.24,15.50,15.96,0.47,3.03%,"21,356,749"
2026-09-21,PRL-SEP,83.21,83.30,87.90,82.01,87.08,3.87,4.65%,"18,460,500"
2026-09-21,MDTL-SEP,8.63,8.90,9.63,8.82,9.63,1.00,11.59%,"17,136,500"
2026-09-21,TPLP-SEP,12.91,13.00,13.01,12.65,12.70,-0.21,-1.63%,"16,536,500"
2026-09-21,SPSL,16.54,16.99,17.24,16.23,16.51,-0.03,-0.18%,"15,966,035"
2026-09-21,TSBL,2.39,2.44,2.51,2.31,2.35,-0.04,-1.67%,"15,863,504"
2026-09-21,CNERGY-OCT,13.10,13.15,13.44,12.93,13.37,0.27,2.06%,"15,858,000"
2026-09-21,KEL-OCT,6.90,6.91,6.91,6.79,6.83,-0.07,-1.01%,"12,204,000"
2026-09-21,KEL-SEP,6.84,6.96,7.25,6.71,6.76,-0.08,-1.17%,"11,583,000"
