date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-14,CNERGY,10.05,10.05,10.09,9.60,9.68,-0.37,-3.68%,"84,544,902"
2026-07-14,KEL,7.93,7.80,7.85,7.45,7.52,-0.41,-5.17%,"43,532,090"
2026-07-14,WTL,1.28,1.28,1.28,1.22,1.23,-0.05,-3.91%,"43,315,841"
2026-07-14,BOP,35.29,34.98,34.98,32.75,33.05,-2.24,-6.35%,"37,179,484"
2026-07-14,CNERGY-JUL,10.12,10.02,10.10,9.68,9.75,-0.37,-3.66%,"31,705,000"
2026-07-14,MLCF,100.94,98.51,98.90,93.00,93.32,-7.62,-7.55%,"27,034,381"
2026-07-14,BLUEX,8.60,8.50,8.50,7.60,7.64,-0.96,-11.16%,"26,231,254"
2026-07-14,FNEL,1.26,1.24,1.24,1.20,1.20,-0.06,-4.76%,"26,144,115"
2026-07-14,PIBTL,17.59,17.25,17.30,16.21,16.45,-1.14,-6.48%,"24,959,884"
2026-07-14,PRL,42.73,42.40,43.20,41.60,42.05,-0.68,-1.59%,"21,640,695"
2026-07-14,TPLP,11.75,11.45,12.14,10.62,11.03,-0.72,-6.13%,"21,097,518"
2026-07-14,AGHA,8.00,8.12,8.35,7.90,8.01,0.01,0.12%,"19,248,473"
2026-07-14,BOP-JUL,35.52,34.40,34.90,32.90,33.24,-2.28,-6.42%,"15,849,000"
2026-07-14,WTL-JUL,1.30,1.29,1.29,1.24,1.24,-0.06,-4.62%,"15,516,500"
2026-07-14,TPL,16.55,16.49,16.55,14.90,15.65,-0.90,-5.44%,"15,185,917"
2026-07-14,LOTCHEM,31.63,31.30,31.40,30.10,30.34,-1.29,-4.08%,"14,499,201"
2026-07-14,PAEL,43.91,42.60,43.00,40.80,41.06,-2.85,-6.49%,"13,529,104"
2026-07-14,LSECL,7.15,7.09,7.32,6.65,6.77,-0.38,-5.31%,"13,297,697"
2026-07-14,PIAHCLA-JUL,29.75,29.56,29.56,27.40,27.69,-2.06,-6.92%,"12,738,500"
2026-07-14,TSBL,2.00,1.95,2.02,1.88,1.94,-0.06,-3.00%,"11,674,936"
