date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-09,TPLP,10.28,10.58,11.31,10.58,11.31,1.03,10.02%,"56,532,004"
2026-06-09,TPL,13.02,13.49,14.32,13.25,14.32,1.30,9.98%,"50,805,586"
2026-06-09,PACE,11.53,11.74,12.55,11.63,12.02,0.49,4.25%,"46,226,087"
2026-06-09,WTL,1.27,1.27,1.29,1.26,1.28,0.01,0.79%,"25,502,243"
2026-06-09,WAVESAPP,9.09,9.16,9.85,9.15,9.51,0.42,4.62%,"23,147,389"
2026-06-09,TRG,69.54,70.50,73.10,70.50,71.67,2.13,3.06%,"19,523,819"
2026-06-09,PACE-JUN,11.66,11.71,12.65,11.71,12.12,0.46,3.95%,"17,172,000"
2026-06-09,FDPL,5.29,5.37,6.12,5.34,5.60,0.31,5.86%,"16,241,622"
2026-06-09,TPLRF1,8.23,8.51,9.23,8.51,9.06,0.83,10.09%,"16,207,570"
2026-06-09,DSIL,12.31,12.49,13.13,11.15,11.32,-0.99,-8.04%,"16,047,600"
2026-06-09,PIBTL,17.15,17.36,17.65,17.21,17.32,0.17,0.99%,"15,523,458"
2026-06-09,TELE,8.38,8.45,9.12,8.42,8.96,0.58,6.92%,"15,478,560"
2026-06-09,TRG-JUN,70.06,70.94,73.75,70.94,72.17,2.11,3.01%,"14,974,000"
2026-06-09,CNERGY,8.05,8.19,8.35,8.10,8.24,0.19,2.36%,"14,867,369"
2026-06-09,MLCF,85.35,86.90,87.12,85.77,86.01,0.66,0.77%,"14,574,799"
2026-06-09,FNEL,1.31,1.30,1.33,1.29,1.30,-0.01,-0.76%,"13,726,863"
2026-06-09,LOTCHEM,28.86,29.25,30.20,28.99,29.19,0.33,1.14%,"13,722,895"
2026-06-09,PQGTL,18.37,19.49,19.80,16.53,17.34,-1.03,-5.61%,"12,449,597"
2026-06-09,DSL,5.51,5.59,5.73,5.47,5.66,0.15,2.72%,"12,321,361"
2026-06-09,TPLP-JUN,10.34,10.88,11.37,10.73,11.37,1.03,9.96%,"11,749,500"
2026-06-09,PAKQATAR,28.58,29.39,29.39,25.72,25.72,-2.86,-10.01%,"11,484,804"
2026-06-09,CNERGY-JUN,8.11,8.20,8.41,8.19,8.30,0.19,2.34%,"10,956,000"
2026-06-09,OBOY,16.82,17.30,18.50,17.30,18.50,1.68,9.99%,"10,268,445"
2026-06-09,THCCL,69.34,70.49,72.20,69.11,69.44,0.10,0.14%,"10,057,064"
2026-06-09,WAVES,11.03,11.30,11.75,11.11,11.45,0.42,3.81%,"9,879,491"
2026-06-09,KEL,7.89,7.95,8.05,7.95,7.97,0.08,1.01%,"9,528,635"
2026-06-09,SGPL,50.27,55.30,55.30,49.49,53.05,2.78,5.53%,"9,329,462"
2026-06-09,DFSM,17.23,17.30,18.95,16.57,18.72,1.49,8.65%,"9,042,299"
2026-06-09,TBL,10.31,10.49,10.78,10.36,10.63,0.32,3.10%,"9,011,979"
2026-06-09,PTC,65.08,65.53,66.70,65.15,65.46,0.38,0.58%,"8,685,905"
2026-06-09,BECO,5.59,5.66,5.83,5.61,5.68,0.09,1.61%,"8,515,476"
2026-06-09,AHCL,14.40,14.55,15.24,14.45,15.17,0.77,5.35%,"8,480,947"
2026-06-09,WTL-JUN,1.27,1.32,1.32,1.28,1.29,0.02,1.57%,"8,294,000"
2026-06-09,HASCOL,22.15,22.37,22.66,22.11,22.19,0.04,0.18%,"8,234,848"
2026-06-09,STPL,7.51,7.60,8.30,7.60,7.94,0.43,5.73%,"8,073,251"
2026-06-09,PAEL,39.41,40.12,40.90,40.07,40.21,0.80,2.03%,"7,475,962"
2026-06-09,STCL,11.43,11.85,12.19,11.40,11.64,0.21,1.84%,"6,902,688"
2026-06-09,JVDC,146.62,150.01,156.89,149.00,150.15,3.53,2.41%,"6,719,808"
2026-06-09,BOP,33.25,33.56,33.99,33.55,33.60,0.35,1.05%,"6,579,196"
2026-06-09,UNITY,11.31,11.35,11.90,11.35,11.61,0.30,2.65%,"6,400,543"
2026-06-09,YOUW,5.76,5.89,6.24,5.81,5.97,0.21,3.65%,"6,388,649"
2026-06-09,TPL-JUN,13.09,13.59,14.40,13.36,14.40,1.31,10.01%,"5,088,000"
2026-06-09,SSGC,26.31,26.89,27.35,26.52,26.76,0.45,1.71%,"5,003,474"
2026-06-09,CNERGY-JUL,8.20,8.34,8.40,8.34,8.40,0.20,2.44%,"4,989,500"
2026-06-09,TELE-JUN,8.44,8.50,9.19,8.50,8.99,0.55,6.52%,"4,783,000"
2026-06-09,THCCL-JUN,69.85,71.00,72.60,69.65,70.13,0.28,0.40%,"4,781,000"
2026-06-09,ASTL,16.14,16.05,16.75,16.00,16.31,0.17,1.05%,"4,652,463"
2026-06-09,PAKRI,15.68,15.90,16.07,15.40,15.94,0.26,1.66%,"4,620,708"
2026-06-09,NCPL,63.19,64.49,65.34,63.71,64.00,0.81,1.28%,"4,386,878"
2026-06-09,SPSL,19.91,20.10,20.30,19.95,20.01,0.10,0.50%,"4,349,940"
2026-06-09,LSECL,5.50,5.62,5.75,5.51,5.54,0.04,0.73%,"4,337,416"
