date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-15,CNERGY,12.81,13.06,13.19,12.71,12.81,0.00,0.00%,"56,228,801"
2026-09-15,MDTL,7.64,7.75,7.89,7.30,7.70,0.06,0.79%,"39,881,590"
2026-09-15,CNERGY-SEP,12.87,13.09,13.21,12.74,12.85,-0.02,-0.16%,"25,251,500"
2026-09-15,PRL,85.40,87.00,89.21,82.56,83.10,-2.30,-2.69%,"22,510,329"
2026-09-15,WTL,1.06,1.07,1.10,1.06,1.06,0.00,0.00%,"19,843,110"
2026-09-15,PRL-SEP,85.74,86.99,89.56,82.66,83.34,-2.40,-2.80%,"17,778,500"
2026-09-15,TISL,4.10,4.11,4.27,4.04,4.08,-0.02,-0.49%,"11,727,928"
2026-09-15,FNEL,1.09,1.14,1.14,1.09,1.10,0.01,0.92%,"9,051,641"
2026-09-15,KEL,6.60,6.60,6.75,6.55,6.62,0.02,0.30%,"8,843,126"
2026-09-15,MDTL-SEP,7.67,8.00,8.00,7.32,7.74,0.07,0.91%,"8,095,500"
2026-09-15,GDL,16.76,16.80,18.44,16.80,18.30,1.54,9.19%,"7,956,918"
2026-09-15,PIBTL,14.81,15.03,15.15,14.75,14.87,0.06,0.41%,"7,931,742"
2026-09-15,CSIL,5.63,5.72,5.79,5.52,5.73,0.10,1.78%,"7,760,328"
2026-09-15,ZUMA,22.19,22.25,24.41,22.00,24.41,2.22,10.00%,"6,313,187"
2026-09-15,BOP,30.88,31.00,31.20,30.61,30.68,-0.20,-0.65%,"6,283,546"
2026-09-15,SOYASUP,33.00,31.90,33.50,30.00,32.60,-0.40,-1.21%,"6,164,636"
2026-09-15,SSGC,23.32,23.50,23.95,23.35,23.57,0.25,1.07%,"4,771,494"
2026-09-15,FCCL,51.37,51.99,52.90,51.66,52.79,1.42,2.76%,"4,693,142"
2026-09-15,TSBL,2.46,2.50,2.55,2.41,2.43,-0.03,-1.22%,"4,358,265"
2026-09-15,TPLP,12.73,13.00,13.18,12.55,12.68,-0.05,-0.39%,"4,197,851"
2026-09-15,UNITY,8.03,8.02,8.37,8.02,8.12,0.09,1.12%,"4,070,315"
2026-09-15,ASL,16.56,17.00,17.10,16.35,16.42,-0.14,-0.85%,"3,786,208"
2026-09-15,FCCL-SEP,51.49,52.10,52.92,51.70,52.83,1.34,2.60%,"3,767,000"
2026-09-15,CLVL,32.04,28.84,31.85,28.84,28.84,-3.20,-9.99%,"3,658,962"
2026-09-15,MLCF,91.65,92.52,95.00,92.52,93.30,1.65,1.80%,"3,646,326"
2026-09-15,CNERGY-OCT,12.97,13.20,13.25,12.90,12.99,0.02,0.15%,"3,597,500"
2026-09-15,HASCOL,18.91,19.09,19.55,19.05,19.14,0.23,1.22%,"3,412,485"
2026-09-15,HUMNL,10.06,10.12,10.25,10.00,10.08,0.02,0.20%,"3,119,697"
2026-09-15,PPL,219.90,222.03,224.48,219.50,219.90,0.00,0.00%,"2,767,366"
2026-09-15,DGKC,189.04,197.70,197.70,190.50,192.07,3.03,1.60%,"2,747,253"
2026-09-15,PACE,9.92,10.08,10.28,9.91,10.11,0.19,1.92%,"2,685,280"
2026-09-15,FCCL-SEPB,51.00,50.70,54.30,50.70,51.60,0.60,1.18%,"2,646,000"
2026-09-15,MUGHAL,69.27,70.00,73.24,69.21,69.86,0.59,0.85%,"2,605,928"
2026-09-15,TPL,22.66,22.99,23.70,22.80,22.94,0.28,1.24%,"2,490,180"
2026-09-15,BOP-SEPB,30.98,31.29,31.30,30.71,30.77,-0.21,-0.68%,"2,477,500"
2026-09-15,BAFL,54.24,54.97,56.75,54.97,56.53,2.29,4.22%,"2,255,314"
2026-09-15,PACE-SEP,9.99,10.04,10.35,9.95,10.09,0.10,1.00%,"2,064,500"
2026-09-15,NCPL,54.38,55.11,55.76,54.75,55.05,0.67,1.23%,"2,038,633"
2026-09-15,MLCF-SEP,92.11,93.39,94.99,93.00,93.60,1.49,1.62%,"2,003,000"
