date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-01,WTL,1.35,1.35,1.35,1.26,1.30,-0.05,-3.70%,"75,382,148"
2026-05-01,BOP,34.64,33.88,34.30,32.00,33.79,-0.85,-2.45%,"68,530,034"
2026-05-01,CNERGY,8.41,8.20,8.23,7.96,8.12,-0.29,-3.45%,"41,437,674"
2026-05-01,HASCOL,20.81,20.60,21.68,20.11,21.17,0.36,1.73%,"40,925,374"
2026-05-01,BOP-MAYB,34.95,34.00,34.45,32.35,34.04,-0.91,-2.60%,"31,561,000"
2026-05-01,FNEL,1.38,1.36,1.47,1.31,1.40,0.02,1.45%,"28,873,904"
2026-05-01,YOUW,6.93,6.50,6.60,6.02,6.23,-0.70,-10.10%,"24,177,089"
2026-05-01,CSIL,6.04,5.75,6.81,5.72,6.70,0.66,10.93%,"22,586,971"
2026-05-01,PACE,12.04,11.50,11.70,10.84,11.24,-0.80,-6.64%,"22,454,880"
2026-05-01,KEL,7.68,7.50,7.65,7.34,7.56,-0.12,-1.56%,"20,153,350"
2026-05-01,CLOV,8.45,8.30,8.55,7.83,8.06,-0.39,-4.62%,"19,136,972"
2026-05-01,ASC,10.21,10.22,11.23,10.10,11.03,0.82,8.03%,"16,988,752"
2026-05-01,PIBTL,15.23,15.00,15.10,14.10,15.01,-0.22,-1.44%,"16,165,010"
2026-05-01,UNITY,12.41,12.25,12.25,11.31,11.94,-0.47,-3.79%,"16,080,324"
2026-05-01,HUMNL,11.25,10.95,11.70,10.80,11.04,-0.21,-1.87%,"14,850,697"
2026-05-01,MACFL,26.69,27.00,29.36,26.83,29.36,2.67,10.00%,"14,098,121"
2026-05-01,CNERGY-MAY,8.47,8.21,8.30,8.01,8.20,-0.27,-3.19%,"13,730,000"
2026-05-01,LOADS,13.73,13.49,13.49,12.65,13.12,-0.61,-4.44%,"13,039,120"
2026-05-01,MLCF,80.74,79.25,80.89,74.75,79.61,-1.13,-1.40%,"12,843,176"
2026-05-01,AHCL,14.26,14.00,14.34,13.05,14.20,-0.06,-0.42%,"12,745,896"
2026-05-01,PTC,48.73,48.29,50.43,44.65,49.02,0.29,0.60%,"12,162,253"
2026-05-01,NBP,185.97,182.10,182.10,172.00,175.76,-10.21,-5.49%,"12,160,636"
2026-05-01,TSBL,1.85,1.68,1.90,1.68,1.86,0.01,0.54%,"11,471,273"
2026-05-01,NCPL,67.11,65.00,65.55,62.30,65.05,-2.06,-3.07%,"9,774,394"
2026-05-01,PAEL,39.16,38.49,38.49,36.60,37.58,-1.58,-4.03%,"9,493,006"
2026-05-01,PRL,37.23,36.75,37.00,35.30,35.94,-1.29,-3.46%,"9,079,986"
2026-05-01,KEL-MAY,7.65,7.54,7.68,7.11,7.62,-0.03,-0.39%,"8,559,500"
2026-05-01,PACE-MAY,12.15,11.85,11.85,10.94,11.34,-0.81,-6.67%,"8,484,500"
2026-05-01,DGKC,178.63,175.00,177.40,168.02,175.76,-2.87,-1.61%,"8,305,888"
2026-05-01,PPL,217.89,215.90,216.00,202.10,206.64,-11.25,-5.16%,"7,936,437"
2026-05-01,BECO,5.54,5.47,5.50,5.00,5.18,-0.36,-6.50%,"7,796,571"
2026-05-01,DFSM,14.61,13.26,15.49,13.15,14.34,-0.27,-1.85%,"7,676,755"
2026-05-01,TPLP,7.65,7.50,7.60,7.20,7.52,-0.13,-1.70%,"7,389,491"
2026-05-01,UNITY-MAY,12.52,12.10,12.16,11.60,12.04,-0.48,-3.83%,"7,360,500"
2026-05-01,WTL-MAY,1.36,1.34,1.35,1.29,1.31,-0.05,-3.68%,"7,323,500"
2026-05-01,FCCL,48.75,47.90,47.90,46.00,47.46,-1.29,-2.65%,"6,503,956"
2026-05-01,TELE,8.14,8.00,8.00,7.63,7.80,-0.34,-4.18%,"6,074,397"
2026-05-01,KOSM,5.75,5.70,5.70,5.33,5.38,-0.37,-6.43%,"5,965,352"
2026-05-01,BFAGRO,35.39,35.00,35.00,31.85,31.92,-3.47,-9.81%,"5,898,089"
2026-05-01,OGDC,309.99,304.63,307.89,297.02,303.17,-6.82,-2.20%,"5,863,557"
2026-05-01,SSGC,26.21,25.64,25.64,23.80,24.70,-1.51,-5.76%,"5,846,199"
2026-05-01,PICT,46.90,47.99,51.59,44.01,50.76,3.86,8.23%,"5,673,836"
2026-05-01,NCPL-MAY,67.36,65.70,65.95,62.76,65.33,-2.03,-3.01%,"5,608,500"
2026-05-01,TPLRF1,8.10,8.09,8.09,7.70,7.88,-0.22,-2.72%,"5,455,060"
2026-05-01,KAPCO,27.81,27.39,27.50,27.10,27.31,-0.50,-1.80%,"5,129,781"
2026-05-01,TPLRF1-MAY,8.50,7.80,8.25,7.80,7.98,-0.52,-6.12%,"4,906,500"
2026-05-01,NPL,74.98,72.10,74.40,70.61,72.83,-2.15,-2.87%,"4,808,078"
2026-05-01,HCAR,219.85,219.00,239.80,213.05,228.85,9.00,4.09%,"4,778,218"
2026-05-01,ZTL,16.29,16.28,17.92,14.66,17.92,1.63,10.01%,"4,455,134"
2026-05-01,PIBTL-MAY,15.30,15.01,15.18,14.00,15.15,-0.15,-0.98%,"4,424,500"
2026-05-01,HUBC,222.92,220.50,221.85,216.30,220.49,-2.43,-1.09%,"4,421,406"
2026-05-01,NBP-MAYB,186.94,182.00,183.00,173.32,177.44,-9.50,-5.08%,"4,283,000"
2026-05-01,TREET,24.25,23.72,23.89,22.60,23.56,-0.69,-2.85%,"4,277,634"
2026-05-01,FFL,16.93,16.81,16.81,16.01,16.47,-0.46,-2.72%,"4,144,668"
2026-05-01,AGHA,7.43,7.50,7.50,7.04,7.32,-0.11,-1.48%,"4,128,059"
2026-05-01,PTC-MAY,49.31,49.00,50.52,45.00,49.30,-0.01,-0.02%,"4,037,000"
2026-05-01,SEARL,87.03,87.10,87.50,83.00,86.35,-0.68,-0.78%,"3,899,668"
2026-05-01,UBL,390.16,380.01,389.70,370.26,381.23,-8.93,-2.29%,"3,876,233"
2026-05-01,PAEL-MAY,39.37,38.00,38.35,36.52,37.86,-1.51,-3.84%,"3,856,500"
2026-05-01,DCL,9.09,9.09,9.14,8.80,9.03,-0.06,-0.66%,"3,828,616"
2026-05-01,HUMNL-MAY,11.41,11.50,11.75,11.00,11.13,-0.28,-2.45%,"3,826,000"
2026-05-01,PREMA,34.48,33.69,33.69,31.03,31.75,-2.73,-7.92%,"3,744,807"
2026-05-01,PSO,366.51,363.51,363.51,352.75,357.70,-8.81,-2.40%,"3,491,137"
2026-05-01,MLCF-MAY,81.62,80.00,81.30,75.43,80.07,-1.55,-1.90%,"3,475,500"
2026-05-01,TRG,53.19,53.45,53.55,51.00,52.29,-0.90,-1.69%,"3,448,680"
2026-05-01,TBL,9.30,9.20,9.20,8.86,8.96,-0.34,-3.66%,"3,394,634"
2026-05-01,TREET-MAY,24.43,23.51,23.99,22.81,23.71,-0.72,-2.95%,"3,260,000"
2026-05-01,DGKC-MAY,180.26,175.00,178.51,169.30,177.12,-3.14,-1.74%,"3,239,500"
2026-05-01,TELE-MAY,8.23,8.00,8.05,7.62,7.84,-0.39,-4.74%,"3,091,000"
2026-05-01,MDTL,6.04,6.13,6.14,5.76,6.05,0.01,0.17%,"3,026,346"
2026-05-01,PRL-MAY,37.52,37.03,37.25,35.56,36.29,-1.23,-3.28%,"2,858,500"
2026-05-01,ASTL,15.83,15.76,15.80,14.76,15.50,-0.33,-2.08%,"2,789,618"
2026-05-01,KOSM-MAY,5.79,5.70,5.70,5.35,5.45,-0.34,-5.87%,"2,747,000"
2026-05-01,TRG-MAY,53.59,53.05,53.69,51.25,52.54,-1.05,-1.96%,"2,603,500"
2026-05-01,NPL-MAY,75.19,73.21,74.00,70.70,73.03,-2.16,-2.87%,"2,571,500"
2026-05-01,NML,145.89,143.99,144.00,135.35,138.77,-7.12,-4.88%,"2,549,833"
2026-05-01,LOTCHEM,26.53,26.03,26.70,25.80,26.28,-0.25,-0.94%,"2,536,013"
2026-05-01,SYM,10.64,10.61,10.61,9.85,10.25,-0.39,-3.67%,"2,533,287"
2026-05-01,SNGP,99.28,98.00,98.00,94.30,95.46,-3.82,-3.85%,"2,461,495"
2026-05-01,SSGC-MAY,26.04,25.49,25.50,23.85,24.80,-1.24,-4.76%,"2,429,500"
2026-05-01,BAFL,59.50,59.00,59.97,57.90,59.56,0.06,0.10%,"2,358,325"
2026-05-01,TPL,10.28,10.00,10.20,9.50,9.98,-0.30,-2.92%,"2,339,361"
2026-05-01,FCSC,5.04,4.96,5.16,4.53,4.70,-0.34,-6.75%,"2,293,053"
2026-05-01,ZAL,44.09,43.00,44.70,40.25,43.39,-0.70,-1.59%,"2,255,907"
2026-05-01,OGDC-MAY,311.26,307.00,307.00,298.00,304.18,-7.08,-2.27%,"2,252,000"
2026-05-01,LUCK,418.41,413.94,413.94,400.51,407.99,-10.42,-2.49%,"2,247,520"
2026-05-01,BNL,8.52,8.45,8.45,7.87,8.03,-0.49,-5.75%,"2,153,832"
2026-05-01,GDL,20.88,20.27,21.49,19.50,20.49,-0.39,-1.87%,"2,122,282"
2026-05-01,CPHL,78.06,76.50,76.80,73.00,73.78,-4.28,-5.48%,"2,115,463"
2026-05-01,GCIL,29.61,29.34,29.34,27.55,28.24,-1.37,-4.63%,"2,100,696"
2026-05-01,EPCL,32.01,31.80,33.60,31.12,32.60,0.59,1.84%,"2,089,542"
2026-05-01,PREMA-MAY,34.78,34.00,34.28,31.30,31.98,-2.80,-8.05%,"2,060,000"
2026-05-01,TPLP-MAY,7.71,7.51,7.64,7.26,7.58,-0.13,-1.69%,"2,055,000"
2026-05-01,AKBL,92.90,89.90,94.90,87.50,94.10,1.20,1.29%,"2,000,526"
2026-05-01,GGL,18.51,18.49,18.49,17.00,18.10,-0.41,-2.22%,"1,986,610"
2026-05-01,KML,8.97,8.78,8.78,8.12,8.32,-0.65,-7.25%,"1,939,830"
2026-05-01,MSCL,34.95,34.01,38.45,31.46,38.45,3.50,10.01%,"1,935,854"
2026-05-01,MUGHAL,72.22,71.00,71.00,67.00,70.00,-2.22,-3.07%,"1,820,049"
2026-05-01,NRL,382.29,374.99,379.00,357.06,368.95,-13.34,-3.49%,"1,793,062"
2026-05-01,AGHA-MAY,7.49,7.46,7.47,7.12,7.38,-0.11,-1.47%,"1,790,000"
