date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-04,BECO,5.77,6.10,6.28,5.91,6.03,0.26,4.51%,"113,092,837"
2026-06-04,PIBTL,16.67,16.65,17.66,16.65,17.32,0.65,3.90%,"32,165,203"
2026-06-04,WTL,1.28,1.30,1.30,1.25,1.26,-0.02,-1.56%,"31,103,870"
2026-06-04,HASCOL,21.91,22.29,23.33,22.05,22.80,0.89,4.06%,"29,686,502"
2026-06-04,TPLP,8.22,8.23,8.87,8.23,8.76,0.54,6.57%,"23,019,552"
2026-06-04,PTC,65.33,65.15,67.99,65.15,67.56,2.23,3.41%,"21,963,763"
2026-06-04,DCL,12.20,12.20,12.59,12.00,12.34,0.14,1.15%,"21,628,213"
2026-06-04,KOSM,5.52,5.55,5.57,5.24,5.38,-0.14,-2.54%,"20,175,469"
2026-06-04,MLCF,86.51,87.16,89.00,86.75,88.05,1.54,1.78%,"19,271,458"
2026-06-04,BOP,33.99,34.12,34.60,34.12,34.25,0.26,0.76%,"18,971,411"
2026-06-04,TRG,69.71,69.80,72.48,69.20,71.75,2.04,2.93%,"16,576,439"
2026-06-04,WASL,5.91,6.05,6.35,6.05,6.14,0.23,3.89%,"16,167,224"
2026-06-04,PAKQATAR,23.12,23.98,25.43,23.12,25.43,2.31,9.99%,"14,324,285"
2026-06-04,TELE,8.28,8.26,8.77,8.26,8.57,0.29,3.50%,"13,508,747"
2026-06-04,TRG-JUN,70.31,70.60,72.90,69.81,72.23,1.92,2.73%,"12,273,500"
2026-06-04,CNERGY,8.11,8.19,8.25,8.09,8.16,0.05,0.62%,"11,903,447"
2026-06-04,KEL,8.02,8.03,8.23,8.01,8.11,0.09,1.12%,"11,328,146"
2026-06-04,FDPL,4.57,4.66,5.42,4.66,5.19,0.62,13.57%,"9,991,469"
2026-06-04,TBL,10.79,10.81,10.88,10.53,10.57,-0.22,-2.04%,"9,481,901"
2026-06-04,DCL-JUN,12.31,12.41,12.64,12.14,12.44,0.13,1.06%,"9,065,000"
