date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-14,BNL,7.47,7.64,7.97,6.96,7.08,-0.39,-5.22%,"115,352,145"
2026-05-14,TSBL,1.98,2.00,2.13,1.98,2.00,0.02,1.01%,"62,760,052"
2026-05-14,TBL,10.31,10.40,10.96,10.13,10.28,-0.03,-0.29%,"56,827,230"
2026-05-14,CNERGY,8.70,8.79,8.99,8.67,8.80,0.10,1.15%,"46,184,369"
2026-05-14,WTL,1.35,1.36,1.38,1.34,1.36,0.01,0.74%,"25,000,620"
2026-05-14,LSECL,5.61,5.81,6.15,5.65,5.74,0.13,2.32%,"23,586,232"
2026-05-14,AGHA,8.70,8.71,8.99,8.41,8.50,-0.20,-2.30%,"22,934,487"
2026-05-14,BOP,34.32,34.55,34.60,33.45,33.60,-0.72,-2.10%,"22,447,132"
2026-05-14,KEL,8.50,8.50,8.60,8.38,8.46,-0.04,-0.47%,"19,654,071"
2026-05-14,CNERGY-MAY,8.77,8.83,9.02,8.75,8.87,0.10,1.14%,"16,660,000"
2026-05-14,FNEL,1.40,1.44,1.44,1.37,1.38,-0.02,-1.43%,"14,625,985"
2026-05-14,HASCOL,22.21,22.84,22.84,22.00,22.09,-0.12,-0.54%,"12,620,480"
2026-05-14,CSIL,5.87,5.90,6.13,5.71,5.79,-0.08,-1.36%,"11,165,691"
2026-05-14,BOP-MAYB,34.52,34.77,35.00,33.66,33.79,-0.73,-2.11%,"10,489,500"
2026-05-14,AGHA-MAY,8.77,8.80,9.04,8.46,8.56,-0.21,-2.39%,"9,850,000"
2026-05-14,TRG,62.18,63.50,64.50,62.00,63.22,1.04,1.67%,"9,305,805"
2026-05-14,PIBTL,16.52,16.75,16.94,16.12,16.20,-0.32,-1.94%,"9,273,442"
2026-05-14,HIRAT,8.19,7.19,9.19,7.19,9.19,1.00,12.21%,"9,125,178"
2026-05-14,MLCF,84.31,84.50,85.75,83.20,83.79,-0.52,-0.62%,"7,445,291"
2026-05-14,DFSM,16.96,16.80,18.66,15.51,18.63,1.67,9.85%,"7,396,814"
2026-05-14,TRG-MAY,62.47,63.90,64.70,62.36,63.55,1.08,1.73%,"7,341,500"
2026-05-14,BECO,5.59,5.55,5.66,5.40,5.48,-0.11,-1.97%,"7,056,232"
2026-05-14,MACFL,62.94,63.00,68.00,56.65,56.65,-6.29,-9.99%,"7,031,257"
2026-05-14,PIAHCLA,26.62,26.89,27.00,25.55,25.79,-0.83,-3.12%,"6,733,954"
2026-05-14,PIAHCLA-MAY,26.78,26.90,27.15,25.74,25.91,-0.87,-3.25%,"6,697,000"
2026-05-14,UNITY,12.54,12.40,12.69,12.22,12.29,-0.25,-1.99%,"6,641,427"
2026-05-14,SSGC,26.89,27.15,27.36,26.00,26.45,-0.44,-1.64%,"5,779,240"
2026-05-14,YOUW,5.83,5.90,6.14,5.68,5.88,0.05,0.86%,"5,665,740"
2026-05-14,KOSM,5.80,5.82,6.04,5.70,5.80,0.00,0.00%,"5,657,822"
2026-05-14,CNERGY-JUN,8.86,8.90,9.09,8.85,9.00,0.14,1.58%,"5,577,500"
2026-05-14,NCPL,65.15,66.41,67.24,65.25,65.60,0.45,0.69%,"5,398,391"
2026-05-14,BNL-MAY,7.49,7.68,7.94,7.00,7.17,-0.32,-4.27%,"5,283,000"
2026-05-14,TPL,10.98,11.01,11.23,10.84,10.94,-0.04,-0.36%,"4,867,398"
2026-05-14,TREET,25.13,25.20,25.80,24.90,24.99,-0.14,-0.56%,"4,690,977"
2026-05-14,PRL,35.71,35.99,36.13,35.11,35.27,-0.44,-1.23%,"4,564,264"
2026-05-14,KEL-MAY,8.57,8.60,8.65,8.42,8.50,-0.07,-0.82%,"4,432,000"
