date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-03,TISL,3.06,3.14,4.06,3.08,3.94,0.88,28.76%,"94,950,585"
2026-09-03,CNERGY,14.66,14.83,14.83,14.23,14.46,-0.20,-1.36%,"80,990,448"
2026-09-03,CNERGY-SEP,14.78,14.85,14.89,14.31,14.58,-0.20,-1.35%,"35,907,000"
2026-09-03,PRL,105.39,105.99,106.90,102.30,105.01,-0.38,-0.36%,"23,941,212"
2026-09-03,HASCOL,21.21,21.49,21.71,21.21,21.40,0.19,0.90%,"19,533,326"
2026-09-03,ASL,14.62,14.63,16.08,14.63,16.08,1.46,9.99%,"19,279,803"
2026-09-03,FPJM,25.72,27.99,28.29,23.15,23.15,-2.57,-9.99%,"18,970,407"
2026-09-03,SGPLR,10.10,9.09,10.70,9.09,10.11,0.01,0.10%,"16,934,844"
2026-09-03,BOP,34.08,34.15,34.68,34.00,34.39,0.31,0.91%,"16,905,115"
2026-09-03,PRL-SEP,105.93,106.70,107.30,102.50,105.71,-0.22,-0.21%,"15,429,500"
2026-09-03,THCCL,74.36,75.90,79.50,74.80,77.61,3.25,4.37%,"14,853,376"
2026-09-03,WTL,1.13,1.13,1.15,1.12,1.13,0.00,0.00%,"14,354,951"
2026-09-03,FNEL,1.17,1.17,1.19,1.16,1.16,-0.01,-0.85%,"13,109,918"
2026-09-03,TSBL,2.45,2.48,2.50,2.35,2.41,-0.04,-1.63%,"12,824,075"
2026-09-03,MLCF,97.44,98.05,101.70,98.05,99.06,1.62,1.66%,"12,280,702"
2026-09-03,AGHA,6.74,6.76,7.29,6.65,7.08,0.34,5.04%,"11,590,763"
2026-09-03,ZUMA,21.95,22.40,23.18,21.50,22.86,0.91,4.15%,"11,075,546"
2026-09-03,BOP-SEPB,32.88,33.01,33.40,32.90,33.12,0.24,0.73%,"10,872,000"
2026-09-03,BECO,4.54,4.55,4.95,4.51,4.78,0.24,5.29%,"10,767,104"
2026-09-03,WAVESAPPR,0.60,0.60,0.63,0.50,0.53,-0.07,-11.67%,"9,814,728"
2026-09-03,PAEL,37.99,38.03,39.69,38.03,39.34,1.35,3.55%,"7,894,085"
2026-09-03,KEL,7.12,7.12,7.20,7.10,7.11,-0.01,-0.14%,"7,755,181"
2026-09-03,PREMA,34.09,34.47,36.93,34.10,36.08,1.99,5.84%,"6,745,014"
2026-09-03,NRSL,46.32,47.38,48.88,41.69,41.86,-4.46,-9.63%,"6,116,351"
2026-09-03,THCCL-SEP,74.87,75.00,79.90,75.00,78.19,3.32,4.43%,"6,002,500"
2026-09-03,STL,24.38,24.60,26.18,24.60,25.53,1.15,4.72%,"5,923,609"
2026-09-03,MDTL,5.35,5.52,6.04,5.35,5.66,0.31,5.79%,"5,498,170"
2026-09-03,SSGC,27.30,27.30,27.60,26.94,27.00,-0.30,-1.10%,"5,155,776"
2026-09-03,UNITY,9.20,9.26,9.33,9.08,9.15,-0.05,-0.54%,"5,091,300"
2026-09-03,MLCF-SEP,98.06,99.01,102.30,99.00,99.74,1.68,1.71%,"5,087,000"
2026-09-03,PIBTL,16.17,16.20,16.42,16.20,16.26,0.09,0.56%,"4,549,761"
2026-09-03,AGHA-SEP,6.80,6.79,7.35,6.70,7.12,0.32,4.71%,"4,162,500"
2026-09-03,ASL-SEP,14.73,14.83,16.20,14.75,16.20,1.47,9.98%,"4,106,000"
2026-09-03,TPLT,32.23,32.49,33.35,32.00,32.52,0.29,0.90%,"4,014,768"
2026-09-03,TELE,7.88,7.75,8.16,7.75,8.06,0.18,2.28%,"3,876,478"
2026-09-03,MACFL,62.59,65.39,67.90,60.00,61.28,-1.31,-2.09%,"3,688,505"
2026-09-03,ASC,9.34,9.30,10.34,8.75,10.19,0.85,9.10%,"3,612,013"
2026-09-03,NRL,524.55,524.55,525.00,510.02,517.58,-6.97,-1.33%,"3,456,255"
2026-09-03,FCCL,53.28,53.35,54.55,53.35,54.08,0.80,1.50%,"3,266,681"
2026-09-03,PPL,226.97,228.30,228.70,224.75,225.40,-1.57,-0.69%,"3,195,494"
2026-09-03,CSIL,5.53,5.63,6.04,5.55,5.75,0.22,3.98%,"3,083,541"
2026-09-03,TPL,23.53,23.53,23.93,23.31,23.50,-0.03,-0.13%,"3,073,596"
2026-09-03,NRL-SEP,528.08,528.30,528.30,513.60,521.03,-7.05,-1.34%,"3,055,000"
2026-09-03,PREMA-SEP,34.29,34.45,37.20,34.45,36.39,2.10,6.12%,"2,734,500"
2026-09-03,LOTCHEM,26.86,27.08,27.15,26.64,26.70,-0.16,-0.60%,"2,617,265"
2026-09-03,FCL,26.84,26.75,27.44,26.75,27.06,0.22,0.82%,"2,565,409"
2026-09-03,TBL,9.51,9.62,9.90,9.20,9.37,-0.14,-1.47%,"2,549,683"
2026-09-03,CNERGY-OCT,14.90,14.80,14.80,14.51,14.74,-0.16,-1.07%,"2,539,000"
2026-09-03,TPLRF1,9.61,9.58,9.80,9.58,9.67,0.06,0.62%,"2,501,788"
2026-09-03,FANM,9.98,10.00,10.98,10.00,10.41,0.43,4.31%,"2,485,311"
2026-09-03,KOSM,5.30,5.30,5.53,5.27,5.40,0.10,1.89%,"2,383,522"
2026-09-03,DGKC,202.49,203.10,206.90,203.00,203.43,0.94,0.46%,"2,379,420"
