date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-07,KEL,7.11,7.05,7.05,6.89,6.99,-0.12,-1.69%,"53,600,605"
2026-04-07,TSBL,1.38,1.37,1.51,1.35,1.45,0.07,5.07%,"26,371,131"
2026-04-07,CNERGY,7.21,7.05,7.37,7.05,7.25,0.04,0.55%,"16,666,679"
2026-04-07,WTL,1.21,1.21,1.22,1.18,1.21,0.00,0.00%,"16,145,861"
2026-04-07,BOP,25.03,24.90,25.50,24.52,25.21,0.18,0.72%,"14,305,300"
2026-04-07,PIBTL,14.49,14.39,14.60,14.26,14.47,-0.02,-0.14%,"9,719,914"
2026-04-07,PRL,34.76,34.24,34.88,33.80,34.20,-0.56,-1.61%,"8,616,924"
2026-04-07,TRG,54.63,54.89,56.21,53.52,54.92,0.29,0.53%,"8,086,810"
2026-04-07,SSGC,21.09,20.77,22.14,20.70,21.71,0.62,2.94%,"7,702,010"
2026-04-07,NCPL,59.63,59.00,59.95,58.15,59.21,-0.42,-0.70%,"6,961,294"
2026-04-07,BOP-APRB,25.12,24.52,25.50,24.52,25.32,0.20,0.80%,"6,819,500"
2026-04-07,CNERGY-APR,7.25,7.11,7.37,7.09,7.28,0.03,0.41%,"6,615,500"
2026-04-07,FCCL,42.55,41.80,42.94,41.51,42.57,0.02,0.05%,"6,475,775"
2026-04-07,PAEL,33.16,32.80,34.00,32.50,33.68,0.52,1.57%,"6,110,795"
2026-04-07,KEL-APR,7.16,7.00,7.07,6.92,7.03,-0.13,-1.82%,"5,690,000"
2026-04-07,UBL,306.10,305.00,316.99,293.25,315.14,9.04,2.95%,"5,563,975"
2026-04-07,NBP,169.67,168.00,168.00,165.00,167.18,-2.49,-1.47%,"5,512,176"
2026-04-07,HASCOL,16.29,16.01,16.59,16.01,16.44,0.15,0.92%,"5,248,513"
2026-04-07,PTC,48.11,48.00,48.00,46.80,47.06,-1.05,-2.18%,"5,143,944"
2026-04-07,TELE,7.57,7.49,7.55,7.30,7.41,-0.16,-2.11%,"5,095,372"
2026-04-07,PPL,207.65,204.94,208.40,203.60,207.12,-0.53,-0.26%,"4,851,678"
